record_name,window_idx,mean_rr,sdnn,rmssd,pnn50,lf_hf_ratio,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant5,4519,412.08,16.252899270403343,21.706765615111518,8.16326530612245,0.21031864448605092,380.0,456.0,404.0,412.0,419.0
infant5,4520,419.04,20.92646015679378,28.770733428969383,12.244897959183673,0.4250647675322676,348.0,456.0,409.0,420.0,431.0
infant5,4521,422.96,26.714637125267,42.28957511332203,20.408163265306122,1.500216480361364,348.0,508.0,416.0,420.0,428.0
infant5,4522,422.4,32.94522355519903,49.32193286180591,34.69387755102041,0.21245668028292058,348.0,508.0,412.0,420.0,428.0
infant5,4523,416.8,36.69621567543388,57.26273140676461,42.857142857142854,0.07936389963135586,348.0,496.0,409.0,416.0,424.0
infant5,4524,420.08,41.66721414606306,70.72568450697096,44.89795918367347,3.1007052192783213,344.0,504.0,404.0,420.0,436.0
infant5,4525,429.92,44.116654266540536,77.08992893275452,48.97959183673469,0.8841940578658257,344.0,504.0,413.0,432.0,451.0
infant5,4526,428.32,45.990877533773265,79.8283873604586,48.97959183673469,1.1338857748126776,344.0,504.0,416.0,424.0,455.0
infant5,4527,425.28,42.080117948154715,73.32121111929344,40.816326530612244,0.13930315484998443,344.0,500.0,413.0,420.0,440.0
infant5,4528,419.2,34.295236772854075,55.31652888013617,32.6530612244898,1.1951700485899919,344.0,500.0,408.0,416.0,420.0
infant5,4529,413.84,29.072295529368485,48.40981516264685,26.53061224489796,0.052659932817329974,344.0,492.0,408.0,412.0,420.0
infant5,4530,417.12,30.687789235512962,47.809144373375744,34.69387755102041,0.10533332201651588,344.0,484.0,404.0,412.0,423.0
infant5,4531,413.84,27.466759130681165,36.86489398008985,28.57142857142857,0.45987075065425537,356.0,480.0,400.0,404.0,412.0
infant5,4532,413.44,29.011018315003515,43.988866866097666,26.53061224489796,1.4512057093897301,344.0,492.0,400.0,404.0,419.0
infant5,4533,419.84,36.891102848624016,55.84526727978854,38.775510204081634,0.7284321583109773,344.0,492.0,401.0,412.0,432.0
infant5,4534,415.44,31.131164253125874,46.147943107588496,30.612244897959183,1.4392598645778951,344.0,488.0,404.0,408.0,412.0
infant5,4535,419.76,31.94290825449527,43.91085589357286,34.69387755102041,2.719281360879081,356.0,492.0,404.0,408.0,419.0
infant5,4536,424.72,41.660944368968465,67.69197944832648,57.14285714285714,0.6630073665395,344.0,500.0,404.0,414.0,468.0
infant5,4537,424.4,39.64124835860459,68.62378953246402,46.93877551020408,0.37141031190537493,344.0,500.0,412.0,424.0,439.0
infant5,4538,421.44,32.0689054050423,49.81926518600479,26.53061224489796,0.6888974419233528,348.0,488.0,404.0,416.0,428.0
infant5,4539,413.2,28.676948005999094,35.99546456691114,18.367346938775512,0.797363721206778,348.0,488.0,400.0,400.0,416.0
infant5,4540,413.44,31.669311740586487,37.43620423807817,20.408163265306122,0.5080437330101586,344.0,496.0,396.0,400.0,407.0
infant5,4541,419.12,37.906781472879665,53.19198957645823,38.775510204081634,11.437630130011335,344.0,504.0,400.0,412.0,424.0
infant5,4542,426.72,43.79872330633972,69.82193094448425,55.10204081632652,0.6449917989246002,344.0,504.0,416.0,424.0,443.0
infant5,4543,431.6,39.42650098083568,64.95210166117862,44.89795918367347,0.7471657749095525,348.0,500.0,424.0,432.0,443.0
infant5,4544,429.84,37.254425843085535,49.62882638309378,40.816326530612244,0.14109340948231058,344.0,500.0,412.0,424.0,440.0
infant5,4545,423.76,41.03485825291389,60.9020625635109,51.02040816326531,0.1387617570168537,344.0,492.0,408.0,420.0,438.0
infant5,4546,425.2,36.457411552973106,57.11713706882353,44.89795918367347,1.0010036206905695,344.0,492.0,404.0,414.0,464.0
infant5,4547,424.88,32.00295904686162,45.860480519390414,42.857142857142854,0.44830542996056216,396.0,484.0,404.0,408.0,468.0
infant5,4548,415.68,27.557316891992848,35.31317612681229,24.489795918367346,0.17568753421008326,396.0,484.0,400.0,404.0,412.0
infant5,4549,409.2,19.583416557935763,20.515797795447135,8.16326530612245,2.404104828780611,392.0,472.0,400.0,404.0,411.0
infant5,4550,415.04,28.577827854789092,41.277557276247315,34.69387755102041,0.1058997624305725,344.0,484.0,404.0,408.0,412.0
infant5,4551,426.08,37.794201045306686,59.51641858876131,55.10204081632652,1.9266824646021887,344.0,488.0,404.0,408.0,471.0
infant5,4552,434.48,37.76524695472043,57.64352097334167,44.89795918367347,0.23933560386085698,348.0,496.0,404.0,430.0,472.0
infant5,4553,431.52,32.42211389449731,46.54249758696511,26.53061224489796,1.3381834978428444,352.0,496.0,412.0,428.0,463.0
infant5,4554,417.12,25.593876818728436,38.789857710804895,14.285714285714285,0.18597666344602445,348.0,496.0,404.0,412.0,428.0
infant5,4555,406.56,18.137974596105806,26.62513773079256,10.204081632653061,0.6738338319161522,348.0,476.0,400.0,406.0,412.0
infant5,4556,403.92,10.141529088105893,13.018040857022307,0.0,0.7242457463453621,384.0,436.0,400.0,406.0,408.0
infant5,4557,411.36,20.32165829646703,29.637262811177006,12.244897959183673,1.834681503803463,352.0,488.0,404.0,412.0,416.0
infant5,4558,418.64,29.25591515281263,47.24231931958758,34.69387755102041,0.4106791401920115,348.0,488.0,405.0,412.0,427.0
infant5,4559,423.44,32.72654792023611,49.701147689290366,34.69387755102041,2.1780794600754607,344.0,492.0,408.0,414.0,436.0
infant5,4560,419.76,30.988187347794977,48.47385156673942,22.448979591836736,0.7946330368825194,344.0,492.0,408.0,416.0,432.0
infant5,4561,414.56,25.359585395439165,42.0805835297478,14.285714285714285,1.4776296899262074,344.0,480.0,408.0,412.0,420.0
infant5,4562,412.16,19.105891814851677,26.594460064503078,6.122448979591836,0.8453484106660203,352.0,468.0,404.0,408.0,412.0
infant5,4563,406.64,13.65726240234589,19.369658579060907,2.0408163265306123,0.32310145776848637,380.0,448.0,400.0,404.0,412.0
infant5,4564,403.36,12.158410207568675,15.396792668922833,0.0,0.4693695990498134,380.0,448.0,400.0,404.0,408.0
infant5,4565,408.56,14.297366676334178,15.690891677423979,2.0408163265306123,3.940951608545582,380.0,444.0,400.0,404.0,416.0
infant5,4566,415.92,15.364735664527924,19.66245775324029,2.0408163265306123,1.2116344901022533,388.0,444.0,408.0,416.0,428.0
infant5,4567,413.76,14.093796580085023,18.34810783771694,0.0,1.9377022652331364,388.0,444.0,404.0,412.0,424.0
infant5,4568,416.32,22.653954018075105,26.832815729997478,4.081632653061225,2.693655808483082,368.0,500.0,404.0,414.0,427.0
infant5,4569,424.4,27.668592671261095,36.45965060788404,14.285714285714285,6.008604559389459,368.0,500.0,412.0,420.0,439.0
infant5,4570,421.6,25.746012173871566,37.818039103484104,20.408163265306122,0.4542715174075919,352.0,476.0,409.0,422.0,435.0
infant5,4571,416.32,19.64318441285809,28.081514000698547,10.204081632653061,0.5421330432050913,352.0,452.0,408.0,412.0,427.0
infant5,4572,418.48,26.482369953751252,41.82373117974912,18.367346938775512,1.3617782188552905,356.0,488.0,408.0,412.0,428.0
infant5,4573,420.16,36.695859745330665,57.5443041384246,46.93877551020408,1.2587693238174964,344.0,488.0,404.0,412.0,435.0
infant5,4574,417.68,36.3573196740017,55.133233801290444,44.89795918367347,4.127198827459692,344.0,488.0,404.0,412.0,423.0
infant5,4575,417.04,43.62968470840813,75.2074681484899,51.02040816326531,0.5786226793521492,348.0,500.0,390.0,414.0,432.0
infant5,4576,411.68,42.323072300810004,70.06003256683019,48.97959183673469,0.4513032248598134,348.0,500.0,390.0,404.0,431.0
infant5,4577,407.92,29.90586591835339,44.33269397523729,32.6530612244898,0.5970407544867167,348.0,484.0,400.0,404.0,415.0
infant5,4578,412.4,31.756728356654868,46.027498435662324,38.775510204081634,0.16287846175640855,344.0,484.0,400.0,408.0,416.0
infant5,4579,412.72,32.69340568845963,52.5310403864385,40.816326530612244,0.0813148289646395,344.0,476.0,400.0,406.0,423.0
infant5,4580,415.2,37.103275613138116,62.167646943813246,46.93877551020408,0.3661596744907981,348.0,500.0,400.0,412.0,430.0
infant5,4581,414.32,38.95022464633548,64.24188982403355,48.97959183673469,0.6201415297331537,348.0,500.0,400.0,412.0,432.0
infant5,4582,413.04,37.4694215463811,57.75670294168355,42.857142857142854,0.08256048810151728,348.0,476.0,396.0,408.0,429.0
infant5,4583,413.28,36.806742949228905,53.74163437509249,42.857142857142854,0.6557569017258672,344.0,484.0,400.0,404.0,419.0
infant5,4584,417.6,37.3313896481396,57.39089026765734,42.857142857142854,4.203389696789242,344.0,488.0,404.0,412.0,420.0
infant5,4585,416.24,37.13327348888056,56.53389808471605,42.857142857142854,0.47190600356663337,344.0,488.0,400.0,410.0,420.0
infant5,4586,402.96,27.211162175452476,38.30703031335856,20.408163265306122,0.9913300229629011,344.0,468.0,389.0,400.0,408.0
infant5,4587,403.04,17.22949535546766,11.78030178747903,0.0,3.435537134451327,360.0,440.0,388.0,402.0,419.0
infant5,4588,410.64,24.968355482694573,33.31972511340172,16.3265306122449,0.2656550479160246,348.0,468.0,397.0,412.0,420.0
infant5,4589,413.2,27.383892181726253,42.64710435896066,28.57142857142857,0.5392426490397284,348.0,468.0,400.0,410.0,427.0
infant5,4590,414.88,31.047455448006016,54.699177324709375,30.612244897959183,2.693707018342184,348.0,496.0,400.0,408.0,427.0
infant5,4591,419.76,39.74950134458113,70.61479292323838,44.89795918367347,1.1601108208881938,348.0,496.0,400.0,410.0,448.0
infant5,4592,423.6,41.20035664596973,72.30773238918025,46.93877551020408,1.704440622129361,344.0,496.0,408.0,430.0,457.0
infant5,4593,420.08,38.489776007959016,63.23780837571196,44.89795918367347,0.1830094577040791,344.0,496.0,404.0,412.0,446.0
infant5,4594,417.2,37.51679895835508,56.174654754032034,55.10204081632652,0.29401718798694926,344.0,488.0,404.0,412.0,424.0
infant5,4595,416.8,42.56279874179673,65.48531538148262,59.183673469387756,0.27310382273330486,344.0,488.0,401.0,416.0,454.0
infant5,4596,418.56,37.94526670490171,57.928879689156915,44.89795918367347,0.19547047503731357,344.0,480.0,404.0,410.0,463.0
infant5,4597,416.64,29.174884362256183,37.38383367724829,26.53061224489796,0.6372496224702766,344.0,476.0,401.0,404.0,419.0
infant5,4598,407.36,30.680552904578043,41.63985531939812,24.489795918367346,0.785898852348661,344.0,484.0,396.0,400.0,411.0
infant5,4599,405.84,30.60436143387916,37.74025080219055,20.408163265306122,1.840680947654302,348.0,484.0,389.0,396.0,412.0
infant5,4600,408.56,29.137366429534765,29.34384474621204,12.244897959183673,3.1700948294602025,344.0,480.0,392.0,400.0,415.0
infant5,4601,405.28,29.432066366673013,41.174590936347016,22.448979591836736,0.343999916394127,344.0,472.0,392.0,400.0,408.0
infant5,4602,398.4,28.787752497851425,40.63174590772841,20.408163265306122,0.5042752793241025,344.0,468.0,392.0,396.0,404.0
infant5,4603,405.92,34.515799399163065,49.766803130978296,26.53061224489796,0.5699619487308006,344.0,472.0,389.0,398.0,423.0
infant5,4604,416.32,38.66203115540135,61.57921727336261,44.89795918367347,0.3483512749248367,344.0,480.0,394.0,412.0,455.0
infant5,4605,415.6,39.252193491288494,64.28761901940119,46.93877551020408,0.2103585653275386,344.0,492.0,400.0,408.0,419.0
infant5,4606,413.84,37.33322643327747,61.42790697315058,38.775510204081634,0.14321096836948674,344.0,492.0,400.0,408.0,416.0
infant5,4607,415.12,38.538949288283646,58.779421638557025,44.89795918367347,0.10499664684327867,344.0,496.0,400.0,410.0,426.0
infant5,4608,417.84,38.043669858815285,54.993877210215366,46.93877551020408,0.056254749191546174,344.0,496.0,404.0,412.0,440.0
infant5,4609,414.72,43.559501880549924,76.63536776082395,61.224489795918366,0.3210166583180745,344.0,496.0,387.0,408.0,451.0
infant5,4610,415.84,45.073798896240994,76.89483940116276,63.26530612244898,0.6405657785333612,344.0,496.0,376.0,408.0,463.0
infant5,4611,419.68,37.03139319054379,57.507408573298854,38.775510204081634,0.04550612448205886,352.0,488.0,404.0,414.0,440.0
infant5,4612,416.16,33.31933311432979,53.467518272350006,28.57142857142857,0.3255240164946781,344.0,492.0,404.0,416.0,432.0
infant5,4613,409.6,26.655780090721372,42.64710435896066,22.448979591836736,1.0833708991282567,344.0,492.0,400.0,408.0,420.0
infant5,4614,408.88,26.252028104354846,37.67097079737031,22.448979591836736,0.11967460689865254,344.0,472.0,396.0,400.0,419.0
infant5,4615,409.52,27.55790934281733,40.86813039071708,32.6530612244898,2.0673139718466054,352.0,472.0,396.0,396.0,412.0
infant5,4616,406.4,30.74052035728632,43.679724900083094,38.775510204081634,0.025650740806149923,348.0,468.0,396.0,396.0,406.0
infant5,4617,400.56,33.231507056173214,46.8187996428785,38.775510204081634,0.09318397981548701,344.0,468.0,388.0,396.0,400.0
infant5,4618,399.2,29.360531608377435,42.7121356362831,28.57142857142857,0.8847610966654487,344.0,464.0,388.0,392.0,408.0
infant5,4619,408.0,28.203343266864152,41.52206199905132,20.408163265306122,1.0899897585508111,352.0,464.0,389.0,408.0,427.0
infant5,4620,413.92,22.960338474359276,30.820083566084115,10.204081632653061,4.282075295404614,344.0,460.0,408.0,416.0,424.0
infant5,4621,417.6,20.555549426977084,27.706920965487218,12.244897959183673,0.8147310071039806,344.0,488.0,408.0,416.0,424.0
infant5,4622,422.32,26.373641758237273,39.012295288453224,18.367346938775512,1.3024870953143362,356.0,492.0,412.0,420.0,428.0
infant5,4623,419.04,31.491469528448885,46.598589800857404,30.612244897959183,6.747400830308926,348.0,492.0,408.0,416.0,431.0
infant5,4624,411.04,29.444489453608693,44.88170392196329,30.612244897959183,0.8986907683872689,344.0,484.0,404.0,408.0,415.0
infant5,4625,412.88,30.860211487629577,41.93678430150577,28.57142857142857,0.17512576956587256,344.0,484.0,404.0,404.0,412.0
infant5,4626,411.76,37.509487235272374,57.6491853492187,42.857142857142854,0.7454788385096686,344.0,484.0,400.0,404.0,444.0
infant5,4627,407.6,40.50497575884338,71.49710997441699,57.14285714285714,0.10654808397727729,344.0,476.0,393.0,404.0,447.0
infant5,4628,413.76,41.930243334882384,69.55485282149914,51.02040816326531,0.3286923207348942,344.0,492.0,400.0,412.0,426.0
infant5,4629,415.6,43.13623411793791,71.75695941502674,53.06122448979592,0.07467723240080061,344.0,492.0,400.0,412.0,427.0
infant5,4630,413.52,40.78326987921415,67.33892345623664,53.06122448979592,0.02597235451820658,344.0,488.0,396.0,412.0,422.0
infant5,4631,419.76,35.14550512671919,51.28551531994831,36.734693877551024,0.05985619995154861,344.0,488.0,404.0,412.0,435.0
infant5,4632,420.72,35.31493295754529,55.798471195500525,40.816326530612244,0.254601412508631,356.0,484.0,404.0,418.0,455.0
infant5,4633,413.44,40.89416903697261,71.17211102500123,59.183673469387756,0.13376383320367824,348.0,476.0,368.0,412.0,459.0
infant5,4634,401.12,36.50923282722677,61.81737421714094,44.89795918367347,0.2210742272484529,344.0,476.0,384.0,394.0,415.0
infant5,4635,426.08,47.178272411726795,37.86549773035272,18.367346938775512,4.353392205138137,344.0,508.0,388.0,416.0,468.0
infant5,4636,447.76,40.13373561847785,48.020403826638834,34.69387755102041,7.914327327623426,348.0,508.0,421.0,460.0,476.0
infant5,4637,425.28,40.18276613023985,60.228137705133896,44.89795918367347,1.132072822476123,344.0,496.0,400.0,420.0,464.0
infant5,4638,415.12,42.12548794606275,70.34840409834237,51.02040816326531,0.8280333377356875,344.0,496.0,396.0,410.0,431.0
infant5,4639,414.4,44.055623468334595,78.59791761275373,61.224489795918366,0.4410907134054183,348.0,484.0,369.0,420.0,455.0
infant5,4640,417.76,45.808189268750105,79.71172550932184,67.3469387755102,0.6051140577962427,344.0,484.0,400.0,418.0,467.0
infant5,4641,416.56,44.04087155526033,72.36190225497934,59.183673469387756,0.14222911296310356,344.0,484.0,404.0,412.0,459.0
infant5,4642,418.48,39.30739142207434,66.17971820762624,48.97959183673469,0.8040481557564922,344.0,492.0,404.0,416.0,435.0
infant5,4643,421.12,44.17434845274449,74.15152715616743,65.3061224489796,0.10503313018406268,344.0,492.0,405.0,420.0,459.0
infant5,4644,415.2,46.23277395695722,79.12377284085629,67.3469387755102,0.14986724656755576,344.0,492.0,396.0,412.0,459.0
infant5,4645,412.48,44.73698191675885,74.92254503887358,61.224489795918366,4.046919288733801,344.0,488.0,396.0,408.0,424.0
infant5,4646,418.56,51.5538790876069,86.05456266289453,71.42857142857143,0.09648017476117338,344.0,512.0,380.0,416.0,465.0
infant5,4647,424.0,47.37690817868372,83.07950458225334,65.3061224489796,0.4561014994657918,348.0,512.0,392.0,424.0,442.0
infant5,4648,425.68,44.27070713467407,76.543705002503,55.10204081632652,0.60262426915124,348.0,504.0,412.0,424.0,448.0
infant5,4649,429.44,45.09407852886393,80.43351925912582,59.183673469387756,0.8667816572087854,348.0,504.0,417.0,428.0,451.0
infant5,4650,429.52,33.44580752226393,53.49499309014149,32.6530612244898,0.9603829549078451,360.0,504.0,420.0,430.0,440.0
infant5,4651,427.28,28.59073633332364,39.03739703600816,24.489795918367346,0.24446662462503363,360.0,512.0,416.0,432.0,444.0
infant5,4652,428.32,39.99869385622587,68.08877758230838,51.02040816326531,0.2874649452289313,344.0,512.0,421.0,432.0,444.0
infant5,4653,425.04,43.3820051098026,70.19738933455969,57.14285714285714,0.12383751634094108,344.0,504.0,408.0,424.0,436.0
infant5,4654,422.88,35.281168012503926,49.56628215360329,40.816326530612244,1.3650540554278585,348.0,488.0,408.0,412.0,428.0
infant5,4655,422.56,27.85103229684674,38.417683003363685,24.489795918367346,0.2710245161900061,348.0,492.0,408.0,420.0,424.0
infant5,4656,413.28,19.301094396379682,26.875373751553937,10.204081632653061,0.22951730698241501,348.0,492.0,408.0,416.0,420.0
infant5,4657,411.76,23.92382468910651,34.64572889422656,14.285714285714285,0.4812671670129752,372.0,488.0,404.0,408.0,416.0
infant5,4658,424.56,30.994509059456558,41.70254237832901,22.448979591836736,1.9502497656499354,372.0,508.0,408.0,424.0,440.0
infant5,4659,431.04,31.345969372765733,44.50177707985723,22.448979591836736,0.599292584015993,376.0,508.0,412.0,432.0,440.0
infant5,4660,419.36,29.43117880266242,44.99433070863892,20.408163265306122,0.33989337479369314,356.0,496.0,408.0,412.0,431.0
infant5,4661,406.56,22.377247920372067,33.99879949861376,18.367346938775512,0.08316746329991627,356.0,476.0,396.0,408.0,412.0
infant5,4662,415.6,39.34359372689458,62.859740206077134,40.816326530612244,9.613198663023875,348.0,512.0,392.0,402.0,436.0
infant5,4663,420.48,44.634680394033865,72.37318254036096,63.26530612244898,0.5978325599970348,344.0,512.0,399.0,416.0,446.0
infant5,4664,418.32,46.76709116811233,78.19807398849542,69.38775510204081,0.17619164077010255,344.0,512.0,408.0,416.0,443.0
infant5,4665,425.12,50.90553075280219,88.15200230399807,71.42857142857143,0.2168777057670376,344.0,512.0,373.0,428.0,447.0
infant5,4666,427.6,51.09894363699045,86.29895830241308,77.55102040816327,1.0660511476877168,348.0,512.0,373.0,428.0,474.0
infant5,4667,429.44,46.125012029200356,80.98576342512936,59.183673469387756,0.18565893147008203,352.0,508.0,416.0,428.0,442.0
infant5,4668,426.8,36.645015252516174,61.58717067569133,36.734693877551024,1.0599930374348183,348.0,508.0,416.0,424.0,432.0
infant5,4669,426.16,34.68538479485772,46.89545472078704,34.69387755102041,1.677830966444201,348.0,508.0,400.0,416.0,451.0
infant5,4670,432.72,36.155582175495105,48.382827110284424,36.734693877551024,0.7720150871100591,364.0,508.0,400.0,434.0,464.0
infant5,4671,425.76,35.31927842653964,54.85416658592795,40.816326530612244,2.339805439545328,356.0,488.0,410.0,428.0,456.0
infant5,4672,432.32,36.35507431668142,50.41865543949512,32.6530612244898,1.7104847021066558,356.0,496.0,416.0,430.0,459.0
infant5,4673,443.04,33.927269147939604,53.48278380250327,32.6530612244898,6.966509182190346,376.0,496.0,429.0,448.0,467.0
infant5,4674,432.08,31.51147507217791,52.639707213378415,28.57142857142857,3.222187401749014,360.0,504.0,417.0,432.0,447.0
infant5,4675,427.76,25.814534744628514,43.90713762811096,16.3265306122449,1.713588238509337,352.0,504.0,420.0,424.0,435.0
infant5,4676,417.76,31.673435724787495,45.88895202951738,28.57142857142857,0.2822923566024477,348.0,504.0,401.0,422.0,431.0
infant5,4677,413.84,35.4120698897643,50.90206683586891,38.775510204081634,2.7412190762411055,348.0,500.0,393.0,408.0,428.0
infant5,4678,434.64,38.77815501184203,55.45801868742422,36.734693877551024,0.7190414604961383,360.0,508.0,409.0,432.0,455.0
infant5,4679,438.64,39.26350541078645,65.11778966313464,44.89795918367347,1.9317878363766825,360.0,508.0,417.0,436.0,465.0
infant5,4680,431.2,36.21252461201111,61.78567299750891,48.97959183673469,0.20093135970105563,360.0,508.0,408.0,432.0,450.0
infant5,4681,430.08,36.6181843975289,60.040802452862614,44.89795918367347,0.823905820690264,348.0,496.0,417.0,432.0,444.0
infant5,4682,426.24,31.352218943051884,54.08987230262506,26.53061224489796,2.0699550237156137,348.0,496.0,420.0,424.0,432.0
infant5,4683,425.52,27.640727123546647,44.928968883093226,22.448979591836736,0.4496741140515823,360.0,500.0,416.0,424.0,432.0
infant5,4684,424.72,34.44429990460493,58.324916788344815,34.69387755102041,1.3546712610439504,356.0,500.0,416.0,424.0,436.0
infant5,4685,430.48,38.956930692491575,66.27339787053417,46.93877551020408,0.7505407969410178,356.0,504.0,424.0,432.0,440.0
infant5,4686,433.2,39.51749806176024,67.33164947042485,51.02040816326531,0.23282358954064092,356.0,504.0,424.0,430.0,443.0
infant5,4687,423.84,35.712777110994764,58.12302223977788,34.69387755102041,2.2568582316945935,348.0,504.0,416.0,424.0,432.0
infant5,4688,417.68,31.361903315835868,51.678756540294394,30.612244897959183,0.759664225896864,348.0,496.0,408.0,416.0,427.0
infant5,4689,408.8,30.215552151776652,43.12298501651635,26.53061224489796,0.06484385549586966,356.0,496.0,392.0,400.0,416.0
infant5,4690,409.2,31.342739939877234,38.247315498700594,26.53061224489796,1.3529040968098216,352.0,500.0,392.0,400.0,420.0
infant5,4691,419.36,31.447890166406513,46.73153897202485,32.6530612244898,0.5278059172141698,352.0,500.0,408.0,416.0,428.0
infant5,4692,417.04,26.885213294254356,45.26565576501388,28.57142857142857,0.14206905870700454,360.0,484.0,408.0,416.0,420.0
infant5,4693,414.8,22.471750973983642,32.10696408658319,14.285714285714285,1.8565499379371961,364.0,484.0,408.0,408.0,412.0
infant5,4694,417.12,30.30231351038453,41.97569753647305,18.367346938775512,0.4042928498942453,348.0,492.0,408.0,412.0,416.0
infant5,4695,420.56,36.464217853581744,55.8277233449256,42.857142857142854,0.2772807079759976,348.0,496.0,408.0,412.0,420.0
infant5,4696,421.36,31.07447275727872,46.61960698141975,34.69387755102041,1.2322075713225895,348.0,496.0,408.0,412.0,424.0
infant5,4697,418.96,18.79313813114581,19.403344967256736,6.122448979591836,4.531093438557442,376.0,480.0,408.0,412.0,424.0
infant5,4698,420.0,22.598537066611645,34.4709283013844,14.285714285714285,0.5957415402665748,348.0,492.0,412.0,416.0,424.0
infant5,4699,421.84,41.06508522443117,69.70257512884181,51.02040816326531,0.17602513255355132,344.0,496.0,409.0,416.0,427.0
infant5,4700,422.16,49.190740791248885,81.25947354503552,65.3061224489796,0.1746898987812716,344.0,504.0,397.0,420.0,465.0
infant5,4701,418.56,48.33731815616804,80.9171912311265,63.26530612244898,0.09212668847937039,344.0,504.0,390.0,420.0,431.0
infant5,4702,416.48,45.725998499491624,79.22893719971206,61.224489795918366,1.3299162484024283,344.0,492.0,405.0,416.0,420.0
infant5,4703,411.36,35.7986204271868,60.32294043609896,36.734693877551024,0.233965747420694,344.0,488.0,396.0,406.0,412.0
infant5,4704,405.52,27.6761445940694,35.271541398882206,12.244897959183673,0.3842731933072828,372.0,504.0,396.0,400.0,404.0
infant5,4705,414.48,30.887709728060088,32.576440717118224,8.16326530612245,0.51935495366268,372.0,504.0,400.0,400.0,420.0
infant5,4706,417.84,22.149178821098076,18.595588680311977,2.0408163265306123,4.622187357184626,384.0,500.0,405.0,414.0,424.0
infant5,4707,417.84,25.723300007295062,42.731243647634095,18.367346938775512,4.790329006231128,344.0,480.0,409.0,420.0,428.0
infant5,4708,424.88,38.266861029632736,61.94401685788383,44.89795918367347,0.16980576298948444,344.0,496.0,412.0,424.0,439.0
infant5,4709,424.88,40.746423406333015,64.68006032837039,51.02040816326531,0.9342295396633924,348.0,500.0,409.0,418.0,439.0
infant5,4710,420.88,38.86798168158465,66.5536456935459,40.816326530612244,0.34208052812484135,344.0,500.0,413.0,420.0,435.0
infant5,4711,420.24,38.93613818989831,65.02495596276236,44.89795918367347,1.0603296215063662,344.0,504.0,412.0,420.0,435.0
infant5,4712,419.6,36.024934675407074,54.958240176203844,44.89795918367347,0.13023382512853304,348.0,504.0,408.0,420.0,431.0
infant5,4713,418.08,36.14248447012835,62.0782915817944,44.89795918367347,0.09194452120009693,348.0,484.0,404.0,414.0,432.0
infant5,4714,419.28,45.129763019586996,81.4060119125744,59.183673469387756,0.9115364085632791,348.0,500.0,400.0,414.0,444.0
infant5,4715,425.76,45.658251372203765,80.27910496435265,53.06122448979592,1.1488114773705578,348.0,504.0,399.0,424.0,453.0
infant5,4716,423.44,37.52341309918708,56.24726750732711,38.775510204081634,0.6825709182894578,344.0,504.0,412.0,424.0,443.0
infant5,4717,419.6,27.060023982975025,40.33735292277279,26.53061224489796,0.07342541266199751,344.0,488.0,416.0,420.0,428.0
infant5,4718,417.92,17.691044661762906,22.44630781874555,8.16326530612245,0.968418477524849,388.0,488.0,405.0,420.0,424.0
infant5,4719,408.56,18.796612808195643,17.142857142857142,2.0408163265306123,3.427254093587352,364.0,464.0,396.0,404.0,420.0
infant5,4720,423.68,29.99689779878947,21.034471222063956,4.081632653061225,25.373848669455633,356.0,476.0,396.0,428.0,448.0
infant5,4721,431.52,39.62798434007391,61.97300268039697,42.857142857142854,1.2313585014697936,348.0,488.0,417.0,432.0,456.0
infant5,4722,421.84,43.542782152166396,71.33937287675705,65.3061224489796,0.22100259166220446,344.0,492.0,408.0,416.0,456.0
infant5,4723,424.88,42.56502348748084,71.18587339794723,55.10204081632652,2.7046383146742463,344.0,508.0,408.0,416.0,453.0
infant5,4724,430.48,45.84189332557578,80.03468635790462,61.224489795918366,0.020668485433520074,352.0,508.0,412.0,430.0,447.0
infant5,4725,430.96,46.061609141829756,78.73696847149776,63.26530612244898,1.0249154033749943,348.0,508.0,417.0,434.0,447.0
infant5,4726,427.68,47.07850152800585,82.25793181778141,65.3061224489796,0.2619816773175379,348.0,508.0,409.0,430.0,444.0
infant5,4727,426.88,41.00006968635193,70.01574167023195,51.02040816326531,0.7764038561741661,348.0,508.0,420.0,428.0,435.0
infant5,4728,418.24,34.07707949544349,53.7325197014749,36.734693877551024,0.4224048872083376,344.0,500.0,404.0,420.0,428.0
infant5,4729,417.36,32.702593044539064,47.141991334040775,34.69387755102041,8.78488096594457,344.0,508.0,401.0,410.0,424.0
infant5,4730,431.84,40.048623508155174,60.1386153916474,42.857142857142854,0.3914084398492839,364.0,512.0,404.0,428.0,447.0
infant5,4731,431.6,47.37173875480043,80.76572318017296,57.14285714285714,0.7566314321668103,348.0,512.0,413.0,428.0,457.0
infant5,4732,424.32,47.58212663921407,83.69234232153684,61.224489795918366,0.47626583080120344,348.0,508.0,412.0,422.0,439.0
infant5,4733,425.68,44.366488548480476,75.65118664513021,55.10204081632652,0.1955433889039534,352.0,508.0,416.0,424.0,439.0
infant5,4734,424.64,36.48525561855118,60.636084090890556,44.89795918367347,0.2409175313086861,348.0,504.0,409.0,418.0,432.0
infant5,4735,424.88,37.01772327864983,55.76920370269467,46.93877551020408,0.5450982806351912,344.0,508.0,408.0,416.0,435.0
infant5,4736,424.0,46.140866830140226,75.73099546070544,55.10204081632652,0.2032461502460872,344.0,508.0,401.0,424.0,457.0
