record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant6,1318,-1.2285513075144965,-0.4032500791639674,-1.8428846823462266,0.0,-0.0014536554135215925,-0.8300818735668167,-1.2322173004156194,-1.1257537529069996,-1.3170496096674695,-1.3574608105305837,0
infant6,1319,-2.248753557034541,-0.9479644873274798,-2.9870666676739965,0.0,1.5457796478751347,-2.14762712888202,-3.6888583625639124,-1.6466646611139417,-2.042091471397883,-2.0788832348296102,0
infant6,1320,-1.3974166011594897,10.119546273312364,6.231333385108341,0.0,-0.3722914432784248,-2.7665831454855923,3.944506967441681,-2.61687215910497,-2.3131105596669577,-2.494929240682089,0
infant6,1321,-2.2249560496264724,3.4560563213865025,2.633873513381712,2.846049894151541,-0.21604021411902968,-2.560230730518582,2.31201449250809,-2.99554470261587,-3.1107161043585534,-2.783972618249138,0
infant6,1322,-3.612726437909835,-1.191331190700407,-1.148265927134653,-0.4743416490252569,-0.5889871775330273,-1.9047599216667492,-3.564285926432756,-2.1958190699106694,-2.332464337840604,-2.775257960146757,0
infant6,1323,-2.089069513940257,-0.06894831035905202,0.8025303378895068,0.7115124735378853,-0.6659354690079099,-1.4534339712517386,0.6329170264722846,-1.6130603492292688,-1.6793539530957606,-1.9467224962258998,0
infant6,1324,-1.404776402895537,0.4809720219810841,1.1950771145601113,1.7650452162436563,-0.6272164080967988,-1.2531580045723179,0.5561816336817424,-1.3508397306598454,-1.38672310544971,-1.4134471113383211,0
infant6,1325,-0.8523241231103322,0.9731360806821651,1.3759708429163884,2.4244128727957577,-0.6312169673244953,-1.026017592509544,0.8273871499236286,-1.1008118040452408,-0.9871025663318558,-0.9535101058444425,0
infant6,1326,-0.46657438285198094,1.2957715598288952,0.7639497411916042,0.8660254037844387,2.44341050091417,-0.5851770247652869,1.0515148680824173,-0.6820711769974724,-0.751292395413035,-0.7877329576850922,0
infant6,1327,-0.5270885000477114,1.1150523253358895,1.5460661969762248,2.4663249219617542,-0.7688011849346469,-1.1327868761908506,0.8988322765679696,-0.8889496750269246,-0.8286386591603855,-0.8242209163438521,0
infant6,1328,-0.40660397519508457,0.2848186392562252,0.3166676739157818,0.2963188789948769,-0.5420195057852635,-0.9808511434041548,0.42419340514236636,-0.8704189630010223,-0.8738532261195271,0.43875306268230796,0
infant6,1329,0.5655468137435136,-0.5213113685470759,-0.3308110049553438,0.16269784336399196,-0.45436054384308533,-0.9732704505574984,-0.16355216506266332,1.5234719545677664,1.4392817436511498,1.1793990193048356,0
infant6,1330,1.479568267021536,-0.4793671510143908,0.4435540601947496,1.897366596101027,-0.37776783294032884,4.387089208591261,0.4845117044047892,2.097075886258595,1.838418088710757,1.5914013131623599,0
infant6,1331,0.7875732277138205,-0.3571998098400696,-0.13899548360657832,-0.16269784336399232,0.3737235659976703,1.0390340883410376,0.5034616137307439,0.8681948331256576,1.360737561260493,0.7233642332556182,0
infant6,1332,0.09375625676380016,-0.31113017448578256,-0.6317462097209313,-0.976187060183953,-0.3896164513725493,0.2574056501160283,-0.4056375371227978,0.1832138660245297,0.09548030406163721,0.22028268520326283,0
infant6,1333,-0.28265692916470325,-0.6126639927150809,-1.2979218594563682,-1.2271677122787277,-0.3805427337630515,0.21428571428571427,-1.6510016510024765,-0.062044429026176344,-0.22012007384467663,-0.14560417620337324,0
infant6,1334,-0.4977002976278761,-0.5294781728018425,-1.3313470272773735,-1.2271677122787277,-0.41197201868785566,-0.25740565011602834,-1.501465643939611,-0.29882239720758363,-0.27648669966923717,-0.27413367501447117,0
infant6,1335,-0.5449707140944564,0.6229322166040493,1.1163443133174686,0.7046642634176442,-0.05718848707149513,-0.4978349795265394,-0.65052629218035,-0.7426584907853556,-0.8900607442178439,-0.45570866116247044,0
infant6,1336,-2.5332793884744094,-0.4081575831813816,0.32249536298922543,-0.17616606585441122,-0.4588490737028284,-1.1471849528220224,-0.5421539802150251,-1.5410011181871603,-1.2931286759380374,-1.985506813925958,0
infant6,1337,-1.8436138264140072,0.14701525982006283,-0.05899683065086265,-0.17616606585441125,-0.4839691567297767,-1.57139221217935,-0.1785880390945625,-1.2848222994034146,-1.375868126106816,-1.8190686738296626,0
infant6,1338,-1.3826134539936772,0.4861526244792908,0.14686023026554812,-4.616071828530299e-16,-0.5325949647980527,-1.3579192305428947,-0.013119338382208896,-1.0044396114337548,-1.0732147009634418,-1.5917403616803325,0
infant6,1339,-2.0073423451541847,-6.355817265543637,-4.139030414009116,-2.121320343559643,-0.5816030978642907,-0.8474346956020101,-8.077936693518328,-1.2532917071736445,-1.3216422143799655,-1.3972889100569135,0
infant6,1340,-0.48077120075836405,0.35044250953862416,0.17579173981247312,0.17616606585441086,-0.16370675972937332,-0.7930614956649678,-0.04520831259466664,-0.9330449231726888,-0.8764753484682316,-0.05714933702688887,0
infant6,1341,0.5060820954210254,1.0302059722859993,1.3454114499583343,1.660195771588399,-0.5880746665283979,-0.7160015557581569,0.370999258002226,-0.15420923385088994,0.22922449548444104,0.4059289435966146,0
infant6,1342,-0.7598075542597167,0.1782984940621587,0.1572560665502292,-0.7378647873726217,-0.5204909667112474,-0.2886751345948129,0.46756132120140276,-0.5595006025212598,-0.9935274400808222,-1.1292440786528524,0
infant6,1343,-0.8391106494096618,0.20659361744708765,0.04144985640224986,-0.7378647873726217,9.716836318476796,-0.46840472358274593,0.26200666299547426,-1.1418819105474984,-1.1639170487569077,-1.383274581061352,0
infant6,1344,0.9510504915222264,0.4909225097008126,0.25263828847995884,-0.7378647873726217,-0.537230773650398,-0.30929210336843493,0.24451153500271214,-1.0173406756142525,-0.08956221510397983,3.3419934237547135,0
infant6,1345,1.4733338210540154,-1.0257734724243932,-1.458913868070602,-1.7919573407620817,0.040735589260519095,0.47434164902526366,-1.4959016316850635,3.183487389801182,4.671966687303408,2.0630996515375606,0
infant6,1346,0.3806996031697945,-1.6265519354990783,-1.737988931610878,-1.449137674618944,-0.3103344327825177,4.634236376037673,-1.1990546886661246,1.9154813623691078,1.1095047605439314,0.3989162984735369,0
infant6,1347,-0.2411433085669786,-1.71842897050736,-1.8244366629634465,-1.161895003862225,-0.00950049618709026,1.9008409930708023,-1.5118223576628305,1.0628789462699253,0.6779166520253487,0.04063298590328245,0
infant6,1348,-0.6728033049242178,-1.5166803054932265,-1.4716810279551484,-0.948683298050514,0.7352279180476394,1.4911047301230602,-1.4311359643752306,0.4905206884433484,0.03851291766349159,-0.4241945390715331,0
infant6,1349,0.7199413467542481,1.034223929494942,0.7941485178000354,1.161895003862225,-0.4001034660818402,1.241408832903552,0.9198196855197136,0.7937426763354406,0.5077845690661059,-0.33650868729284966,0
infant6,1350,0.5766861663825993,0.865606336861539,0.64039306375247,0.948683298050514,-0.5142142891305769,1.010103204276911,0.7679018952650832,0.6391483695495667,0.3751850004938619,-0.43539972470725186,0
infant6,1351,0.6302270888803858,1.2846180532638947,1.8388899328943125,1.8973665961010275,-0.4593005312711606,0.3402176237293701,1.3647295546913791,0.08352690695845094,-0.3199212779109094,-0.6946767288284241,0
infant6,1352,-0.22108011071954875,1.4461675641789244,1.6693649301715734,1.8973665961010275,-0.46170732078520027,-1.8973665961010246,1.2358530587509629,-1.9002371333048715,-1.2733980092191746,-0.7789297069741777,0
infant6,1353,-2.565899332380671,0.17950001972519233,0.34635127121921505,-0.16269784336399212,-0.5467527703097665,-2.0271738855520414,0.39302347271199034,-1.6425160296002688,-1.9530699236047522,-1.5176986702532838,0
infant6,1354,-2.3223117014910977,0.24590943574564236,0.34357623495105,-0.16269784336399212,-0.4506713137930737,-2.092122945064694,0.408721407327367,-2.207276118497618,-1.9852374042353542,-1.569039702088225,0
infant6,1355,-2.8919678362177823,-1.6685125456395287,-1.3024627858761495,-0.9761870601839528,-0.2672151719379886,-2.0184132871291016,-2.0273376093592534,-2.0869182739239056,-1.7890115962244193,-1.539695942051001,0
infant6,1356,-0.20395084176787667,1.2817315793003519,0.4124146279731245,-0.16269784336399212,0.1815429616309187,-2.1322510323469555,0.4304269229258942,-1.8587500171442257,-1.5383084200089079,-0.10059154199084994,0
infant6,1357,-0.6267516969382834,1.2376778015660026,0.30079526609908114,-0.25873180855923117,2.1254728823813003,-2.374145678883654,0.33410762783382314,-2.1861240516573224,-2.1704117173708672,0.054493770854635915,0
infant6,1358,-2.711238423777172,-1.7164478386157094,-1.6672575329397399,-1.302364713186689,4.380045965846861,-1.7230995806825713,-2.1379895342786877,-1.633277681639995,-1.6333126355105194,-2.5694153016138466,0
infant6,1359,-0.772557908088307,0.1644414090122432,-0.9616547443981404,-0.37210420376762543,4.347922049686782,-1.1632383908340636,0.051838421901653366,-0.8934659901806083,-0.9092400987923422,-1.2571150624739154,0
infant6,1360,3.8504022112886047,2.267484835824348,0.6118554051230525,1.6047577775952588,0.8503017656343931,-0.3226656327219336,0.9879644204140067,-0.23710271054572307,6.228243533910988,10.580532114918032,0
infant6,1361,3.093170403931336,0.775773369565639,0.808316520502161,1.3631084021929554,-0.4320171433077426,2.711506197858895,0.8996402158561008,5.362933683377759,2.949360119100906,2.583230992577685,0
infant6,1362,0.6553275634417157,-0.2974192673107724,0.8471933905503326,1.3631084021929554,-0.8552687144722736,1.7870545846998036,0.21157208802650818,1.496668000002165,0.5853788045966373,0.33479313980227804,0
infant6,1363,0.1747310130403536,-0.6051192599465189,0.22995010631066837,-0.3407771005482389,-0.7542049353131801,-0.07771916402262707,0.2880733720941206,0.9765646337049542,0.2620800982234459,0.043952436521339296,0
infant6,1364,-0.017614125557819212,-0.0550458537307645,0.5912987495792656,-0.3407771005482389,-0.7616573139968388,-0.039089814304276,0.3671101524596094,0.22148002380570928,-0.04569583918069396,-0.11441590395951662,0
infant6,1365,-0.4562459086882094,-0.05142299828289019,0.29979387373631916,-0.3407771005482389,-0.8070792698118884,0.17616606585441216,0.36284120042620527,-0.20336235045257933,-0.4140393356054133,-0.5947568575143979,0
infant6,1366,-0.537413826971453,-0.5103048436110427,-0.5126632312317949,0.4629100498862757,-0.7158550605303093,-0.23453888582566712,-0.619437914540051,-0.23058892183504723,-0.4410727124620535,-0.6621248838631036,0
infant6,1367,-0.23673178954245683,-0.2719774879193519,-0.11905543559556303,0.37210420376762543,-0.575712387995979,-0.25599237924891666,-0.5383728885270297,-0.016094179733957478,-0.3958408160345572,-0.34060788184756796,0
infant6,1368,-0.5252046660284996,-0.9554283525565948,-1.2151697484741313,-1.604757777595259,-0.5999376987450019,0.48297826646700487,-0.8328415929421082,-0.12793232393514095,-0.4773783885086995,-0.49394134931654193,0
infant6,1369,-0.7356711434853072,-1.8690809695271686,-2.366294775660131,-1.604757777595259,-0.29128519786581325,0.5743796858006127,-2.859714616717164,-0.11080420304460645,-0.49017034109842594,-0.5668098646408045,0
infant6,1370,-0.3682483322387583,-0.5840018298076626,-1.0689372811434497,-0.5111656508223583,-0.25590651318833463,0.6843305861772704,-0.7949384694113252,-0.19666783120782222,-0.36213475763349556,-0.34719989784362054,0
infant6,1371,0.24642113369017954,-0.5426878723921518,-0.8939800871293303,-0.37210420376762543,-0.056745875013542474,0.5464847648325883,-0.6411887965197917,0.9066255095124934,0.3870139945599644,0.28337962761449154,0
infant6,1372,1.9397718233087988,-0.8002665120910787,-1.151252305984846,-1.305857250198021,0.8725040377531795,3.4614327362636574,0.1422936016353747,2.5942340533398807,2.1794052508641473,1.598352206796069,0
infant6,1373,3.6270026946620813,0.020265138134339816,-0.5309335454376296,-1.2197356689220893,8.867489011898716,3.3142084877919915,0.6823081278172833,2.4856648539909387,3.9879923120166088,3.4760725643501913,0
infant6,1374,2.0743760853043027,-0.4139751065218689,-0.6944219731364828,-1.01418510567422,0.5996471676892311,1.898828245340294,0.7480141004295612,2.34906059840211,1.9448561980384806,2.0349136116451843,0
infant6,1375,0.7568997510336707,-1.2626942404486026,-0.41126162616368955,0.36439934858051237,-0.6980218390042374,1.4562309018993924,0.3585962896799957,1.1282630853587363,0.8522561061039728,0.6097443388268119,0
infant6,1376,1.8943599470762489,2.9081514618686466,0.5142295512158185,0.3643993485805122,7.243044602954318,1.1684862227907518,2.6230917247988392,1.0644801697742778,0.9257512247597944,2.3250208811477564,0
infant6,1377,1.6919235521803533,1.8207246631176146,0.38104784619239945,-0.8581163303210331,1.0552266353869362,0.3813280606854892,1.825471438167133,1.3192250353877863,1.178396529615709,1.883040948051847,0
infant6,1378,0.14277157046100847,-0.5558463805303224,0.017370465240544117,-0.7745966692414834,-0.4407932762853236,0.2251290865957952,-0.10131904960503482,0.33963789256167787,0.28697734017288634,0.10239972748657147,0
infant6,1379,-0.2124969392279279,-1.1338413682754116,-2.3230413981608553,-0.7745966692414834,-0.17184837019151067,0.862174408050722,-1.086104639374693,0.18619352230789651,-0.014519717855583094,-0.23715743453170898,0
infant6,1380,-0.7881147293355029,-1.5032974951097993,-3.2557718108311713,-0.7745966692414834,0.038959329771524,0.26714347973798364,-1.988893210439325,-0.22275810838204396,-0.6068938790128938,-0.7107511880129841,0
infant6,1381,-1.2558642194075214,-1.304705573501491,-1.5473957676466554,-0.6210590034081188,4.690356563505731,0.08425577685471959,-1.484116492221639,-1.1078234188139946,-1.2179582097422843,-1.243397982907008,0
infant6,1382,-0.5653801969132907,-0.687259351803829,-0.7946084370203608,-0.4743416490252569,-0.8754329309097454,-0.32646431254950214,-1.0334674960064303,-0.0851942751370549,-0.2879753516712502,-0.5773463959023212,0
infant6,1383,-0.44516559839760006,-0.7502663050591626,-1.0219885984449075,-0.4743416490252569,0.6574691618118724,0.7357181109569378,-0.8809259251577842,-0.12976870516391123,-0.33247224049185875,-0.46743040649047407,0
infant6,1384,-0.6015322504551912,-0.8873291842850611,-1.3079608585969051,-0.4743416490252569,-0.654728791465275,0.8502651466878652,-1.0236474863352973,-0.4130868629023646,-0.47970161180012344,-0.7236726052068018,0
infant6,1385,-0.2509663472914518,1.0367983249592578,4.456463142402012,6.640783086353595,-0.9407074620649546,-0.9717315962146957,2.2695544610569036,-0.9176015109589365,-0.3264271598695966,-0.6254399508709695,0
infant6,1386,-0.3395287597054585,1.0112394073749846,2.468446333460979,2.691255681435181,-0.703874162710656,-0.7944308226335497,1.6944772900781844,-1.8054844484630268,-1.2420130228320398,-0.6034381095735638,0
infant6,1387,-0.15901180698999734,1.3426422099283033,1.4099135763307882,0.31622776601683794,-0.6755203515357179,-2.558408596267325,1.1875326602011376,-1.861966515408617,-1.1990635972042498,-0.2601503525403123,0
infant6,1388,-1.2941488542399089,1.5154741806727645,1.1077329687384574,0.2396806385810884,-0.5849045877667415,-1.9666868441257155,1.1659806954576302,-3.0503160564571736,-1.9260727134666997,-2.4280968918210664,0
infant6,1389,-3.8380879505455168,-0.8930088024494656,-0.6827526695095137,-0.6507913734559685,-0.47908225497387275,-1.6208106080066909,-1.0368537104133349,-1.8646533789268747,-2.032892781536815,-2.4538285014638666,0
infant6,1390,-3.0785926490242885,-1.1315331637637038,-0.9586620320394263,-0.6507913734559685,2.8354369763353775,-1.7320508075688774,-1.2745010651826947,-1.5285551560950008,-2.4710633027411184,-2.446230273950408,0
infant6,1391,-2.023864720133877,0.301374831293625,0.5082471388450747,0.16269784336399212,0.08069998731827152,-2.5070149514795776,0.2050916195796027,-2.2788373924665457,-2.499714269385889,-2.6674686035183206,0
infant6,1392,-1.5712663179913111,1.0261970519030599,0.6596810304726325,0.9187959765430126,-0.44163590447052137,-2.3813167577059824,0.11904600387946507,-2.5200806438709265,-2.653381706035852,-2.3482617824217646,0
infant6,1393,-1.5453198707500533,1.1831776592685939,0.379915603563794,0.7517421626261012,-0.5407415739284209,-2.476259471523805,-0.11436582410645264,-2.0691292378191664,-2.3432832226587728,-2.311586975096188,0
infant6,1394,-1.5374151915357464,1.4048292941682141,1.3990695984059227,2.3285862770330796,-0.5681227957142374,-2.493339144221202,0.22427712979009298,-2.3049542606688713,-2.0537429639115508,-1.907787068177679,0
infant6,1395,-1.594731851358802,1.6715477268987533,3.0199817192294813,3.9626360509198526,-0.21164820327285072,-1.8659545385016272,0.23639183661315602,-2.1724185393110633,-2.247449178817264,-1.95544381113595,0
infant6,1396,-0.8095199301881691,1.5803850995590096,2.1184499377737,2.767652832363373,-0.403635513115526,-1.6467056223315963,0.9156105822579481,-1.6763483566867106,-1.7164476061824732,-0.33174440134851857,0
infant6,1397,-0.8007607167226393,1.0824120899110603,0.9810302087505325,1.1987562615417846,-0.47180247195205455,-1.3425228232709447,1.0017418429216647,-1.3492794786592262,-0.9544746272200685,-0.35636256364257457,0
infant6,1398,-0.9340245727652862,0.8202487110039819,0.6583585429215489,0.30396617782634555,-0.5586271520826789,-0.9128709291752769,0.5554212198377543,-0.7334758159300986,-0.6974672425074911,-0.6533358834453831,0
infant6,1399,-0.07319692176973791,-0.012091606826637456,-0.20282439263989369,-0.48692584054817695,-0.36815706882329824,-0.3548333915393208,0.6254067511952668,0.24252378534078495,0.2649935973720888,0.27764857386622566,0
infant6,1400,-3.2064483779069026,-1.6827404285280672,-1.6744107665944814,-1.345800922953912,4.368523765847819,-0.43014576681708994,-2.3344041370677946,-0.29047375096555356,0.0,0.43223475443184184,0
infant6,1401,-3.26713763571108,-0.41183918955142285,-0.39493387716631645,-0.598133743535072,-0.27438570092330816,-1.246814121890454,0.1113555927593323,-1.3902347331441653,-1.040090418891649,-2.062565920593951,0
infant6,1402,2.003143797714898,2.7819192148363,1.9622632018473918,2.050972741089501,-0.344787227290536,-1.6186912276041396,1.5028769120204963,-1.5418086499444383,-1.8836867738743015,6.071547175274206,0
infant6,1403,7.48887279541645,2.5504181241404793,2.101833182014716,3.2119181045673875,-0.30186517213845765,-1.6183420966744093,1.3181407779200616,0.2836269653965432,8.930807798057241,6.724573685549891,0
infant6,1404,3.506407767158295,0.8446344754061383,0.7345861268365552,0.5832302121075013,1.973574982132349,-1.4055314554285825,1.0676134242172761,7.259032193556989,3.5688466061089708,2.5768699921596965,0
infant6,1405,1.5636140099577645,0.661426104954511,1.6417721148044246,0.9669875568304562,-0.49489343849088174,0.5669467095138409,0.8903264593408137,2.176213373329481,1.385064963930786,1.2452399689937088,0
infant6,1406,0.8802656032224616,0.0721500872364231,1.0281565045175416,0.3933564894355789,-0.3402035025402093,0.5669467095138409,0.7521949463470883,1.6022386955147228,1.1163850725449709,0.44373724711596263,0
infant6,1407,0.9530735281512508,-1.38544362615074,-1.1021887846540965,-1.457732872614204,-0.448900886017217,7.198832085206844,-1.063154119726163,2.5836306487318574,1.2578636890378918,0.4423794480019798,0
infant6,1408,1.0713953263070817,-1.1147322738980923,-1.02508391836141,-0.9869555879977876,-0.502525410954848,5.300731821883996,0.2634169347750905,2.051433517280376,1.2459262751469342,0.4453071972762637,0
infant6,1409,1.1147035236819764,-0.6387299562465965,-0.530543843233809,-0.48279760270723815,-0.5574354489892689,2.4432641182151644,0.22588934957765336,1.7996325239550737,1.0891720624369783,0.39818988507734504,0
infant6,1410,1.2764149879614162,-0.2873637792349327,-0.522069949954295,-0.7136090493321142,0.027728336423994717,2.101549918362446,0.3730567269220631,1.4744454806842875,0.8908927293930448,0.9134358407658082,0
infant6,1411,1.1437060909626833,0.06516936802338338,-0.23506258564650132,-0.36234972689867384,-0.09762196514053004,1.2550431826922293,0.6647192155444414,0.9851842091024812,0.6106908679758359,1.1071903465611614,0
infant6,1412,1.3293583537140772,-0.09893393431415708,-0.2394582902324456,-0.19749636809144078,-0.280593241711238,1.020476503978863,0.5177104203317858,0.8183599089571059,0.897661365236898,1.2417769061625956,0
infant6,1413,0.6635053774860138,-0.7849162489026228,-1.1787804596169904,-1.016158404818225,0.7578677730424229,1.2152872405003998,-0.11550296535458078,0.9950018426455937,0.5355971748763845,-0.4360309216601872,0
infant6,1414,-0.5024070812004026,-1.642245530950195,-1.4972975732978642,-1.2146870724655263,-0.6192463648284566,0.6914881580095206,-2.316586921661284,0.6646717341365216,0.013094320551700631,-0.9801011630734023,0
infant6,1415,-0.02586007074421189,-1.3382251575117552,-1.1278842195133847,-0.998274373174996,1.0908348032838338,0.5457051563317492,-1.6778427015062263,0.8110540954802526,0.888687975324244,-0.33230536485404494,0
infant6,1416,-0.0445966897742297,-1.2184411771935124,-0.8317289919196864,-0.9114654303753,0.8532960703817297,0.7367676380396514,-0.7617226465060813,0.8991129950119577,0.7535690571589655,-0.3644348907209871,0
infant6,1417,1.3014819110998503,-0.38068638087403334,-0.6237710747976958,-0.8705715001320141,-0.34713578597683864,0.7808000312294646,-0.5383657541583878,2.276247359999816,5.177957724876473,0.9894048529256172,0
infant6,1418,1.7711700264944066,-0.8062995510110624,-0.7350631201063037,-0.8705715001320138,-0.07170931874544124,2.934109307661508,-0.6984717580788592,4.270662034962193,2.868947518625558,0.8745482171281465,0
infant6,1419,-1.3278474183432545,-0.4375223902770103,-1.0175930771963781,-0.7893522173763264,2.570826813708743,-0.9962866000353394,-0.8252185555115709,-1.9692701389389795,-0.47773906852623904,-0.7576916468021002,0
infant6,1420,-1.8781540820653182,-0.4358567971787195,-0.5339333936986823,-0.10673521004472303,-0.34851557007391404,-0.9962866000353394,-0.4490525160776964,-1.6148206944585237,-1.6152130412077637,-1.303822704468103,0
infant6,1421,0.5437286683575191,0.06628280975272287,0.01287257241062114,-0.05396870722208665,4.2192176182706564,-0.4658065574142379,-0.16477051091432693,0.20373938028324143,0.8952496529585238,0.19258222162991082,0
infant6,1422,2.0291768059852937,0.2767855061735497,0.004893274854023808,-0.5163977794943222,-0.605440917203156,2.0616989134300248,0.9963117192136005,2.079700507577295,1.7435162102869128,1.4686001709001337,0
infant6,1423,0.4409921383488855,1.4486207875415846,-0.9591522205334125,-0.6210590034081188,0.2939171049712928,0.5836558965756116,1.4078431986233795,0.25862068965517243,-0.20275709485242638,0.17344077776557823,0
infant6,1424,-0.6344689173036435,-1.0208566209979593,-1.5423790071324022,-0.4743416490252569,0.15112567344176425,0.5836558965756116,-0.195317149598636,0.015480241617494417,-0.6129692577467322,-1.1827304586813396,0
infant6,1425,0.28237784101227176,-0.9828367434903531,-0.9190065500416434,-0.4743416490252569,-0.6369788606752356,0.793174768630619,-0.34330328116279585,0.4312737522991407,0.44747262453731607,0.050508559078423707,0
infant6,1426,1.3437682212999806,1.040786753960453,2.080947033911116,4.269074841227312,-1.1668584349591913,1.9926671657504882,4.06201920231798,1.5660151033663332,1.0136886132052076,0.4614070012322767,0
infant6,1427,1.537331175793324,1.9753087395759945,1.4839978662002304,2.2883102141894214,0.6999501672459983,1.515316892964489,2.2491683607182176,0.8795632012479585,1.0175828390119246,1.9524569336664463,0
infant6,1428,0.18185134515437676,0.08731068163976458,-1.6296425694662622,-0.7115124735378854,-0.6747359122621412,0.9585363562790508,-0.1821820947855068,0.4169583909686455,-0.18901795755899475,-0.11126041738336304,0
infant6,1429,-1.1674739213983525,-3.5761513369204607,-2.030090866330852,-0.7115124735378854,-0.815264419962057,0.6582805886043819,-2.2989841637836888,-0.26555166989941664,-1.0351913203965826,-1.3293621658420396,0
infant6,1430,-1.9173711642430717,-1.9612817232478617,-1.8656131243211562,-0.7115124735378854,1.957392320415363,-1.7606816861658978,-2.534708506676165,-1.5770701321933596,-1.27850069299758,-1.7541760114687048,0
infant6,1431,-1.8993472908799456,-1.390756018301667,-1.2364441018123156,-0.5883484054145521,12.755171278590257,-1.7606816861658978,-1.6291088608026079,-2.0376359052906867,-1.8571294245097871,-1.5540180895156013,0
infant6,1432,-1.3010212328847781,-1.4336095996679545,-0.9803648372422253,-0.4743416490252569,-0.070764408069279,-0.8388938433380942,-1.3112019012701197,-0.9952631714716489,-1.3386692639446416,-1.2410541905535488,0
infant6,1433,-0.648774244988628,-0.711612211226765,-0.7922170762531678,-0.4743416490252569,0.6533658220164233,-0.160102815067083,-0.7944293177102015,-0.762746744079404,-0.6511823565933444,-0.6985036564436705,0
infant6,1434,0.2132013346113854,-0.3726472211432107,-0.35267120496716614,-0.4743416490252569,-0.004999269705646206,0.907249285380147,-0.048834095502112734,0.35231539821249663,0.42823724897259735,0.178081568318124,0
infant6,1435,-0.016645903037385494,-0.29120635354947744,-0.29248705618509313,-0.4743416490252569,-0.18718568845431402,0.5144957554275266,-0.021770017209205714,0.1486411395837397,-0.19091785685215654,-0.03354985885790525,0
infant6,1436,-0.28490868550629606,-0.6435501287253836,-0.2884812475609666,-0.4743416490252569,-0.2478421938593593,0.45703667411923743,-0.2677200385454444,-0.0427373843170664,-0.2910659122362889,-0.4457067618793141,0
infant6,1437,0.24794249065015384,-0.05298968725104502,-0.05664091852498526,-0.31622776601683794,-0.3910220057517285,0.5303300858899106,0.10705328528062634,0.6022533521935081,0.19829369215765558,0.032478490123081544,0
infant6,1438,1.1213986948848838,0.40235134494437835,0.9413102273684109,0.0,-0.48691048580294033,0.8928783981651863,0.7296891557873783,1.1292416368187532,1.1061625132040889,1.4588180606395937,0
infant6,1439,0.8403483030956418,0.6585788902042872,0.2941008334105723,0.0,-0.7824357264807532,0.8928783981651863,1.0610640344236184,0.8964302324982882,0.8461808905000853,0.622148151517194,0
infant6,1440,0.5693638005299805,-0.34692287162613766,-0.6881878333735273,0.0,1.7409303319822798,0.8458041235325192,0.24373668156365028,0.8025640507158669,0.3763143416681353,0.47569750189754734,0
infant6,1441,1.0470361431953887,-0.7991426289647756,0.0884362098366786,0.0,-0.5006918069491086,1.3462276059876646,0.0764967680798215,1.3236918738593453,1.3339556251396927,1.2160188425998215,0
infant6,1442,0.6248027911577522,-1.3095579913826396,0.12740071467250674,0.0,0.5307903044210538,0.9199286150111939,-0.85191677711027,0.9454412057935683,1.168865042408501,0.7381017469576844,0
infant6,1443,-1.6717831683432334,-0.3768503895420624,-1.6225461821290987,0.0,-0.7371857135495296,-2.281916487766991,-1.3245401700364765,-1.4352590716751203,-1.2848950984468526,-1.32624206126629,0
infant6,1444,-5.704329152783195,-1.1856813559194428,-4.216892002550599,0.0,9.334109405424163,-6.085110634045315,-4.5472206005287905,-6.61893834595747,-4.752708206288037,-3.6561372210614693,0
infant6,1445,-3.4185819358189966,-2.280712833642188,-1.3559077689102847,0.0,-0.3881322407739521,-2.818657053670575,-2.5273978771736947,-2.9385782771178492,-3.7978732284796775,-3.591933678293684,0
infant6,1446,-1.5512114740872285,-0.1718955701002513,-0.48800488021120225,0.0,-0.17043220394525693,-1.8897169213716776,-1.6563625434957292,-1.6615778315668794,-1.5243682237444554,-1.1765681997876398,0
infant6,1447,-1.2570659002410143,-0.9151188594527897,-1.1520767689129643,0.0,-0.3808771141133478,-1.0659417826776323,-1.3039380401177858,-1.3668502928923116,-1.23425352749964,-1.3717698099810935,0
infant6,1448,-1.3876823718422215,-1.9818405517008861,-1.254454517074497,0.0,-0.2947711578816451,-0.8802771679287641,-1.2914157152351533,-1.1037728811925016,-1.5748022022112225,-1.4863392507011086,0
infant6,1449,-1.1826656133671476,-1.6541604159665768,-0.5366426803807083,0.0,-0.3691343472414379,-1.0875075662641476,-1.0715203697185867,-0.903002381839806,-1.2545247511030908,-1.3414596672568635,0
infant6,1450,-0.9573369022126661,11.691900029931661,20.981138694044784,0.0,-0.6982795173110848,-1.8177261730984073,5.106980899262928,-1.4761735157461187,-1.1090868868424522,-1.4081596745627778,0
infant6,1451,-0.7140487974306166,2.788673539375299,2.8116951006761717,2.846049894151541,-0.5783832089078796,-1.4356781192611856,2.5231661239516034,-1.199578645888451,-0.9945895584188627,-0.8268401446996657,0
infant6,1452,-0.4442455557564474,-0.05370746244665414,-0.39989453740857656,-0.4743416490252569,1.2799672679229877,-0.07871603029325898,-0.23417316828873513,-0.4198209701674917,-0.4458848811608553,-0.6924433720710049,0
