record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant8,256,-1.1139956062200438,0.331588400032904,1.1593984848389094,0.0,-0.17784557091469033,-1.1977952316656233,-1.6686191986823975,-0.9046657950382586,-0.7880063473140017,-1.2880879170654287,0
infant8,257,0.1693304857379496,-0.5274788856710181,-1.5388923170869877,0.0,0.47596214530226705,0.32776066832815337,0.023083753600403274,0.2666629464521991,0.14960579816817912,0.07244615730476753,0
infant8,258,0.7907439553492477,-0.5839282962827599,-0.6645442915064014,0.0,-0.9589752527265724,0.47337007443379386,0.07025677636519409,0.8097184262156298,0.8920214266670716,0.7929082573808014,0
infant8,259,1.39175220752683,-1.6962273030392878,1.6263913879691005,0.0,-0.8852274212042744,1.666751698511148,0.35743566185529196,1.0939284024587623,1.1599662071310473,1.5557951214138652,0
infant8,260,-0.8442612252514264,2.324959620675011,0.5267057145210375,0.0,2.166235831328379,-0.7708492032871875,0.3862936679877889,-1.5961258600559358,-0.7904194508769063,-0.26572035102567737,0
infant8,261,-3.749742168075667,-0.9494245745332842,-3.525692904735573,0.0,0.04202918923854687,-1.852742821935874,-4.5191997936384185,-2.548859935076647,-3.6072991905103664,-6.419154301002146,0
infant8,262,-1.869704275320981,1.432535246532055,-0.26798766145604697,0.0,0.8949149109835389,-1.5286773444605641,-1.104689541477988,-1.9803957411630617,-2.4936347579333074,-1.4400321914526124,0
infant8,263,-0.6954164492031452,-0.6921347043834282,-0.5400350256458125,0.0,-1.1771852586297582,-0.9794450739327212,-0.9824484500990379,-0.28763706249639165,-0.6911882029448346,-1.0627695661600731,0
infant8,264,-0.022948673570463183,-0.11442192824885741,-1.174984309874854,0.0,0.2165182362772552,0.7206176603262027,0.1501707456443504,-0.0631617645548973,-0.3301523527659113,0.046000231566373666,0
infant8,265,0.7741594779513167,-1.2288342535370547,-0.7018946783871249,0.0,-1.0373237642863837,0.8387517030026296,0.3102526139970115,0.9400699121014772,0.7556890827898176,0.43945017294636685,0
infant8,266,0.7081456085909587,-0.8209171618489707,-0.41075846288190704,0.0,1.0885041544662581,0.8125143941608437,-0.015452835662360892,0.8063411688691555,0.7175642995476008,0.5218571619025032,0
infant8,267,0.6658611031722703,-0.7742258376847152,-0.17728656099482634,0.0,-0.817222061462649,0.6684401832852827,-0.03095910938115004,0.8964527233357833,0.6485618555770136,0.6057101211641793,0
infant8,268,0.28399858264843497,0.5251080116442907,-0.6737537236794346,0.0,-0.6416661180458892,-0.36879458388153324,0.529101678430766,0.3663465493471458,0.5337721466253299,0.3365056228689885,0
infant8,269,-0.8690620836426215,1.2810869225104151,-0.9531763862707792,0.0,2.12702780503624,-0.6255287192528606,0.5758289219624358,-0.998498104319977,-1.0732503036342884,-0.8538091122359667,0
infant8,270,0.07590107215682139,3.078448901366567,0.12233371285718797,0.0,0.29040554323556955,-0.47900781951346766,1.8656464308047607,-0.8193002337969422,-0.6338656910463875,1.1273875578914083,0
infant8,271,1.2098148494498415,0.34909829044443275,4.401048654603118,0.0,-0.6209917120020423,0.6369080842428692,1.6211347117928543,0.9995197617741578,1.09648988884343,1.079528548474248,0
infant8,272,0.2078469459488588,0.11061192106302664,3.5585005628433053,0.0,-0.494762055228631,0.0446607502749291,0.3905667329424716,0.0,0.44566641522566486,0.05708104920724923,0
infant8,273,-0.9945816271652952,0.3596069370663501,-0.28226801432108745,0.0,-0.12252157595768189,-0.322942480162588,0.2440096978416774,-0.7772861772666884,-0.9732980717234208,-1.2960857993915302,0
infant8,274,-2.0467223313273,-0.9085771839761654,-1.1646494644627001,0.0,0.6843877470611702,-0.5296684136598364,-3.03987583141525,-1.0436590142048487,-1.5389971119942505,-2.677791864021958,0
infant8,275,-1.234196503358286,0.096079259260089,-0.6097632263949526,0.0,-0.6793802397642433,-1.0639332227949232,-1.1963283252747678,-1.0293540367325944,-1.3785009250827314,-0.5063290718149319,0
infant8,276,-0.035635697727636424,1.5075278581442473,-0.30586626519768667,0.0,0.11586916478388846,-1.3233298110103842,1.0616762922476721,-0.5790219327388301,-0.10120041232941175,0.4229179398693138,0
infant8,277,0.9087303833281132,0.7965049864722014,0.3976146732696335,0.0,0.2541495091855076,-1.1405348184650674,0.8770059668413749,0.6901685325375524,1.1052452413915825,1.112734490185177,0
infant8,278,2.2514832291105207,-1.2904337217573498,1.2018822435215528,0.0,-0.7879390378889278,4.927451195181829,0.7223151185146152,2.233525858253942,2.01901241216387,1.751860442764619,0
infant8,279,2.347469298130898,-1.6960981058896272,1.316679758617622,0.0,-0.9417081348944202,3.3039931719233184,0.794805492702776,2.6112805462494504,2.0435782580178885,1.7471138469996192,0
infant8,280,1.4202152749444406,-0.288582243222492,0.15640501488037384,0.0,1.5762253544524347,0.7810961089095344,1.534128099632237,1.4493115697493637,1.1825595475018178,1.391104954383309,0
infant8,281,-0.4861263216000361,2.074002098758359,-1.573217757427301,0.0,10.176237014268795,-0.6603052173584393,1.350549210397559,-1.0473631942520512,-0.7174278379758501,-0.08154353728399591,0
infant8,282,-2.2304019772592176,-1.5585828059925815,-2.5995347232781674,0.0,-0.3251783290037136,-1.0790177568539303,-3.25702824382541,-1.4997245407157989,-1.8927231578387307,-2.611216809685143,0
infant8,283,-1.6822482719206189,0.015604487058707045,-0.696713990139504,0.0,-0.8118626387393666,-0.9370500844715897,-0.2996616908440997,-1.3481007151524704,-1.560193889068914,-2.3536567821986445,0
infant8,284,-0.6184149912948993,0.6621503995078705,0.265977389019083,0.0,-0.6100662351058975,-0.8297878137334515,-0.267474864962376,-1.0540194468720419,-0.4944094927533927,-0.2706762990027094,0
infant8,285,0.604798420228237,0.5706805161230158,1.1179251946859095,0.0,1.0487704440578107,0.2675120045093283,0.5078474105634821,0.363662501485865,0.6467445808426802,0.8818748713496898,0
infant8,286,1.2497098946019525,-0.12564954179326068,1.3430986157503255,0.0,-0.6063511769152591,0.8759683942943904,1.3015945297267508,1.2310214727166011,1.3601369860210855,0.9246626347596162,0
infant8,287,0.8083090626841352,0.3640695486161874,1.6882988248045856,0.0,-0.2555782451849263,0.9415052632906633,1.1091961868980338,0.787620085707162,0.5594734683027792,0.6141793839266646,0
infant8,288,0.7213583143828891,-0.17252308947132877,1.4882114903303723,0.0,0.018464350750082608,0.7690724462075311,0.8569584343269894,0.6978570827938886,0.7519262151375803,0.5943300441431154,0
infant8,289,0.8213546515327302,-1.2549983236618676,0.54112429604105,0.0,-0.3827156447652434,1.1572751247156892,-0.01922918898759765,1.0763558395634552,0.9331132549297683,0.5914262109957115,0
infant8,290,1.0085660473236573,-0.7206795767612667,0.17231009817328719,0.0,-0.5875792863656215,1.4269832994984053,0.56746511015995,1.1947018234928637,0.8966801873031789,0.8673403483434208,0
infant8,291,1.310323029379145,0.006579971660852729,0.18524785517601597,0.0,-0.15695986787531618,1.345924594021609,0.9521872187429667,1.2451352160797429,1.357457491404955,1.3528562600693166,0
infant8,292,0.8822383169234248,0.5107838579053111,0.26654754717151474,0.0,1.3969018624404426,1.0881968443854673,0.8860936259606547,0.721587059896634,0.8452892653460697,1.0411930762487651,0
infant8,293,-0.28272041859712377,1.4726990229631816,-0.7316024183543115,0.0,-0.2603560868514163,-0.8602468759305204,-0.13352273170742168,-0.5225382570200312,-0.1264262890279444,-0.07400169343759684,0
infant8,294,-1.083597078773605,1.0392116868688361,-1.0154102754488223,0.0,-1.1704477881194528,-1.082003561600919,-0.519090861197452,-1.0595013361886017,-1.2416655872030458,-0.903504660407513,0
infant8,295,-0.8425935591843879,-0.18707430235390649,-0.16611199170200897,0.0,-0.29214805330632004,-0.6146778724214204,-0.9648552009183867,-0.5667794439225011,-0.731586825716609,-1.054420657830635,0
infant8,296,-0.5212339130433847,-2.0366351247553833,-0.3699056752648939,0.0,-1.0611995672950585,0.0,-3.1203146694466004,0.29557331433511036,-0.2553769592276246,-1.0944977685424824,0
infant8,297,0.44417500508680585,-1.608643919474771,-0.6884271571389287,0.0,-1.4025200335193166,1.5600969058852787,0.11609279666544234,0.7682712598374708,0.37065236754955905,-0.09258745325620493,0
infant8,298,-0.5230333848583804,0.9404270683423976,-0.8525146083657025,0.0,0.3138177385594284,-1.2406846649847016,0.20318563844357893,-0.5242517508189032,-0.23369604516245704,-0.5095831608207864,0
infant8,299,-1.5188298110428182,-0.6236635761918786,-1.6629171234416895,0.0,-1.5135516588341802,-1.0382217924787362,-2.046962244034006,-0.8195153361237346,-1.473489034171765,-1.6821088210335073,0
infant8,300,-0.8265704660151314,-0.9608722358258608,0.23191012047055204,0.0,-0.44100194637638657,0.0,-0.7365137418491191,-0.5368670051836333,-1.179219207744753,-1.0715944578218204,0
infant8,301,-0.11539467116301422,0.29598688565153697,-0.4775712001174699,0.0,0.8408293144737876,-0.5072179311435976,-0.6069708376303694,-0.40290865207136034,-0.018901974414345678,0.25804655636196827,0
infant8,302,-1.6398894657459946,2.002755100502231,-3.7101138305095915,0.0,8.398416924110524,-1.4996965887880211,-0.4609227692323186,-2.2345358992263935,-2.4495590931531708,0.19652792800133562,0
infant8,303,-1.6696313979924926,1.2150679989857993,-2.0851986916386367,0.0,-0.5330126326778636,-1.24903660872008,-0.050421948408958216,-1.6967950946479293,-1.2320193188753703,-1.7739490721181848,0
infant8,304,0.9985915164744418,-0.5379296510342124,-0.39530038520724503,0.0,-0.23696300418410585,0.759368627151607,0.026023084039645653,0.8841873518919717,0.6820700741622077,0.9373013129417097,0
infant8,305,1.5605422059323686,-0.6461153676084526,-0.23149930707660551,0.0,-0.07228596867026635,1.2545127283077413,1.4048260745607684,1.2631318462776833,1.3093073414159544,1.6667912927974575,0
infant8,306,2.08604239567478,-0.9401331125345253,0.6622588603768733,0.0,-0.42326116473917724,1.934060738993668,1.224744871391589,1.731493263691026,1.9149524509476779,2.1853747608958316,0
infant8,307,0.7382328664331482,-0.07515817669016853,0.3238377668867047,0.0,0.24796651383728252,0.5175106885840375,0.23968063858108987,0.5635576631088274,0.8421173978427432,0.7208971753517777,0
infant8,308,0.00919227275075083,-0.14637243857794344,-0.04213323010713956,0.0,0.3039827730175603,-0.3098898934004545,-0.2271847336988292,0.007839554698067968,0.23440381177065975,0.04655501105988514,0
infant8,309,-1.5507496128335312,2.173527482657494,-0.7810719771491308,0.0,6.204105137814907,-1.3437715843269975,-0.09378053248737876,-2.0267844130839205,-2.105716079383118,-0.7739042612464457,0
infant8,310,-1.9274055019438756,0.189513470582481,-1.051985207534477,0.0,-0.5910739222118264,-1.1859055887785312,-3.818183810054459,-1.5559875875110356,-1.7125007710188906,-2.5016783472196207,0
infant8,311,0.29032397765114254,1.2053690727065216,3.039913570792885,0.0,-0.14925093638617828,-0.47766108524721995,2.4140059546662047,0.0769363972086177,0.28359894289927906,0.3928466170821691,0
infant8,312,0.8981247196048802,0.5462078947370905,2.196781852358333,0.0,-0.5896111528788059,-0.4350521649941469,1.7176191420805105,0.8858681391255026,0.8162795202479819,1.176220187370855,0
infant8,313,1.3510529801404065,-0.3686242413005241,0.9921688648928562,0.0,0.5608007107040872,1.1781916623454511,1.1433520394044732,0.9023898277062233,1.3323611200255612,1.6357381762274914,0
infant8,314,0.8416501878053381,0.14117174966343232,0.7127688897716279,0.0,-0.2500780809816521,0.7047476073088657,0.9411837077072379,0.577539683072618,0.8193419189991945,1.1335332686499318,0
infant8,315,-0.006097321685914654,0.3200790574163236,0.24705207623895806,0.0,-0.47934744421806247,-0.2428502022435134,1.515173632983364,0.0436073360631781,-0.037759837340295935,-0.35524209904187315,0
infant8,316,-0.24081747532818232,2.050579094042921,0.7362544007966371,0.0,-0.1547179078294829,-0.9423487354298173,1.24903660872008,-0.6929414918172434,-0.5022246079026498,0.46663939655128,0
infant8,317,0.2535216004834952,1.011304277558732,1.2220952136120524,0.0,-0.5321866147393369,-0.8121540813798468,-0.3405502031926681,-0.09371774086556951,0.7631343453664436,0.5163977794943243,0
infant8,318,1.5725275248599822,-2.342165338408509,1.000974496905609,0.0,-0.6401084973841745,3.0406929694911766,0.10915905120453971,1.8127521588997146,1.3385606936852563,1.0250241495159869,0
infant8,319,0.6387653313511497,-0.1807423745804398,0.5579308525124574,0.0,-0.662961328463434,0.16916790671373833,0.016296167139561158,0.7513901594290933,0.8171136790567962,0.5034216998272072,0
infant8,320,-0.5172071471889773,-0.2173189478437576,-1.1486597903436748,0.0,-0.6829253749461206,0.06381534447172756,-0.9518350784873056,-0.6214792910676515,-0.33155455508407583,-0.5201284050922395,0
infant8,321,-0.3230491292008206,1.015108311247649,0.4788733920443302,0.0,1.2833959695188086,-0.05521108749966747,0.7357181109569297,-0.7928316805375807,-0.4939303192156108,0.23132473464869796,0
infant8,322,-2.142828275650865,2.297777435595159,3.6986601135542982,0.0,2.476949804977488,-1.4144460914154802,0.6948615819181192,-2.407859177928944,-2.1153867573456777,-1.4561541988960562,0
infant8,323,-3.140749224671269,-0.13811679968026927,1.0649013116774533,0.0,-0.9350555108579348,-1.271384249724591,-2.898103400891543,-1.835544244723356,-2.976935407450301,-5.04170502754767,0
infant8,324,-0.46845150749490044,0.636311907441843,-0.26656858120284327,0.0,-0.5340269811311402,-0.3728365489039167,0.9091372900969896,-0.5549852744390842,-0.9910379442606564,0.16477811927722036,0
infant8,325,0.8785525412943925,0.4338589646362973,1.2545818303585257,0.0,-0.16158374623936816,0.5916079783099599,1.0120486274099776,0.4420746071435456,0.8104947181707731,1.045331834958224,0
infant8,326,-0.5331430041344244,0.42632963861762513,-0.4902966091405222,0.0,0.0417946712752601,-0.7065636883405352,1.0120486274099776,-0.1590027203759381,-0.8522347234447823,-1.229097987969494,0
infant8,327,-2.1585929818513536,-1.883445749452213,-4.2494012888639405,0.0,0.1260951402569266,-0.983647487689765,-4.242819245680303,-1.1101057356769837,-1.3890050096614512,-2.5787023945292806,0
infant8,328,-0.8068446990748175,-0.09876990857875687,-1.5843486570471585,0.0,-0.9448503041253686,-0.9323756788834331,-0.6974858324629157,-0.6176286595622342,-0.5633064910020974,-0.7001325118257582,0
infant8,329,1.4084640186405244,-0.9668115919239139,0.5553285266131023,0.0,-0.7649069100010096,1.6301780010049913,0.6481272680653273,2.0000661014988697,1.3763663241432782,1.0634315110555363,0
infant8,330,1.085433358664692,-0.25029116469897783,-0.05530534621673077,0.0,0.8142178696816876,0.838882235033807,0.5908780411809084,1.4717555987044297,1.1220336615147748,1.0322579359458344,0
infant8,331,-0.7229070051513525,-0.49453764354470925,-0.896993499931867,0.0,-0.4678004940534112,-0.7589886888401154,-0.6216256115028012,-0.5542793538762824,-0.606449175923728,-0.47521582809481866,0
infant8,332,0.017185186368059,0.9212593018333592,0.11427540412901706,0.0,-0.7044543656370501,-0.6123724356957946,0.7094586054411613,-0.12034927411066226,0.09032117387700947,0.2014121701385885,0
infant8,333,1.477837884975295,0.7478318999297987,0.6602674199206722,0.0,3.5424479950037613,1.6397556123296515,0.9128169478441289,1.0606576871551787,1.5405461881671958,1.6957714870739145,0
infant8,334,1.2482864721098605,-0.14596916410359861,0.8230439664596979,0.0,-0.09510146638686534,1.2971792034568228,0.7449044039844305,1.524617437245199,1.1979110055122126,1.029913913841784,0
infant8,335,1.1123153365260372,-2.479595578194517,-0.8080391654390736,0.0,-0.4563962370926904,2.3306957882020676,-0.4927860671001646,1.8491198208174602,1.305551513313108,0.41214003438335917,0
infant8,336,0.7088788106305187,-1.5306305077292486,-1.0593078286391757,0.0,-0.33844890804356503,1.4974115597624922,-0.38848941380770863,1.1593835385902598,1.049783704633439,0.32321261876870166,0
infant8,337,0.5822634685006598,-0.5228512583349622,0.8128799679382228,0.0,-0.005934274939578166,0.6462045653387541,0.05708334544592721,0.6934807899857998,0.5466081666101212,0.2292927854785664,0
infant8,338,-1.4279232693389845,3.0469888359413417,0.5642710770153778,0.0,-0.3279023896490829,-2.0090966744133283,-0.2736080551397167,-3.0525707156866275,-1.7785516083007054,0.005028788403236882,0
infant8,339,-2.9208808723159403,0.8571027866712548,0.35283743617900776,0.0,-0.6207342717743298,-1.7646245834658083,-1.6653995496379355,-2.404424534956508,-3.0185488811293504,-3.4650013219587517,0
infant8,340,-0.28484438373815885,0.5886226330956266,1.1932624094919315,0.0,-0.9077722953530482,-1.2527065670047228,-0.3735436838188142,0.05473317457839853,-0.03330456403713644,-0.07594643758227317,0
infant8,341,0.14363063321845607,-0.5161084436830128,-0.1548559238703729,0.0,-0.4669105743318633,0.2866562384242707,-0.2697633726578228,0.1798939001120396,0.21565683950740314,-0.1381101976356264,0
infant8,342,0.6525615621524506,-0.16755825412846512,-0.9216630658168808,0.0,-0.22796857544050986,0.2024304264967843,0.8621243686187557,0.6486222557626821,0.8196975831546431,0.4483773360290381,0
infant8,343,-0.17434789918052876,1.2398392765997954,-3.0908066801660206,0.0,-0.08409865284464135,-1.0431010025364453,0.9029593677426593,-0.5018222596604283,0.3979866452616454,0.3581459915128894,0
infant8,344,-0.6174702265756902,2.231700625309612,1.5332985253642712,0.0,5.279198365924717,-1.19787794545372,1.5257878304544645,-1.3776747923263037,-0.8480571253767819,1.1456185446555116,0
infant8,345,0.7517244128805095,1.1034183525452692,2.2403545572488284,0.0,21.01485324420766,-0.9781867935135066,1.6191785356886295,0.5693195907783023,0.6989988186929946,1.9302887807209315,0
infant8,346,1.2127870503229432,-0.6520217069397574,-0.10855985139479321,0.0,-0.419672698251073,1.475135041890356,1.0565429414301633,0.9921338786332066,0.7470188400858739,0.6653952066961372,0
infant8,347,0.49540571170767683,-0.2897276122809823,-0.27873780881107607,0.0,-0.42031936064060454,0.5566103468640622,0.8652268555244583,0.5822755908480844,0.3348567793060168,0.0611826405773833,0
infant8,348,0.43432241393649673,-0.7670352661752371,-0.700705885350191,0.0,-0.13988815163455826,0.6918984060216637,0.04477113292048998,0.6371245357442582,0.5919163484003881,0.04807972745679861,0
infant8,349,0.6206061307692813,-1.2770562972879564,-0.658074934177522,0.0,-0.003243557913632537,1.5468299605416462,-0.0229482843930159,0.8676747820268668,0.5332353923006967,0.03497932822407776,0
infant8,350,-3.8997018938366486,-0.11758015770844009,-1.230904392936993,0.0,2.366634307338306,-1.0784989914457954,-3.689512162874653,-2.392193008871578,-3.181980515339464,-3.5794381626320675,0
infant8,351,-5.557090642170922,-1.2669630286897877,-1.9465801253733408,0.0,0.01887788694850943,-2.580206447889307,-6.260415914665254,-3.077314421894281,-5.659392919010794,-6.659016962182283,0
infant8,352,-3.4154487127601594,-1.9035026926482486,0.2424003208383279,0.0,-0.7193934681548648,-2.7669612874695475,-4.432607358151449,-2.5625455556282644,-3.379399388594711,-3.431880488484468,0
infant8,353,-2.42531556201512,-1.8822679215141387,0.694500531329968,0.0,-0.8243598967432837,-1.8765386699752995,-2.6184942030258025,-2.0528371366282467,-2.381475227052956,-2.456355071383316,0
infant8,354,-1.7371468288418916,-1.3787438171360247,-1.1604198847380003,0.0,-0.7571170793061724,-1.238582332740056,-1.6199012832621027,-1.6078594988361055,-1.8284942734090521,-1.7887800817962332,0
infant8,355,-0.5584464941551941,2.481638866379417,5.371114894898853,0.0,-0.4342078274207057,-0.9113138403347723,0.868139051957597,-1.1965113394719227,-0.8067419260791749,-0.22768065363114015,0
infant8,356,0.11299282198356915,1.1978547950557692,2.9883534861259218,2.846049894151541,-0.6170623361160251,-0.3349151259542033,0.8763411917603073,-0.10848382322784618,0.10558594968715924,0.19876424110735394,1
infant8,357,0.8162832152395738,1.761480322519839,0.78029101489067,-0.4743416490252569,-0.36251014277867954,-0.18937841211635797,0.964415683394509,0.3475469168412548,1.0430363929506838,1.1632100871148632,0
infant8,358,1.954554137195517,-0.2519699271266719,0.6835023351449683,-0.4743416490252569,-0.5892593179802905,2.313609772319313,0.9471558532394632,2.2346673023077,1.8036232282292066,1.728325976864521,0
infant8,359,1.9703944803529065,-0.5133634900552055,0.18158840347736505,-0.4743416490252569,-0.5864602744217848,2.1596220991960684,0.9073131725576954,2.375160422045805,1.984522969710833,1.6469696946653145,0
infant8,360,1.423466360647253,0.37493344121501515,-0.460235018165231,-0.4743416490252569,-0.4089807911024104,1.33594979924128,0.8697359569123706,1.3541074413138778,1.5263915034824393,1.3964413079603202,0
infant8,361,0.7613448530098098,0.012347821505916496,-0.5335344243894877,-0.4743416490252569,-0.4988014921546901,1.137161513216086,0.7786912828865002,0.8450784205232978,0.6426235521375677,0.48372827371539606,0
infant8,362,0.5856693263550548,-0.08363559987608243,-0.8617980849438283,-0.4743416490252569,0.3438149976373615,0.7771529803177578,0.5223734852832964,0.7008796769580459,0.4613526351399198,0.4537814067860427,0
infant8,363,0.48601682320977585,-0.07602627322345787,-1.0701132258887627,-0.4743416490252569,1.9456166452838601,0.6241946771884307,0.37683610640313253,0.4752302686000422,0.5171445687989792,0.4118505295391086,0
infant8,364,0.3083535287263417,-0.016506103271961607,-1.0053840697433332,-0.4743416490252569,-0.1526388379145038,0.2333050106864242,0.3853784684273975,0.28266561778827387,0.42263106613052265,0.25360456026970896,0
infant8,365,-0.7057098263732254,0.9173444889463094,-1.0628253169786892,-0.4743416490252569,15.567667844890448,-0.4182515875999773,0.75,-0.7159314814523574,-1.1572787103805444,-0.3836536631652585,0
infant8,366,-1.6925955584106247,0.2738087275296336,-0.7151041339322708,-0.31622776601683794,0.547173157820424,-1.089862233981806,-6.228347107564541,-1.288623561798094,-1.8244818518426569,-2.1384200375265623,0
infant8,367,-2.4336589498172656,1.7114594853081146,-0.806287539904363,0.0,4.066387657897897,-2.0844257240235207,-2.5724787771376323,-2.38853547946462,-2.5334310756152663,-2.136223351606344,0
infant8,368,-2.442601017362752,-1.5478156117553379,-1.4309055433867184,0.0,-0.29794519521173635,-1.9428578710512303,-9.653405372930198,-1.8964144919691102,-1.9246102160078435,-2.6290759087137943,0
infant8,369,-1.2448316413700875,0.17586358606929908,8.721742530236504,0.0,-0.6611880539439136,-1.3351220750133073,0.1874576428439231,-1.0074828589443972,-1.067938963394384,-1.6262315943729377,0
infant8,370,-0.35200556155369134,0.9522701552829281,2.923458435815311,2.846049894151541,-0.08492647666652908,-0.7870950022808448,0.22475493129882954,-0.5607068531131805,-0.5478716585171849,0.17707218507437136,0
infant8,371,0.805092306316073,-0.2124852126980647,0.0443805040795225,-0.4743416490252569,-0.5315149482611273,0.36148513987726677,-0.08785611189861342,0.9993255286605613,1.0421754453336438,0.8551113592497374,0
infant8,372,1.037466224966244,-1.0906734299224234,-0.09784458342280787,-0.4743416490252569,-0.6649375554956924,1.3241257929959476,-0.01799604130632,1.143399048604545,1.1077545066273953,0.8612529255485851,0
infant8,373,0.7430169698024106,-0.7692784753503671,-0.3293766439356471,-0.4743416490252569,-0.6623915727318477,0.9198125737605435,-0.06372126485625215,0.7308466704430745,0.772773808017492,0.8434248311852521,0
infant8,374,0.7239397179957059,-0.9119316140773484,-0.40233956576140556,-0.4743416490252569,-0.4816167793939112,1.0136637664921497,-0.3787036276259063,0.7934400032201537,0.8045859763409474,0.6921506056119477,0
infant8,375,0.844864029422385,-1.9513338935659945,-0.6406968480184103,-0.4743416490252569,-0.7233453647398687,1.2270666647010233,-0.653121937836005,1.3700045223419441,1.0268467507409185,0.31495798840959516,0
infant8,376,0.7120374129278974,-1.6222147187784757,-0.8909992463648075,-0.4743416490252569,-0.5697124700788866,1.154624267660955,-0.5131743935062646,1.126200650362875,0.7899620260267374,0.26267809044666546,0
infant8,377,-0.3241848943054395,0.006875238718818655,-0.9873970948263368,-0.4743416490252569,1.061895698743573,-0.17945302959412157,-0.8299538927311267,-0.35276594165512887,-0.285392685098878,-0.06822491837786653,0
infant8,378,-1.2110791330116795,-1.9670492050835557,-0.9779139143519566,-0.4743416490252569,0.6271450814570371,-0.32780229125847254,-2.4548402867080297,-0.8730814438548995,-0.9106663857974935,-1.4657999346278558,0
infant8,379,-1.7392040370366435,-1.61361889876424,-0.9831957054014805,-0.4743416490252569,1.2171086381074299,-0.7901796308292525,-2.574348990963099,-1.2837973854809983,-1.4979339096132764,-1.7644772147551173,0
infant8,380,-2.042731138728414,-1.4984008981809134,-0.8921102299047625,-0.31622776601683794,-0.678839878306564,-1.5132984957506581,-1.971528330825357,-1.5776212754932308,-1.8430058256861617,-2.3067825226804404,0
infant8,381,-1.524431734852709,-0.6323279768896353,-0.5858946595965085,0.0,0.18823596714176996,-1.5705737140800875,-0.5968950179701276,-1.4396662752181482,-1.584059696787207,-1.506655707556555,0
infant8,382,-0.14514724921366526,2.1001438974253297,0.549436030966531,0.0,1.50322746327922,-1.1303924814692279,0.5814494624658523,-0.7545196961553894,0.04351941398892446,0.3114258689871229,0
infant8,383,1.1064038848646545,-0.13858046949956912,1.3591971060348327,0.0,-0.6132883238959146,1.7990215983034377,1.001557338317511,1.2037347441373505,0.9825131653617637,0.8308130532079782,0
infant8,384,1.1452420606409246,-0.20748141176739113,1.0994941813536945,0.0,-0.7231868430510182,1.6578779715924525,1.0576376298328933,1.2436468268194074,1.040554975117996,0.7704882199091012,0
infant8,385,1.4894197098643662,0.24944545681681782,0.10561296229715995,0.0,-0.8348085250614884,1.4122960409229601,0.9586493138231096,1.3986782151486952,1.5548509315919166,1.4985222326801986,0
infant8,386,1.7144524215227297,-0.33878202362119847,0.6469954108464266,0.0,-0.9865240529166106,1.7016811024979424,0.9801699493894919,1.907775665052283,1.7396113723511628,1.4998134511726309,0
infant8,387,1.4107116096026755,0.18038914429758254,1.792382489013286,0.0,-0.9721529106741736,1.4526315245726567,1.3697820802929588,1.3018430329434787,1.4534293839972108,1.352585814129513,0
infant8,388,0.19585551053878,3.7464914590490577,0.845963921922994,0.0,0.6959143950667839,-0.9123774862887759,1.1512434002515999,-0.6351745159751994,0.5812556144044883,0.6632653681721979,0
infant8,389,-0.6147917446123469,0.7702751977633967,0.7942371443331403,0.0,-0.3043366797424996,-0.8656049010144269,-0.1378042280207301,-0.9228021611905075,-0.6465545505873777,-0.45805277326290345,0
infant8,390,-0.896907604285692,0.5687636888403224,0.3664297541887805,0.0,0.5429718145094268,-0.8499838147181534,-0.3384699218898229,-1.006967092318794,-1.2263560174112416,-0.650982369639781,0
infant8,391,-1.3495236912475153,-0.8328426280942439,-1.0990213706736733,0.0,-0.5959075836265494,-0.7946639741319299,-2.3153723840536875,-0.9480488376688152,-1.3272123723645612,-1.6567096930381309,0
infant8,392,-0.7632788152060355,-0.5215734294393698,-0.5850981097698102,0.0,1.37375046496497,-0.5697913321227,-1.6428715262262568,-0.4896354546602321,-0.6780923715137762,-0.802719926352571,0
infant8,393,-0.17768922248480176,-1.098173725759772,0.10468687546124755,0.0,-0.8952563789680956,0.31687504489700075,-0.7564199102241326,0.12156094349048827,-0.15606590557807903,-0.41589908146236765,0
infant8,394,0.11051264554687733,-0.6894252696104652,0.24221242910340665,0.0,-0.7091193496884631,0.6583620720845369,-0.06706341318571273,0.2755369812387961,-0.017947669098125174,-0.2361855305023043,0
infant8,395,-0.06294344521034491,-0.17920143523569876,-1.0235567828970733,0.0,-0.42470982812470137,-0.3098451161532091,0.0,0.14910544334652814,-0.10893596808394372,-0.3895135241987552,0
infant8,396,-1.1454742765261485,0.7390975270806844,-3.0628824206661105,0.0,7.740955073070344,-1.144098206057795,-0.9922103876922275,-1.291161868621513,-1.305433201721116,-0.5905967631033697,0
infant8,397,0.15133234010935828,3.8741230659777,1.8989205880126774,0.0,0.24200914439784596,-0.9703798280447496,2.20539621272229,-1.1449830400849117,-1.267341916724097,1.8213812199614436,0
infant8,398,3.0929584420749214,0.3891475550933439,2.5327366556987574,0.0,0.443763973165896,-0.580018728352471,1.9258531343285268,2.60155184382482,2.276568513886285,2.1692750579000752,0
