record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant3,2037,1.217936516543069,-0.5287104770911146,-0.9243171278996511,-0.5581563056514381,-0.3503221362523545,1.351847371978545,0.440734893129681,1.1880315787881952,1.008021169354315,1.0933030218617756,0
infant3,2038,0.608210124536081,-0.9647770202007211,-1.0503122961964049,-0.5581563056514381,0.23660327891157834,1.0010603550036463,-0.019131190240448324,0.9282457568102324,0.5367265908829633,0.31665699297482747,0
infant3,2039,0.08854891281041662,-0.3937408627777939,-0.9665710957951695,-0.558156305651438,3.274483105714941,0.10284189343283713,-0.6375827952675913,0.08942616023303407,0.13079606699470464,0.15701702979152737,0
infant3,2040,-0.5206454115355664,-0.738689379015641,-0.475113642469413,-0.5581563056514381,-0.7489357318303602,-0.47647098031358076,-1.6036173335518213,-0.16954592291906664,-0.4070080447583801,-0.6136627787528661,0
infant3,2041,-0.6253686208136681,-0.6967750191050283,-0.270152484973513,-0.5581563056514381,-0.7912405843596624,-0.5349794655904826,-1.3745747536394606,-0.22782382087156572,-0.5385500648145347,-0.6333596012228019,0
infant3,2042,-0.7407208419934556,-0.7393564861321656,-0.37119954283803247,-0.5581563056514381,0.3278296752242085,-0.6877595005632907,-1.8395912473569473,-0.28095987632430675,-0.5576810431406876,-0.6733568343385898,0
infant3,2043,-1.1224040178505195,-0.6264591776178096,-0.42522238664618656,-0.41403933560541256,-0.8425159339814198,-0.7493872775537787,-1.7189171763039677,-0.6461283091764943,-0.8896437393522164,-1.1077742466876987,0
infant3,2044,-1.1711288724599458,-0.5058841816275325,-0.13197827717983215,-0.31622776601683794,-0.7381654110605951,-0.7230266232917957,-1.0220770011289306,-0.806003904513752,-1.1768285045993765,-1.2606367512166174,0
infant3,2045,-1.0615798748224046,-0.5838605510240414,1.6182974174315943,0.0,-0.684342970983074,-0.9146357396863486,-0.8443515994939095,-1.0256044792995258,-1.0669464456255324,-1.1259569415261088,0
infant3,2046,-1.432089679790028,0.17907805757802325,0.024851888074046896,0.0,-0.7161849471464391,-1.175576324800509,-1.1954414051363977,-1.5551340574998356,-1.5257558034438794,-1.25030553439909,0
infant3,2047,-1.7789656469299366,-2.120406225215743,-1.379185416864403,0.0,-0.6682652465434175,-1.0570506053518622,-2.014014046487006,-1.705064822627392,-1.8297218837125555,-1.9409098173846338,0
infant3,2048,-0.4034886840657574,7.892025261049122,-0.2804804697511202,0.0,-0.1762608879835086,-0.9643235232661754,0.9911739214558961,-1.4861568970768264,-1.1808973286475781,0.8012429664353603,0
infant3,2049,2.3616441303311597,1.7551020036934584,0.3577043760487875,0.0,-0.1949565418751302,-1.1422868628800917,2.3127129749166495,2.303928554666975,2.377206491125066,2.21343267376718,0
infant3,2050,3.4621120838209087,0.4916171121286711,0.5279131961011821,0.0,0.6633920353719076,6.060918291721331,2.962242872021386,3.1132083421449197,3.459237365451188,2.9110701794583784,0
infant3,2051,3.79682998998708,3.3993543862517157,2.971764593987589,0.0,9.476854114073364,4.521595690263216,4.864830993730973,2.8778138693856548,2.947926766012721,3.7018623423011636,0
infant3,2052,2.554384117264825,1.4257036155535527,1.1020208998832792,0.0,-0.059844410766533004,3.121700372334519,2.3847871566868406,2.615887943018446,2.3812126236502893,2.28534612136152,0
infant3,2053,1.121824891536638,0.1863148963305747,-0.7103021907253909,0.0,-0.4408580603466575,1.4337087246392513,0.735051107401055,1.074522640651178,1.288352721003224,1.1930234689528294,0
infant3,2054,0.9774489639751727,0.2945193326333142,0.03596149791413561,0.0,0.5129755385700152,1.1540964868874584,0.6367258542074911,0.8218523033440214,1.200515785150171,1.0310241486661467,0
infant3,2055,0.9722655109175627,-0.5519830202982303,-0.5626845640366249,0.0,-0.16099811827429353,1.1601708672782383,0.5100413167394757,1.2494517733672126,1.0383914508819558,0.8306475107148674,0
infant3,2056,0.6234122716702404,-1.0900528649458399,-1.460972533583977,0.0,-0.34042562899730944,1.0852622203000772,0.08617274844321392,0.889954561894167,0.7058665855635693,0.44495823853680766,0
infant3,2057,0.4552630821839761,-1.0694458512034875,-1.3453231233920857,0.0,-0.39553339378120456,0.892841425563832,-0.052741636751815334,0.6086026237591884,0.49368846506986935,0.2510822113811815,0
infant3,2058,0.39422275232084614,-1.2920172453700876,-2.0183235146622818,0.0,-0.7524011624838819,0.8130957473609912,-0.13857370120702917,0.717918601569002,0.42145402112088287,0.1112809204525459,0
infant3,2059,0.32450935880696574,-1.0014654180499707,-1.4208856190189572,0.0,0.026544600173935874,0.7839117550545905,-0.3131383233754704,0.8565535602564119,0.43107741028628693,0.1116309257013289,0
infant3,2060,0.5687997546687257,0.44709224299153516,-0.5379250767256835,0.0,-0.3596739478482127,0.9099615307831438,0.9841351903761288,0.41173751957380056,-0.030320049697969358,0.10679108358152832,0
infant3,2061,1.662386050739767,0.5106975196676466,0.35879192936686266,0.0,0.7268486067915222,1.6564728911226982,0.8901940560943435,1.0696199886800326,1.6082922340824763,1.1547702645674391,0
infant3,2062,1.0872108281390553,-0.15305176853420308,0.27938991114477524,0.0,-0.9713934613223583,1.6804057755693835,1.098647610855724,1.345139720313824,1.7333352354855271,0.6464911003303763,0
infant3,2063,-0.1736318332074753,-0.9799793424382688,-0.8345695866490271,0.0,-0.7996427408659997,0.8252763664864555,-0.4438789273242194,0.34627359136791735,-0.5832302121074955,-0.6415401369778582,0
infant3,2064,0.6498097377620126,0.3122418943701967,-0.7238151068192977,0.0,0.6433862730112729,0.6793662204867574,0.15111058615418405,0.42420588259511854,-0.15300459020656615,1.538110566263999,0
infant3,2065,0.24580063248665404,0.8302527895655799,-0.09891650158778201,0.0,13.435788915536163,-0.8581163303210386,0.11642257885594993,-0.8276392359280839,-0.3823733597958786,1.2954547444848525,0
infant3,2066,-0.7507589036803529,-0.42557341323798514,-0.4392747417451311,0.0,-0.35668852574073107,-1.1338934190276817,-0.502093783017081,-0.6998906549524301,-0.806715605229067,-0.6508517938208017,0
infant3,2067,0.3490586157706981,-0.3317492758380675,-0.448015687579183,0.0,0.5082957202582782,1.1338934190276817,-0.22238988097202697,0.35654806950407725,0.7661308776828737,0.19708032303681375,0
infant3,2068,0.8803078389246658,0.28637680229853946,0.8962136879826005,0.0,-0.15804920716477405,0.9341987329938244,0.325130165927564,0.19253814742825845,1.148767570488976,1.3342053931870341,0
infant3,2069,0.7896774497890796,-0.6700301304772536,0.13667474747781896,0.0,-0.5817420969198109,1.937826724398528,0.20291986247835778,2.077824271741361,0.6778765494647292,0.13324927936599257,0
infant3,2070,-0.8253559535636923,-2.476979398312669,-2.3319420631481265,0.0,-0.47750718022452127,1.4726737277175364,-1.869779105403177,0.4973529610628072,0.05152540399295154,-1.5037393005630857,0
infant3,2071,-2.978539990110742,-0.48181047810621574,-1.8345622686947516,0.0,-0.19843967990213934,-3.0641293851417064,-2.232804065835417,-4.174519481715923,-1.70077692260573,-2.012080860143325,0
infant3,2072,-3.0988308493834165,-0.4545305103127882,-1.3121950697980482,0.0,0.022993782128604767,-1.9752332499612781,-1.7496147395200699,-2.618876911110722,-4.464229084328586,-2.511866037383579,0
infant3,2073,-1.4810378304059753,0.16797231644138844,-0.47450583960220616,0.0,-0.500255106269477,-2.1,-0.7430320584081611,-1.7929226827682458,-1.2968019631753094,-1.2522145331824743,0
infant3,2074,-2.0038264626724867,1.1115533098907435,-0.1259991039128992,0.0,2.0758581314508087,-2.319409626812207,-0.6616689811138753,-2.4083254359878543,-1.8599494399415524,-1.400214088774393,0
infant3,2075,0.16928939467194207,7.427451646199057,3.412984181318477,0.0,-0.5070500309766893,-1.6732775479547102,3.845001831982382,-1.5626264822676765,-1.0288537176040768,0.4036953366240783,0
infant3,2076,2.1853252443139817,1.935246737957107,2.905716864992553,0.0,0.8654844891906511,-0.41984288593566804,2.262346107607297,0.6270237767901452,1.5761460760989048,4.272752627236668,0
infant3,2077,-0.6427431018044398,1.1033996025528015,0.37049901250750406,0.0,2.8513485399014797,-1.2686563959933717,0.4308167973053833,-1.0646931147384342,-1.2373985584814993,-0.20647435391668909,0
infant3,2078,0.024975015021654386,1.3997099537170525,2.61492757903616,0.0,-0.24599987004857637,-1.0332279243141442,2.151469701000606,-0.8712704227349338,0.6529187532561109,0.37801453670417395,0
infant3,2079,2.1700979077135014,0.839443253688153,2.6789064211096223,0.0,-0.4717614032109178,1.5497791556105356,1.889883362067627,1.9351490847472241,1.7731393854143138,1.0763524803626987,0
infant3,2080,1.1745125950370252,0.22345295320596875,0.5809563354093408,0.0,-0.9007542732840249,1.624170876011129,1.4664845861282052,1.7101905586705242,1.125035314517584,0.313545023103174,0
infant3,2081,0.4883110084115456,-1.7935318079403708,-0.9640374864126199,0.0,-0.9463787933681871,2.104161500863534,-0.8735018925414066,1.5240861995459272,0.8383790861663217,-0.16443998777359264,0
infant3,2082,-0.28182639656737934,-1.171473495412264,-0.825406875511187,0.0,-0.7731383163983065,0.264071308881396,-1.0543253297888597,0.37461635800844395,0.14642375250996695,-0.4103559720035956,0
infant3,2083,-0.20388687914533776,-0.9758342861667252,-0.8309088584526775,0.0,0.7025450065203531,0.23036621292577208,-1.052025074205342,0.2922201141117893,0.3349530415120338,-0.18490224222706905,0
infant3,2084,0.4437386061655137,-1.4662514140341312,-0.9671011198616847,0.0,-0.728098616739329,1.4953916941786207,-0.8786143476879777,1.1227645197070373,0.7922103117436222,-0.05793151218971452,0
infant3,2085,0.17199622207347018,-1.0812547709133813,-0.7729896439153269,0.0,-0.7031087652148734,0.7231566384075333,-0.9132581789650066,0.7234386999260584,0.6425962729524282,-0.01009637554692534,0
infant3,2086,0.22502705920343896,-0.9520102324857231,-0.8839796674451738,0.0,-0.6976173410310266,0.573395402687256,-0.8113007797505686,0.8116579319977261,0.7882301809635388,-0.0458028612414333,0
infant3,2087,0.9819127081253822,-0.6113602337861893,-0.7464782614788439,0.0,0.6944062252458063,1.3379397014171064,-0.3719645197641424,0.8455317779164989,1.08016728502411,1.2716115564209738,0
infant3,2088,1.1158945063065053,0.07716955805893994,-0.2447581570784946,0.0,0.9468696048994742,0.3751136683508482,0.011543585568706109,0.4931860239250053,1.5,2.7218792819258786,0
infant3,2089,-0.08112401678021079,0.3231652633930164,-0.22323148142739233,0.0,0.5968257057926679,0.18526206815833737,0.15490499145750128,-0.838379086166316,-0.4834937784152282,-0.03974294376995217,0
infant3,2090,0.25379885952873893,-0.1544477316374812,-0.7809968796949969,0.0,1.219587149713701,0.18526206815833735,-0.16692446522239718,-0.1732950496387747,0.6630198908951006,0.0969373087762026,0
infant3,2091,1.5578742114819153,-0.45256310707276615,-0.9525515958437023,0.0,-0.5167589642208867,2.0378827497417284,0.4588796617928045,1.8928940165601675,1.5977823967166493,1.1450794280536718,0
infant3,2092,1.6893623808169325,-0.4339977860432431,-1.2852392150312006,0.0,-1.0037209235974236,1.6338434577536598,0.5535752759785089,1.6199260860176672,2.3942959426989208,1.645166139713582,0
infant3,2093,1.1287074566446487,-0.7994765570131369,-0.7550273660224633,0.0,-0.44564396201183626,0.8215838362577491,0.4098442999852711,1.2684480964851095,1.0448745224714995,0.6478563853001201,0
infant3,2094,-2.407847496896449,1.2888928844307415,-0.893713234499793,0.0,4.320742998169219,-3.227117245202863,-1.5666989036012806,-2.6007643405890324,-0.8987170342729172,-1.273785331116454,0
infant3,2095,-2.259479986923696,1.2793051380337106,1.9417903309762776,0.0,4.183794235399994,-2.0327789704975614,-0.43857528995649614,-2.0876734120036566,-2.9529273983252993,-1.5547835434947739,0
infant3,2096,-1.1504012205041272,-0.02425433204938764,1.2753722598899453,0.0,-0.6645852419420939,-0.3178010481959019,-0.50709255283711,-0.988689246798618,-1.650378895829704,-1.0613981453436399,0
infant3,2097,-1.6049692893560144,-0.9872608702068707,-1.0027272353216472,0.0,-0.7159175467843438,-0.5296684136598364,-2.291260131236171,-1.19665886025539,-1.9991296318754115,-1.6059878007657407,0
infant3,2098,-1.3223290209097527,-0.9512814197500707,-0.9465224940738011,0.0,-0.772858625667521,-0.6296747645112816,-1.8980234652902064,-0.9780675089485068,-0.9333456062030595,-1.3579036928384798,0
infant3,2099,-1.1436572389288402,-0.43639580339328,-1.9002597402342285,0.0,0.13617470676909985,-0.7667484762335364,-1.5315824107278926,-1.083104837775658,-0.7667484762335344,-1.4465357555174083,0
infant3,2100,-1.0437937820393726,0.10778347835094726,-1.093335308331337,0.0,-0.2607832069229823,-0.8703118682929696,-1.3449795907997169,-1.2053043162215182,-0.6904309634237425,-1.184578324321196,0
infant3,2101,-0.27933093500913153,-0.059594736809699976,-0.20279060369167146,0.0,-0.4068720167146707,-0.7414844548519849,-0.3933564894355763,0.19823405435778116,-0.02734059812161679,-0.4523763111244305,0
infant3,2102,0.7201980586144437,-1.6999041062893427,-0.8487200239252798,0.0,-0.7057557915235222,0.548357598364841,0.2212668816339051,1.1838028153648188,0.38316402729728477,0.4337351260328523,0
infant3,2103,-0.34257929087287115,0.7001283228390218,-1.3270999387726121,0.0,0.8488424161900072,-0.29417420270727607,0.39615590589988775,-0.4460658733942073,-0.6613239732463693,-0.2125259660496827,0
infant3,2104,-4.677812833844252,-0.7592584072279309,-0.6527911389796776,0.0,1.1604309391439602,-2.641022529248847,-3.2421979693995473,-2.8825386775475237,-4.1513607211928445,-5.993929584826027,0
infant3,2105,-0.8980406013387391,3.6999134455655676,0.3954687559640714,0.0,0.41841643610704227,-2.0184132871291016,0.6961432213383886,-1.9336981207643194,-0.7878385971583354,0.7264418836572739,0
infant3,2106,-1.42430890790517,3.7646613722989968,0.3882056584508269,0.0,3.6701871844373506,-2.84604989415154,0.7893522173763262,-2.5263503889612453,-1.8549712466460981,0.6864032137168631,0
infant3,2107,-4.258123125676787,-0.49426001694931787,-2.1684601310335347,0.0,4.946107935050626,-2.1648080142847843,-3.602815800195851,-2.6882980597726838,-4.583057032669997,-5.079383781504786,0
infant3,2108,-0.4443172656723239,3.242133063915516,4.837083664347744,0.0,-0.1912367871366696,-1.6107745325136584,1.740873414094903,-1.6277699710539888,-0.6581810978475838,0.4405002375338295,0
infant3,2109,1.4749554330685692,0.5227084031319454,4.501977433634477,0.0,-0.7572870594007979,1.1634092688132402,2.6666764590497847,1.1320978622099123,1.0481591492611388,1.379393273408932,0
infant3,2110,0.23229583691932262,0.5571751589163304,1.4408898995629023,0.0,-0.6486851972057086,0.3611575592573076,1.8275400151470789,0.2613428422059767,-0.2069079464411963,-0.3962029078465307,0
infant3,2111,0.016696997445984053,0.005801693562171283,0.43798049951279,0.0,-0.822794914864745,0.38276837370265576,0.4180566737461456,0.1181412848328379,-0.1370258292656998,-0.5328690888295973,0
infant3,2112,0.971785229811281,0.12108126536121995,0.7565757682470293,0.0,-0.44027093035492487,0.7731370925362581,0.35063595219427196,0.6727396303884454,1.0381339006154995,1.07131721464873,0
infant3,2113,1.0739177843216665,-0.06460396190288502,0.5775943475422524,0.0,-0.7197760118009741,-0.08195375470622412,0.3051822728157261,0.9622955711351795,1.616244071283537,0.884259517119845,0
infant3,2114,0.4886561532610588,-0.47765541495477193,0.9448733904158184,0.0,-0.8926874754743136,0.021712922914180848,-0.2824900521978883,0.6862847606140308,0.7391175511184674,0.47606186961291597,0
infant3,2115,0.3782187894127239,-1.1387036822281142,1.2343348187099992,0.0,-0.7113855718125053,0.870571500132014,-0.3183275750491022,0.5881470621528687,0.5174458483987364,0.17656492745597574,0
infant3,2116,-0.2128338253823979,0.22129532894779017,0.7134654891914307,0.0,0.5976270979206075,-0.9486832980505138,-0.31832757504910214,0.03764954432125793,-0.07166254729449853,0.1469429473837405,0
infant3,2117,-1.0201935100169566,-0.4411824525581129,-0.42122815136205505,0.0,-0.5837632159093643,-0.9948934062566137,-0.8080623058938757,-0.8225607942860761,-0.7555521404384316,-1.0073635377232204,0
infant3,2118,0.1861451543904341,0.4919159425578796,0.11715676464706314,0.0,-0.04227518358109049,-0.41464920386291965,0.03562854911427874,0.4413879470556478,0.408248290463863,0.3612777914836628,0
infant3,2119,0.5887746662346333,-1.0972403457002575,-1.2577020934896046,0.0,-0.6640420801092367,1.2657071163708855,0.05358472008101892,0.8656786795176421,0.12006004503753456,0.3268738310690629,0
infant3,2120,-0.4049947463596109,-3.8696033806086185,-4.483172264208531,0.0,-0.10164354105696503,1.351055925073446,-1.9274694790710807,0.6831886259880778,-0.5769546882804327,-0.9500599670645867,0
infant3,2121,0.7331411176192469,-1.8138659021575287,-1.9614079203378885,0.0,-0.7339775867050773,1.433428401118129,-0.5100275507087703,1.8008998133927943,1.02142311848335,-0.09925999655898524,0
infant3,2122,1.2877963558446153,-1.936192506183588,-1.0722127859454949,0.0,-0.4998840534166886,2.403702304840551,-0.3892895988240356,1.9683397301380359,0.8359173188630292,0.3920312801169875,0
infant3,2123,0.5533092334059818,-0.727087902634667,-1.3381561850431478,0.0,-0.5738918416887567,0.6498001690829738,-0.5619105268930615,0.9713710813242667,0.8081071533842868,0.0944438957208927,0
infant3,2124,-1.0496717008033727,-0.12725834359040217,-0.7232322654389188,0.0,0.49755788740290297,-0.8007468242678942,-1.3902347331441653,-0.6756898442535104,-1.2140638832996287,-0.9078355257492431,0
infant3,2125,0.7032508377566331,3.4753953161818014,1.8997467410870887,0.0,-0.3782968640576849,-0.7704069530343292,5.944421889763421,-0.1571767692438508,-0.30889941432048795,1.7986348158282264,0
infant3,2126,2.4971446328151283,0.8928862900679543,1.4047725880651558,0.0,-0.33511968659034774,0.8057172753943247,2.519582588939528,1.8075328463043028,2.17370651192842,1.618055033457613,0
infant3,2127,0.8446866090266867,-0.9480256371843704,-1.2592979543565366,0.0,-0.8400088135702247,0.45290959405577397,-0.5100867151850199,1.2867870435788464,1.3112359141823067,0.4383729217291347,0
infant3,2128,0.29035102873915514,-0.3245480220759666,0.44375861771057107,0.0,-0.7464068820692635,-0.3933564894355763,-0.09919367183608878,0.6961770260215909,0.825764512805569,-0.11719485193132032,0
infant3,2129,1.1458883908280044,-0.028896339064398133,0.7758456290413991,0.0,-0.5989488362183861,-0.5384418718665064,0.1433571653405559,1.1197304301528332,1.0309261311512636,1.4908012083570477,0
infant3,2130,1.5169185370623222,-0.7332461771486134,-0.36491440718050533,0.0,-0.7426621223449652,2.3359652232760846,0.1433571653405559,1.539959463118138,1.8014977120882654,1.2428429079615826,0
infant3,2131,1.2759970387507442,-1.0098944840304465,-0.6692142488441256,0.0,-0.24816920711545526,1.7130573893549699,-0.1991063711957855,1.5287499929078394,1.2989000496578071,1.073106565419265,0
infant3,2132,0.6954747323844065,-0.3072312100309557,-0.7249928788723854,0.0,2.0405820374365096,0.48398116928678503,-0.23791547571544322,0.7608646833199042,0.9312146773814196,0.8782452624613746,0
infant3,2133,1.647693450686062,0.5710580189804554,-0.27702496694409967,0.0,1.7163491900477321,0.5647102246243427,0.6900436468003273,0.941104409694362,1.753508903872027,2.968403243633362,0
infant3,2134,1.2115923849799026,0.3558303339424187,-0.7240337526298223,0.0,0.46550860812793965,1.0562399748140878,0.5546124202619886,0.5300390799707407,0.99963665790143,1.9678824712311813,0
infant3,2135,-1.3966057711331943,-0.3557955975396985,-0.553404228483423,0.0,0.3057176633513111,-1.1214963266525595,-1.2323757543866236,-1.1039614162631557,-0.9727692879235801,-1.0765208976642178,0
infant3,2136,-2.3735162044764517,0.001838396860293688,0.36012846999520554,0.0,2.0362645675279927,-1.3159942233991393,-1.0719490748101448,-3.4236546251946827,-2.357142857142857,-1.545773079858237,0
infant3,2137,-2.237887417420867,-0.7927986112968309,0.2086509529804824,0.0,-1.1837836931291805,-0.6998789241537268,-1.7558781586739205,-2.1837161372957863,-2.743977362280141,-1.859664892096393,0
infant3,2138,-2.1207100752907326,-1.5998068893022013,-1.0965285484456666,0.0,-1.1144681205658844,-0.4433626022928765,-1.7411112920972434,-1.919152640520755,-2.1462327477301786,-2.228597930975018,0
infant3,2139,-1.7520146545939494,-1.726404872255729,-1.826216192990236,0.0,3.228321216020655,-0.4987508388286149,-2.2765040184971075,-1.763278774289831,-1.6248451893284777,-1.866238716028204,0
infant3,2140,-1.3052179465748883,-0.38791966675003,0.18456079206181208,0.0,-0.15879878395857197,-0.9897624106974497,-0.9145820620165656,-1.3714907719670268,-1.104678409927131,-1.1387011531589548,0
infant3,2141,-0.42717770618696477,1.1340942833599177,3.662019235306822,0.0,-1.0675223877965199,-0.8236877675803729,0.696375757411058,-0.4444444444444444,-0.5269591544068909,-0.4146959935435964,0
infant3,2142,-0.2001214033135679,0.7896099600399873,1.6746681950378766,0.0,1.5217542624395242,-0.11633501014942385,0.6561022502237305,-0.5502866823233477,-0.4018449287746982,-0.15902699767343254,0
infant3,2143,-0.15245356978815153,-0.009684895176611892,-0.9728336292379177,0.0,-0.2266591823680299,0.0,-0.5055346611282975,-0.4074729881213526,0.23862721849773572,-0.07959077615704832,0
infant3,2144,1.0409259484151865,-0.6942693408730012,-0.4922398394798189,0.0,-0.5648881985696934,2.2259466996488095,0.4544858381172972,1.5895733148999858,0.9439368852940245,0.5465783125100717,0
infant3,2145,2.2117871533861484,-0.46552280022324793,0.5005834025236268,0.0,-0.6737907690773731,2.5070149514795776,0.7808000312294646,2.57288662784883,2.1427080853512472,1.8230287802317127,0
infant3,2146,1.5773368344050618,1.4504785035213337,3.200853000270977,0.0,1.4045757815606077,1.1486762004910942,2.130797622361798,1.2111529394267766,1.082829203507856,1.686818705088944,0
infant3,2147,1.9613883207393943,2.8830255219507928,2.242319645715831,0.0,-0.750856718546587,0.9442030685339776,2.444152131411889,1.0052598651735327,0.9448907168554739,2.504531748348699,0
infant3,2148,1.3229536579896999,1.1552238969817556,-0.11425309681583093,0.0,0.5880583208017345,1.4200938936093879,1.7354793866588285,1.170284246408241,0.933274424136861,0.8093811226036484,0
infant3,2149,0.422111989792923,-1.047481334129016,-0.45586727706196045,0.0,-1.133232236601299,1.1422868628800917,-0.1653819694769927,0.9555248527747504,0.7693164667982549,0.2336777469106802,0
infant3,2150,-0.057713655447968214,0.8523948063194383,-0.5858210764328894,0.0,-0.5868237939061227,-2.5690465157330293,-0.23505826394500656,0.5214163403653511,0.6332377902572627,0.3492303578323776,0
infant3,2151,-3.95115294129454,2.656166636901416,-0.25983765931654335,0.0,25.31109050674454,-2.955734026661338,-0.4182970674104605,-6.46859902573012,-7.310441884977486,-0.9786802630497619,0
infant3,2152,-2.516657980617759,0.9007970671083494,0.005020770203103071,0.0,-0.4114706264297039,-2.056329647724734,-1.8208792656594062,-2.601674303840146,-1.3606041970736837,-2.692506297844898,0
infant3,2153,-0.6068571205844554,-1.283107673005351,-0.4053513396848431,0.0,-0.37821763011757176,0.20782913195725974,-1.2651789163715181,-0.17081082737841835,-0.5561791251352453,-1.3402502446304734,0
infant3,2154,-0.27929736088996276,-1.0531115708074446,-0.6821096824815771,0.0,-0.3981999812530104,0.32610988370486244,-0.9185586535436918,0.01897898081982426,-0.07119257647036645,-0.9750027978770603,0
infant3,2155,-0.35860840507867836,-0.5723094920688159,-0.9823952966565148,0.0,-0.01009122526314433,-0.22889576877365783,-0.8252763664864514,-0.1163447302488793,-0.010357767483414692,-0.7692733611881853,0
infant3,2156,0.03631697929154043,-0.23802674087326522,-0.9105751324309831,0.0,-0.39140626586147587,-0.12763068894345692,-0.5995922527561671,-0.02428356073712067,0.41582583245601024,0.21073180760588114,0
infant3,2157,0.1970655045561752,0.7593569731520771,-1.0955535176065287,0.0,-0.008611936776853702,-1.1981353366563527,-0.3237473081556297,0.4147509477069983,0.8870655251454874,0.5666009048403029,0
infant3,2158,-1.3312239257557996,1.255123786773601,-0.3412748656779809,0.0,0.678862328486147,-0.9769209106471876,-0.14838581004885149,-1.4497128319810413,-1.8722214799916637,-0.6023235211753557,0
infant3,2159,-0.586559146402866,0.6311722315794461,0.22645704312139814,0.0,-0.44944052016944946,-0.8059116760122224,-0.5078333750770102,-0.8020169873782707,0.019450198311990168,-0.4583526046760861,0
infant3,2160,0.14462288114984842,-0.7634661947435967,-1.6713892258102148,0.0,-0.4052465807899864,0.744815488937969,-0.38100038100057154,0.34454888245212856,0.01023646376244307,-0.784648818574031,0
infant3,2161,-0.6013886635652012,-1.3982892742424067,-0.7406563976738741,0.0,-0.5309682791010167,0.4336852563258316,-3.3728926004813764,0.2882372314262904,-0.3183376624250533,-2.12846580249834,0
infant3,2162,0.8955705052009448,-0.2991665871108031,1.8800789288375175,0.0,-0.33171451870520946,0.299694345310349,0.6272915629852122,0.7883721386522488,0.38179524250362146,1.24298979852169,0
infant3,2163,0.9575862493604609,-0.41401203389030905,0.3147328558476236,0.0,-0.5824384276707704,0.3940254619818697,0.49490154195747693,0.6672311543874507,0.4150489428971015,1.0243987078040524,0
infant3,2164,-0.8693942849010831,-0.8034528249372883,-0.14513419498400199,0.0,-0.5877415713676779,0.23781393852356658,-0.7745966692414834,-0.18286241455629434,-0.5305348070270084,-1.9670195638622083,0
infant3,2165,0.5337769848793177,0.8034928018234098,4.841248695499829,0.0,0.0668970007546076,0.12483755678647361,2.3322998609761596,-0.09774316431261937,0.44020438924006666,0.7606682151363886,0
infant3,2166,2.2522857960992795,-0.04658480443442579,1.9758179671883727,0.0,-0.6312363502196686,0.193649167310369,1.693603460945573,1.9383342538672983,1.3206131677202,1.5163901638431765,0
infant3,2167,1.9254822162261693,-1.3372983035119315,-0.624838951594455,0.0,-0.5644355705804129,3.6315203012639885,0.8255666440015251,1.780311158951093,1.4932655576070835,0.9382299069240394,0
infant3,2168,2.143423088220272,0.4126959091774701,0.4371911593898155,0.0,-0.3569385511605423,1.992956848986414,3.3319999804221183,1.7219082761940294,1.4478496664766087,1.355547137517918,0
infant3,2169,2.0478525528268245,0.6875634219136525,0.7962981495746098,0.0,0.47744083623501704,1.5742469074518621,2.0751437542586926,1.7138486893051892,2.1139927902529325,1.9216550072393639,0
infant3,2170,0.42607122771814393,0.027071085913871407,-1.2818397574915927,0.0,8.483564633569314,1.10043784701795,0.7968948781819644,0.22430015382565352,-0.22430015382565208,0.5007596354471152,0
infant3,2171,-0.20843585310845153,-1.3230234997752142,-2.153494589809922,0.0,4.897184736968499,0.9111199034549753,-0.6862360244883948,0.12933918406776806,-0.29517438291873177,-0.47641392472382244,0
infant3,2172,0.17496713275586767,-0.18358237266365834,-1.2497584668420918,0.0,0.10661070690700579,0.5128776445321699,-0.053208814211763406,0.0708683386892301,0.23642877723200031,0.3143957409483973,0
infant3,2173,0.17863492261544725,0.49973604140956734,-0.9181756871546769,0.0,0.7913645050625516,0.3888201414049993,-0.12873506524515677,-0.2820382715371369,-0.22430015382564994,0.8349292462094484,0
infant3,2174,0.0076847397971174765,-0.35411848017268827,-0.12689745351781495,0.0,-0.6836370415290457,0.2780087360958904,-0.2117386708137899,-0.10325926506638493,0.3045547950507567,-0.140007298238684,0
infant3,2175,-0.19038708462004578,-1.0702036508788495,0.21118962121412543,0.0,-0.648726852078894,0.420542382164398,-0.4098442999852711,0.05288630565625721,0.36681261567265006,-0.6026258331144174,0
infant3,2176,1.5118247206686162,4.0081672442931895,2.4632847804246683,0.0,-0.5314787300081333,0.25447536079373034,4.363137361122989,0.28050841537869975,0.2378139385235591,0.8304895656540768,0
infant3,2177,5.232005640686893,3.2697666742836287,3.471052636024692,0.0,-0.6204975268135196,-0.10056022847309293,2.302463532659856,2.4480734433049713,7.107994384759884,9.118253183756504,0
infant3,2178,2.9833649916933758,0.5660905392863026,2.0214754582987093,0.0,-0.5316640813405696,8.267097311583042,1.3372184091191184,4.982480553872707,2.8347695897246603,2.431961249380631,0
