record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant10,2251,1.311135789245679,-1.0745595068078442,-0.7169390317856765,0.0,-0.7591567190064941,1.602682386475405,-0.5086085279766159,1.8039504672067892,1.091542982731777,1.056996395126469,0
infant10,2252,-0.24531040758579725,0.6314787259047698,1.8172866400408243,0.0,-0.657499702092297,-1.4686950729784902,-0.3763143416681353,0.24455799402225925,-0.13386390439713908,-0.2642490987816141,0
infant10,2253,-1.8972048309865193,0.17020077521528604,1.7237674378585826,0.0,-0.6533304824633709,-1.5212776585113332,-2.4704880607439,-2.1181479949402453,-1.2257334991899138,-1.3348476249438348,0
infant10,2254,0.8435547860639212,4.7654566672911,1.7627540154658958,0.0,0.524088232223724,-1.4235889521161458,3.24577647644827,-0.44201326059673374,-0.22103390968998818,3.0597022919724566,0
infant10,2255,2.8931097386102183,0.541482128391629,1.1932613583574807,0.0,-0.4374677331112626,1.279685111643646,2.098224909465292,2.2906763209742182,2.889174318776008,2.4505871965700297,0
infant10,2256,0.7025063309280307,-0.237258679626111,-1.624153505323752,0.0,0.242073812237279,1.1095047605439317,0.3276641119353316,0.6359335856151701,0.23833221359956921,0.5703964521944892,0
infant10,2257,-0.17739040397754874,-1.2582737957736445,-1.9734165814522133,0.0,-0.6794296780046164,0.6892681003210571,-0.9603788927594114,0.1681068752318522,0.1475387808283362,-0.6981394845401507,0
infant10,2258,-0.6366047550673174,-0.9251900229384804,-0.9674054355867276,0.0,-1.1365111917666115,0.09986139979479236,-1.0466964414976594,-0.41790233633401236,-0.5209487442347394,-0.8131297397623746,0
infant10,2259,-1.7642224759151741,0.04970466523832272,-0.032581915602116485,0.0,1.1636980794133944,-1.42450546588828,-1.248483984279845,-1.6351961750261583,-1.4552137502179978,-1.4446868191894644,0
infant10,2260,0.7572669202660762,3.577600442088856,1.01775792336047,0.0,7.5466964350993395,-1.1839946444018843,2.3499018580481033,-1.300516249615452,0.3550211440216596,2.858409146923909,0
infant10,2261,3.5267963263650923,-0.06798284563949852,0.9122305335833963,0.0,1.6155703564234576,2.5026954442907194,1.6966762619217255,3.0749281541036555,4.456216549616105,2.563374524333555,0
infant10,2262,1.5263587512402523,0.156434019169866,0.24679773866388094,0.0,-0.34718487787860847,1.1588841280992002,0.9669875568304565,1.4945976175962958,1.5392761324241009,1.4612666305804773,0
infant10,2263,0.8565812574530859,0.13617904957618748,1.1725147587150313,0.0,-0.8779678571498684,0.9465852122576167,0.9181060500899804,0.8622363991950778,0.6679915424925832,0.665118504748824,0
infant10,2264,0.9054742840908601,0.2604376289293068,0.7639816889522014,0.0,-0.021824527034393165,0.5848015753760213,0.7513054840167139,0.7010740719559754,1.1163765033025943,0.7290616564299642,0
infant10,2265,0.774621496346791,0.2121420252752952,0.3262408805810383,0.0,-0.4917883491723036,0.4401184453912886,0.46790523610347334,0.753844859394564,0.9128670200739666,0.8042416855660134,0
infant10,2266,0.27870902053035956,-0.018038798597657304,0.4120266167973086,0.0,-0.7348254505736826,0.41602514716892186,0.3447722792341386,0.3483065428815532,0.17079715649701946,-0.07517656511294,0
infant10,2267,0.07129813575416989,-0.575171529963338,-0.007804742460152892,0.0,-0.7028659674607495,0.3924972026066619,0.02475200344635779,0.29545319114483837,-0.009769862169387286,-0.1248924224633676,0
infant10,2268,-0.25697531805848717,0.08753300153636485,0.08282852276357137,0.0,0.5881993689164076,-0.47156412398169706,-0.12603893804222277,-0.10893394110348897,-0.09149126215457326,-0.26359548345809974,0
infant10,2269,-1.4448394411543395,-0.4532969721685725,-2.465270243846419,0.0,-0.6167311983096259,-0.47156412398169706,-0.8574929257125441,-1.0368382218640693,-1.791344090068982,-1.9640330679143183,0
infant10,2270,-1.8259684665976315,-1.2673485900871395,-3.257988872913163,0.0,0.07578521609110242,-0.470288065480826,-3.0618621784789726,-1.0272724470014414,-1.6714238347791908,-1.9161817468169349,0
infant10,2271,-1.1219592044095001,-2.8211682908440987,-1.3403019988740994,0.0,-0.8851750974034409,-0.22089631215321512,-2.03712427498194,-0.8460412265171856,-1.0527321568712127,-1.259837138781367,0
infant10,2272,-0.2329232353993924,-0.6414741817836389,-0.14383518445958315,0.0,0.9055527449423226,0.0,-0.9248718457356556,-0.37638202388686026,-0.03686234407453565,-0.0426293796351357,0
infant10,2273,0.37964131288377484,0.128649201854351,0.44351062106308264,0.0,-0.5156685912811929,-0.9925397398266467,-0.08885233166386511,1.2640828707566139,0.7421722658056902,0.3404983089097616,0
infant10,2274,-0.43071364478464513,0.28591449207929154,0.7110686129031922,0.0,2.0442371706958045,-1.401298099490745,0.04938647983247668,-0.5296221267083839,-0.33868256871729197,-0.5248535971618348,0
infant10,2275,0.12026562677880571,-0.7346279875028737,0.8420709018321083,0.0,-0.8025494032870493,-1.1338934190276817,-0.35032452487268206,0.6120914664515059,0.08636297549246533,-0.11478512244686057,0
infant10,2276,1.0419485613137367,-0.5864356453590199,3.9136711312264936,0.0,-1.0914870289474332,1.401298099490745,0.46840472358274593,1.1592221339684419,0.9505036066601825,0.7858271028954423,0
infant10,2277,0.7492833695174901,-0.32939266092905795,1.7144715861940714,0.0,-0.1172476495051282,1.401298099490745,0.6471789394828446,0.6834917826493253,0.5846883487091897,0.4404085961282158,0
infant10,2278,-0.014126056765450297,-0.9113861031997175,-1.353837963422308,0.0,0.5978041515391127,0.8174238913696025,-0.4743416490252524,-0.0976416832356179,0.08352690695845567,-0.2213073121832461,0
infant10,2279,0.16236659020782526,-0.9763417188352129,-1.154656852823568,0.0,-0.5706912500183074,0.6613239732463635,-0.7667484762335425,0.3025450307111359,0.306897452761715,0.1573819227624926,0
infant10,2280,0.01407620314197893,-1.0673433294123367,-0.846630592781468,0.0,1.2884372406612195,1.1618950038622324,-0.6630947567946429,0.13159007744308196,0.12909944487358546,0.08064406714415916,0
infant10,2281,-2.549792014832794,-0.09635142990025504,-1.0165824633645557,0.0,0.6040202260181959,-2.846049894151541,-2.2326252226057575,-1.3038404810405297,-1.649971708546582,-1.8908443702646334,0
infant10,2282,-3.062643690170752,2.648470417391468,-0.3462051833425364,0.0,2.0610174141398776,-2.846049894151541,-0.7205287479668661,-4.831879429738433,-2.4476773194918953,-1.8908443702646334,0
infant10,2283,-1.0985602594848547,2.0490374386300805,0.00028817237153357973,0.0,-0.986689112016361,-1.899057503304188,-0.6630947567946428,-0.4860411042866396,-0.6994724762036308,-0.397747564417433,0
infant10,2284,1.2886965359663747,-0.052094106195751264,0.3769603722652761,0.0,-1.112236879559694,0.981843539675068,1.2175191748701468,1.1170171317966804,1.6124515496597065,1.673025012943656,0
infant10,2285,1.9658322433383164,-0.784670194184817,0.7321660262245165,0.0,-0.460629438292138,1.7095010448647971,1.2175191748701468,1.624824718079725,2.3913503927762148,1.8848874539680842,0
infant10,2286,1.29038174620473,-0.7188702350083805,0.15133916824768145,0.0,-1.0198461453736405,1.3372777154771123,1.0575359818659467,1.0518593510707959,1.2841415840331407,1.4710710132744265,0
infant10,2287,0.6925791641777032,-0.7061439345906597,-0.16332569478317532,0.0,-0.7950959475015824,0.925881167685933,0.2440467650459859,0.6883543968777543,0.7591341021059747,0.7662496311982442,0
infant10,2288,1.1396423650100886,-0.06996868790387972,0.18698262931726572,0.0,0.5779447047822948,0.8474825077753638,0.7826908981308104,0.6468446182809358,1.11157240895003,1.6117607851377285,0
infant10,2289,2.88700745867799,0.7030048200191737,0.819557750863216,0.0,3.162073054356379,1.6597578420356223,4.9018946774253935,2.0869182739239056,2.8822913780896884,3.410210210347227,0
infant10,2290,1.893322248565315,0.8187989658917992,1.5831649203051716,0.0,0.5994976120912323,1.5288590752395863,2.397583069584223,1.5044316184795026,2.2028217678325888,2.083242685546012,0
infant10,2291,0.3751143145616172,-0.11792777453746568,0.3289527926577356,0.0,-0.3302132312575041,0.3437854449466248,0.38100038100057154,0.3774155498409843,0.40080643179867526,0.36749995219824305,0
infant10,2292,0.3936456661037557,0.363645546382545,-0.15805326130820688,0.0,0.7318078043838188,0.2153140804887235,0.23637852608398502,-0.017250054505464053,0.6642111641550715,0.49074706497608434,0
infant10,2293,1.3986472557230794,0.5025551395579846,0.7654255278748282,0.0,1.7844750859318828,0.5197920723735417,1.0400011412913164,1.5737709713305792,1.0183566957172847,1.5429555487725355,0
infant10,2294,1.9261642998765018,0.29061933545772417,1.7591763040007935,0.0,0.3745750044443788,1.8759059507999856,1.1078234188139946,2.1831496402109716,2.491708103194108,2.088748046464448,0
infant10,2295,0.6132481663796678,0.7200331013334981,0.6565430906632695,0.0,-0.973541071333049,1.048808848170146,0.9080855077249647,0.4963662913372589,0.452733031433207,0.9702166137227378,0
infant10,2296,-0.3216192248486662,-1.9370681926403719,-1.4287482521169819,0.0,0.13464670152555713,0.8702543635872572,-0.9340591732845107,0.046501848485216664,-0.3222345280745233,-0.4388801313709055,0
infant10,2297,-1.001333210901629,0.46433843832994304,-0.5960672863971406,0.0,-0.758761714870918,-1.9809907431192946,-0.9340591732845107,-0.7961734987157303,-1.1292893950025051,-0.8552649113337872,0
infant10,2298,0.027101625282806612,4.389055427515195,1.0639907092612686,0.0,0.29357968602766976,-1.6601957715883946,0.4871616935935086,-0.4715481715711263,0.6634152247868915,0.7856511786287319,0
infant10,2299,1.6975356320089767,-1.7082745828392953,0.5344099002976571,0.0,1.1683490804595247,2.1514114968019085,0.3438723239553883,2.138257301771037,1.7575760678287229,1.0195830041528031,0
infant10,2300,0.3495709270748624,-0.3926547726596816,-2.6280655503244588,0.0,-1.9752733662443216,0.1796410764125531,0.1559625734730109,0.8577107357763112,-0.018160152319929408,0.10328145272900713,0
infant10,2301,-1.4169389527907443,-0.8275725707182782,-2.3965580169231417,0.0,-0.5599648217072573,-0.06201736729460071,-1.8170560048283169,-1.3566888141809235,-1.8183948794264673,-1.2825723592365146,0
infant10,2302,-2.455390003988384,-1.519302718887502,-1.3090047718662992,0.0,0.36123077266993425,-1.7230143007366459,-3.0718470895350145,-1.5856368392688527,-2.2441952962434266,-2.814002041906982,0
infant10,2303,-0.8892920162461979,1.9388873494240293,-0.03088221267982545,0.0,3.56347191830391,-1.452866325255773,0.44971901339751685,-1.4753524052327902,-1.1280132060855692,-0.6079087699858395,0
infant10,2304,1.2966427880427978,1.2899298280452831,1.0152175354578203,0.0,0.7681088090213954,-0.4140393356054111,1.1635738011600696,0.9999717350442964,1.407897448888273,1.539992202899297,0
infant10,2305,1.0688974019338766,0.573846845398758,-0.04305629381894598,0.0,5.062875679070658,1.3259934943086042,1.111873974991652,0.6656208516947655,0.3650104497117756,1.25774576372413,0
infant10,2306,-0.2257904143199944,-0.9076724833120758,-0.4902428889156387,0.0,-0.8700920596279667,0.1786991371202719,-0.23884215205600168,0.3196693064707453,-0.15643304987647313,-0.7241854413309301,0
infant10,2307,-0.28602232866124283,-0.7301244463066926,0.6384376343912125,0.0,-0.7937921927795927,0.23599018508419806,-0.2890078466410563,-0.24231301312615652,-0.15643304987647313,-0.6859994240994907,0
infant10,2308,-0.23935005731915626,-1.3520017632942831,-0.09464753182248335,0.0,-0.8388075328488653,0.6832312780114154,-0.5710402407201607,0.25476064562090406,-0.21414918307447794,-0.6859994240994907,0
infant10,2309,-0.9050318513475716,-0.04491135388164805,-0.09703739742800396,0.0,-0.2446392556750921,-1.1679905752056212,-0.9203579866168444,-0.7377134304915683,-0.6832312780114154,-0.8205669632941,0
infant10,2310,-0.5959955503557319,0.47837813100213883,1.0449163589374548,0.0,-0.4514003912439056,-1.0214231184833502,0.16007697160755585,-0.5920612136314096,-0.5372887913245679,-0.6630611360122255,0
infant10,2311,0.4757132071912044,-0.892887551413836,0.1825202698308532,0.0,-0.5690862830783544,1.4200938936093879,0.21025843925884147,0.7231615646291448,0.5496276851965254,0.013773645925866858,0
infant10,2312,-0.3367472476131643,-0.7002642170757433,-1.5638396781990187,0.0,-0.06275220097099304,0.6210590034081173,-0.6033884900318472,-0.5206947230886935,-0.5628576816504607,-0.29047375096555944,0
infant10,2313,-0.7267045061272419,-1.0822091009713688,-1.1501517664031538,0.0,-0.7169018263281374,0.47834460310746046,-1.660495051559748,-0.6844290605318779,-0.7620007620011431,-0.7679617723837492,0
infant10,2314,0.16919743231671433,0.4834180154996,0.2679017135761339,0.0,-0.5415504333788067,0.33010393797328774,0.7708051796660408,0.0,-0.03977087275707215,-0.08384984227062758,0
infant10,2315,1.11656851222051,1.7946710773193768,2.5053191371565693,0.0,-0.3042639305728359,0.22786635759382282,0.9921014462160003,0.2146554131157229,1.7437145811572892,1.8593393604027388,0
infant10,2316,1.8051948995201703,1.2709950777537296,1.780432418513858,0.0,3.0348858379567996,0.3861084751740486,1.363108402192951,1.1839763157609928,2.092457497388747,2.026583887610161,0
infant10,2317,1.24600899570412,0.6991244618740725,-0.18504953764763274,0.0,-0.3540181680079807,0.3407771005482438,0.7427064717812885,0.6016928817801789,1.0174533245341693,1.5255401427929423,0
infant10,2318,0.34877293865172776,0.3768495674065695,-0.11203736169478949,0.0,0.6624605123167546,-0.5509925719746708,0.6471789394828446,0.32509805353592314,0.6086116686897338,0.23915555220663995,0
infant10,2319,-1.0556116063801317,-0.32650407170952483,-0.3559118265023374,0.0,10.68207854715361,-0.43301270189221935,-0.22786635759382282,-2.0259944045156884,-1.0864289525102224,-0.6071677481058082,0
infant10,2320,-0.9712755671107837,-0.6363896508637396,-0.9208413388575395,0.0,-0.2966202244076418,-0.15885101466410279,-1.2441273088941511,-0.992284885885035,-0.8148217143826668,-0.6803165079883843,0
infant10,2321,1.3837060880296976,0.8328914769119279,1.9564736028192187,0.0,-0.42459266000189055,1.1211711704233445,1.3581902852928363,1.1727003196823143,1.0915052963730547,1.1762016904419956,0
infant10,2322,1.742260496555784,2.2901923648874107,2.527576687196052,0.0,3.180827586453788,-1.6561573424216443,1.870588981848617,1.1727003196823143,1.5227849190202634,2.2327268510839717,0
infant10,2323,0.7782267485633023,1.3956672904714371,0.8257607960694238,0.0,-0.45733939513409105,-1.3023647131866942,1.4597019673709926,0.4254475133223549,0.7101439158686017,0.8621744080507164,0
infant10,2324,-1.5777964928804442,1.3460917191439223,-0.8898233578929271,0.0,-0.6704313936072802,-2.8186570536705666,-0.6933803718817684,-2.896565956373619,-1.8040285337093043,-0.5983211225424633,0
infant10,2325,-1.9717371378390396,2.7053376622343626,2.0429050897287895,0.0,-0.5517203309589053,-1.8973665961010353,1.796013284141896,-2.4747695925242095,-3.54917515703325,-2.329396264383052,0
infant10,2326,1.9249090972540726,3.711622114976907,3.799725554569527,0.0,-0.3122924637051203,-0.8502651466878652,4.541001459921809,-0.1988306378797064,2.2690240775927775,2.348341091569311,0
infant10,2327,2.9411181017469157,0.6365220488033416,2.104123797663214,0.0,-0.2032818391415149,4.325662228120733,2.3362392722669143,2.9347330760817303,2.047280217637336,2.125577862886249,0
infant10,2328,1.2289806531196505,-0.2945733946889543,0.9860455713726983,0.0,0.8102349834409837,2.0187013844308708,1.1962484913100933,1.9978769059583732,0.8402562987286285,0.79650310862254,0
infant10,2329,0.25556457209595274,-1.1097851512422119,0.3444505862370854,0.0,-0.7969810295692287,0.5704791219417522,-0.5738906176777404,0.4562370059326865,0.3766588923446054,-0.018541533485313264,0
infant10,2330,0.06452283674927659,-1.2612768786660125,-0.592211886640382,0.0,-0.009938453682277146,0.473029498104873,-0.6488856845230502,0.5678040060033416,0.1465304506313491,-0.12543690896872528,0
infant10,2331,0.950263277101669,-0.7963874403380503,-1.1243374644015858,0.0,0.6931290368833032,1.6567894072769656,0.09053574604251853,1.361104268034788,0.6892681003210571,0.32527759719888105,0
infant10,2332,1.0463838499454505,-0.8125608478937718,-0.6233615059956733,0.0,0.7183569525050959,1.0821279293281347,0.01857309222222423,1.1382303812369046,1.0984753977427018,0.7730788758728752,0
infant10,2333,-0.42502642326017104,-0.5304606819971787,-1.1689792754156043,0.0,-0.26995966242682934,0.08078981593857042,-0.9545735109342515,-0.27419827510553085,-0.47140452079103173,0.09212626984441567,0
infant10,2334,-1.487449354748111,0.045450254777691816,0.24584450147843895,0.0,-0.5922119914303171,-1.9498010508590446,-0.8642766127812206,-1.057621918264182,-1.1447403915203533,-1.7726979721764957,0
infant10,2335,-1.403602919575274,0.2183807355863042,0.35673310695876803,0.0,-0.9908407314809377,-1.7265829911171109,-0.9411837077072379,-1.2111739787258613,-0.9111199034549753,-1.0792365177873842,0
infant10,2336,-1.9181101526154387,-0.3671641863196604,-1.0550246378366461,0.0,-1.1198287719315012,-1.5537179309215015,-1.732301448016982,-1.4013632417358792,-1.9355468125092303,-1.8179481208639485,0
infant10,2337,-1.983226468335863,-1.1511703707062129,-1.5383844301960239,0.0,-0.9669151176637408,-1.3636349439205167,-1.435826028995914,-1.5701266976972368,-2.034131009182572,-2.2996604143053063,0
infant10,2338,-0.9132977532855447,0.9526670597299111,-1.9159863178937966,0.0,-0.1875592121307432,-0.25609967695101005,-0.435285750066007,-0.9836500523443783,-1.3421372308411905,-0.7143004211163867,0
infant10,2339,0.28862582772231904,1.5628363875583329,0.6390832497167096,0.0,-0.4109087942425822,-0.1370893995912086,1.2245020832295446,-0.15320805084103908,0.412464197370068,0.4772045993268755,0
infant10,2340,0.7152894169500119,1.0001118621051217,0.7859696232197348,0.0,4.4618485668041155,0.1629425387096046,1.0301651858209502,0.19916092654675024,0.6981879603172491,1.0001685437946872,0
infant10,2341,0.09809714035420468,0.5651594848425625,-0.7704561855868249,0.0,-0.776193584286763,0.21419129449074364,0.8747030275567057,-0.12143534814378497,-0.07549974250903617,0.09423179749810436,0
infant10,2342,-0.5844241790443848,-2.399692139676292,0.15911804620931694,0.0,-0.5041267571366075,0.4320138246635874,-0.984261532378259,-0.3027321886469327,-0.4979550016552425,-0.8072569280042526,0
infant10,2343,1.162325625201704,2.274514604964473,2.531977311648702,0.0,-0.6364523418852301,0.7385489458759964,2.9499543188448456,0.7685667108858486,0.9995072677700342,0.8577194965605585,0
infant10,2344,2.154378289928136,-0.4427073435757464,1.1167861702787358,0.0,-0.2816691113909916,2.950335169424022,1.9438547858755857,4.398099996826988,1.9053212617089805,0.9586181380445117,0
infant10,2345,1.3735517810891633,-1.9336673050783344,-0.49124522861760556,0.0,-0.3035236790828717,1.9872883707436968,0.03614195524431806,2.3147008831497535,1.4546575181472765,1.105474846528012,0
infant10,2346,0.8243014383652805,-0.8186395704301067,-0.5342283675758984,0.0,-0.06496055250107842,0.9524109481590507,0.0,0.9530152077852813,0.8796286739867976,0.9214730468466861,0
infant10,2347,-0.21370581566774718,-1.3092327841051528,-0.49871197936559797,0.0,-0.49778186551018794,0.1321957947717714,-1.1578925978801227,0.13740858372430334,-0.19796699263421821,-0.16875435838165642,0
infant10,2348,-0.5756408584463482,-0.853998389207245,-0.6578425714909325,0.0,-0.2742620123354514,-0.08696565534786234,-1.2810624519367442,-0.12683606853741186,-0.8124624300959018,-0.5211154019242438,0
infant10,2349,-0.14255523023767047,-0.9544001608336302,-0.7218528618781351,0.0,-0.32346374387157767,0.27643280257527547,-1.1797312515133411,0.3136605229766717,0.2601572407826416,-0.18581403127845014,0
infant10,2350,0.7123866246119981,-0.7364285738227577,0.18706949239994491,0.0,-0.4173897631007291,1.1484060976401014,0.0,1.0872394180854528,0.7331704058419802,0.3609678846342181,0
infant10,2351,0.9648425002844697,-0.07800111733387768,-0.587512004847168,0.0,2.588883109813821,0.938343116817113,0.2365555943595435,0.9059868557220498,0.7331704058419802,1.0722750373183747,0
infant10,2352,-0.5804500139001395,0.43793132157946846,-1.30142646939907,0.0,-0.29186118165573754,-0.7661308776828737,0.2582271870665258,-0.7137909212541984,-0.35743566185529196,-0.6883543968777587,0
infant10,2353,-2.4494679858177686,-1.509024916902136,-1.0506450886729237,0.0,-1.6652401401434407,-0.8705715001320109,-1.5329310196561408,-1.5130404054773277,-2.419138261990086,-3.6366193091936316,0
infant10,2354,0.429653624410711,2.633687120257299,-0.5290287849708724,0.0,-0.3485837235384909,-0.41105415366028575,0.27166910061283944,-0.7745966692414865,-0.09474996627822442,1.5167754951658374,0
infant10,2355,2.1421795684574585,-0.0563898583017594,0.659368353583139,0.0,-1.3872904743615464,1.726949026803182,0.6469966392206306,2.41260122402253,2.3332481114215398,1.7528743761472463,0
infant10,2356,0.6436471854805452,0.9486111415290611,1.5787226637873235,0.0,6.065119936791312,-0.26568446566203235,0.6469966392206306,0.31501476666328615,0.5844149759659322,1.055396317095438,0
infant10,2357,0.1545120271365411,0.3121610244825261,2.618799252701197,0.0,-0.48971520141486546,-0.20074488153546932,0.3234983196103153,-0.07875369166582526,0.15151499376894356,0.16269784336399445,0
infant10,2358,1.4804680971425972,1.0087576240420846,1.8157018659165092,0.0,7.751679310926931,1.1190057698883726,1.235597657281942,1.3416407864998738,1.4083316768999832,1.649656412429495,0
infant10,2359,2.1713326569871927,-0.42481289067609973,1.3813531963250325,0.0,-0.6153263505138366,3.7372989330420423,1.0189561349431464,2.6375390393792495,2.07618070403072,1.7815385046598855,0
infant10,2360,0.514720846735192,-0.40444321952328,1.2700907223276763,0.0,-0.41302972375582964,0.7860119126583559,0.8549108042488812,0.611735713609562,0.4025744023764528,0.008571778447079029,0
infant10,2361,-0.281552444084188,-1.95932544521552,-0.6405469267405156,0.0,-0.571107922860151,0.7203602702251946,-1.125,0.16758735012600479,-0.019015546281974972,-0.7163873441918805,0
infant10,2362,-0.7006069476866144,-0.4417825880623336,-0.17604987842235437,0.0,-0.34074336200620214,-1.0998533626601497,-1.2871744954815476,-0.22673582664105474,-0.399326471921388,-0.7154064407333353,0
infant10,2363,-1.3340149078175731,-0.4173754549195928,-0.6408136500062073,0.0,0.1052083787495714,-1.0998533626601497,-1.0469946125129654,-1.1636672128844106,-1.2300246379284687,-1.3628794797011459,0
infant10,2364,-0.8276807210639979,0.011709588437204908,-1.9577028331048436,0.0,-0.29934258006046566,-0.6599120175960899,-0.591607978309964,-0.8429272304235246,-0.6247426596917992,-0.5642796756454843,0
infant10,2365,-0.5985851536619504,0.9332901381792975,-1.8028709582315643,0.0,-0.5514928130142522,-1.0998533626601497,-0.5011614417507294,-0.9125043745520525,-0.18879503265826847,-0.3703911750250932,0
infant10,2366,-1.8538730623949826,-0.861537458914742,-2.165414815651071,0.0,-0.3983769747454984,-0.9009197754061053,-1.2480754415067654,-1.2319719967704583,-2.144406734544798,-2.0324019817272636,0
infant10,2367,-1.2976393690017494,0.118577825183624,0.14750387480934357,0.0,-0.5097942138267967,-1.2480754415067654,-0.6281087071082543,-1.057470805790794,-1.6004806970215062,-1.5266450672275869,0
infant10,2368,-0.7726361662386587,0.8321329591772219,0.5374383025358942,0.0,-0.12297018957024182,-1.088068296316768,-0.5404192632877298,-1.2827434163810374,-0.5404192632877298,-0.5094913402291273,0
infant10,2369,-0.991453420650229,0.0038997211625183405,-1.1853064113788954,0.0,2.796217267469082,-0.8972006153026104,-1.7084388564493673,-1.0416885428465146,-0.8164965809277261,-0.7289480870769444,0
infant10,2370,-0.284447252403149,0.18324651947047843,-0.14797814055576688,0.0,2.4441419685512513,-0.8432740427115648,-0.5291016784307616,0.031209389196625057,-0.16978110252852904,-0.1107508830303027,0
infant10,2371,-0.09563659670251759,8.057733969212624,3.0037473752220274,0.0,0.08929343568234396,-3.346711590337521,9.758073580374356,-2.839914836587498,0.33541019662496846,0.7261960994238378,0
infant10,2372,2.258293695018552,3.929293928271573,2.781278707245747,0.0,-0.9027774852420924,-2.5936689542167404,2.7115061978588946,-2.1435955773420234,0.8618269604905618,4.522221164593919,0
infant10,2373,4.070755176293933,0.008509684762652849,1.2036150616545014,0.0,0.06987920739523824,1.6038830832956332,0.6420004514067238,3.1419666889101463,3.859485953501197,2.074692224424374,0
infant10,2374,0.1901172635044283,-0.039650424358222455,-0.03484846469363409,0.0,-1.0585708725657987,-0.3942551207190866,-0.2816319349125567,0.5052911526399114,0.024261492391868894,0.258273632516062,0
infant10,2375,-0.7371371098905073,-0.018957951428825538,-0.2581174346666528,0.0,0.4842761490709895,-0.7371541402007388,-0.8851289382966043,-1.0105823052798228,-0.19492235109177755,-0.07250053144874288,0
infant10,2376,1.8619752390517217,1.0963223784834968,0.9092476734590308,0.0,-0.5509593499067209,-0.6010679332093403,1.3392518981558732,2.110786982797414,1.9242047974589724,1.8193475277711841,0
infant10,2377,2.937538695074108,-0.20584452750483595,0.6598561348897177,0.0,-0.7313799676533442,2.846049894151541,1.0834253162475493,3.2206914142145915,2.90129596011423,1.5062604095621948,0
infant10,2378,2.166963199066568,-0.6211060316999174,0.06612085789139975,0.0,1.9568774947734047,2.994823119524988,0.5340517461872339,2.029492041928812,1.8056515052718731,1.7749558479654808,0
infant10,2379,1.0088447497971358,-0.21375439586900102,-0.6384179917363428,0.0,0.7271792417327938,1.7104060267226275,0.4182970674104605,0.7894836063693496,0.891487565023563,0.8240935306022159,0
infant10,2380,-0.5799505934461473,-1.3596426591094781,-1.4260486356590338,0.0,0.17104782712846878,0.22485950669875843,-0.9774241663479943,0.15874132151729775,-0.6907495133589607,-1.1999392861057534,0
infant10,2381,-1.611273771404456,-1.395334775626598,-1.172797510195236,0.0,1.7010672988161843,0.18009006755630183,-1.9635538029417625,-0.872189363449412,-1.85467723628818,-2.156141398092994,0
infant10,2382,-1.889579633456331,0.05636434155604947,-0.47291439531842305,0.0,-0.4613646356235417,-1.1852755159795105,-0.7103355960663253,-1.4875497179407737,-2.2113902343339706,-1.8421245394359052,0
infant10,2383,0.301137892753828,4.201702326798122,2.1776226965708543,0.0,1.633911098449561,-1.2563643676885197,1.6840826742715196,-1.465774114450178,1.2581264505625371,1.1213409084963908,0
infant10,2384,0.722141727255331,1.1132701544888746,1.4555557125347498,0.0,2.793214534626016,-0.312149867913537,1.3681932677163635,0.23570226039551587,1.01418510567422,1.0249433889288446,0
infant10,2385,-0.3448460089548054,-0.41206123857048715,0.3574138460141369,0.0,-1.5883624147257298,-0.34021762372937703,-0.5802309576267014,-0.047198758164563766,-0.270892505112535,-0.576656630687967,0
infant10,2386,0.14423687282153763,-1.0342881154296792,0.03378220105897331,0.0,-0.8747913022107385,0.8547619420213399,-0.7169281790988649,0.4148109424515333,-0.07617277901987529,-0.08097311808197655,0
infant10,2387,0.1677272341305854,0.5423416295289178,1.9090004291723215,0.0,2.4651437646996275,-0.5914527128483215,1.284746091289623,0.0940258711210834,-0.05087303941645039,-0.01769098372892891,0
infant10,2388,0.35705452870708304,0.7950260884614662,2.9113164136379157,0.0,-1.0975685457032502,-0.47072342953422747,1.1868848521124167,0.035449008810336254,0.18927369838432406,0.5408693946605878,0
infant10,2389,-0.11024791574696903,-0.2808899497570391,0.5194204149069424,0.0,-1.2129051847113987,0.31622776601683794,-0.0743636599223764,0.1568283829553937,-0.43102182834951813,-0.13068205256070964,0
infant10,2390,-0.5311959762161342,0.05860375836303422,-0.46536506547402656,0.0,-0.880719518831231,-1.0350983390135313,0.14953343588377016,-0.38254602783800296,-0.619555590398318,-0.5818794567269888,0
infant10,2391,-1.366497073475364,2.174247618353206,0.6607580070161425,0.0,2.13800118896912,-2.0649296419562337,0.058326083027758956,-3.1232177791477573,-1.7442056992014332,0.16507510332959413,0
infant10,2392,-1.4277063488829829,3.12403962068601,7.021330451415999,0.0,-0.6972039722766955,-1.9039070036251893,4.683810724351958,-2.3451498338036703,-2.3509661907681334,0.5630863007773687,0
infant10,2393,2.0776917945335343,2.4200565600354853,4.013512797716844,0.0,-0.6458911767647976,-1.5705737140800875,2.425587450348035,-0.6021612818768396,1.5,4.731747551321275,0
