record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant7,1856,1.1255000480856288,-0.8465233086405912,-0.21569955702876534,0.0,-0.15128117866952964,2.102146142614254,0.20868250309207376,1.1679183464751517,0.34874291623145787,0.3946761086881631,0
infant7,1857,0.5375292361236037,-1.2232934965795563,-1.7340455156674772,0.0,-0.44029437830503454,1.897366596101032,-0.2544753607937303,1.0159281922178947,0.22430015382566057,-0.31695623453806726,0
infant7,1858,-0.19890905226492575,-0.8821390446022794,-1.638717909767346,0.0,-0.020503883027908332,1.2692713357501229,-0.3459832849973225,-0.5567922185990325,-0.7517421626261059,-0.4969418673368095,0
infant7,1859,-1.8570452377444244,-1.6189036678179833,-1.1697663196673822,0.0,-0.7139465652032875,1.032370802417528,-1.8658989649411357,-0.7872052898716984,-1.8973665961010275,-2.4451619156802447,0
infant7,1860,-7.797893481819414,4.476687889682591,-0.10648526258806529,0.0,0.05528372617910386,-7.007027896162356,-1.4380838314865279,-16.167398008471007,-3.2575493713797767,-2.4129317846827725,0
infant7,1861,-7.226377905303115,2.4160645399475134,0.2511872941826022,0.0,1.0098713295634527,-4.090224711266971,-3.0983866769659336,-4.8771458090903845,-14.071368415719526,-10.658735878096946,0
infant7,1862,-3.9329200251415424,0.019901002550698047,-0.579129973124473,0.0,-0.409072191676569,-2.6329920859292004,-7.7781745930520225,-3.228761727557671,-3.863889193660159,-4.355432597690403,0
infant7,1863,-2.6101932753639097,-0.7763825332311547,-0.48123577540918405,0.0,-0.8085267799254076,-1.9611981499996711,-3.4900204880794425,-2.2012075017868358,-2.526846356214668,-3.025339454519996,0
infant7,1864,-1.5586289067108867,0.9593414289815528,1.064421438663559,0.0,-0.6980868502454293,-1.549343913721548,-1.454427261710907,-1.6805612923104842,-1.7714790850563258,-1.3462677640551985,0
infant7,1865,-0.7306851409375308,0.8458745921298111,1.558074265905791,0.0,-0.6940549474994837,-1.2308328584750687,-0.3434014098717226,-0.6711981647331171,-0.7281487197854313,-0.907817414781459,0
infant7,1866,-0.13663402661455246,0.771238362413889,1.8300960880279105,0.0,-0.6195213464734479,-0.32269320882066976,-0.007274143497296048,-0.3449266620730411,-0.03355332711714683,-0.050431446751026864,0
infant7,1867,0.341731343219442,-0.5154758033706375,-0.4295827617664387,0.0,-0.6683224462128439,0.4877637825430219,0.09241103659039303,0.3381330018617411,0.33562974542013335,0.34952338883419937,0
infant7,1868,0.42258980617569275,-0.7595815856771411,-2.109503159441599,0.0,-0.17897687097273474,0.6510081059707712,0.1973973773739338,0.5574035990550495,0.3147302793577349,0.38431028377260595,0
infant7,1869,0.47582838423511786,-1.538564508203536,-2.378961589908373,0.0,-0.6204275223730614,0.8666696020968012,-0.1258139329670738,0.7575646852951406,0.4594579325862732,0.18497404143003673,0
infant7,1870,0.6852342744210539,-1.3841666473056757,-2.1355380784721594,0.0,-0.468517197757166,1.234066249788748,0.0,1.0777187284661631,0.6406482550195005,0.4207292285003496,0
infant7,1871,0.9374893016825774,-0.10399350243065718,-1.003136797591626,0.0,0.026588103398608995,0.997865257815223,0.9375872052464569,0.9372793858070401,0.7546694371497669,0.6694824141198229,0
infant7,1872,1.223357814958271,0.1254410483708631,-0.8571286142130744,0.0,0.3314916370909371,0.8277381083047038,0.9861993354105599,1.1481983169296148,1.3594742269839057,1.2913901505439425,0
infant7,1873,1.1875761680656727,-1.331042447873649,-0.7312089210984716,0.0,-1.1387866412991832,1.4261793404585401,0.6890886458627551,1.416891865712847,1.1099101100939155,1.0542580101524561,0
infant7,1874,1.0653733466181128,-1.0881057782847205,-0.9110966110730592,0.0,-0.21350208391704426,1.181506093341707,0.8325179962484124,1.107789447963083,0.9742287751852712,1.022799559032559,0
infant7,1875,1.0380569137171747,-0.8072676205423686,-1.0474904125674107,0.0,0.39947938219440504,0.9287318016559287,0.9431191251430132,1.1411676443684067,1.0581231371531585,0.9385909225393392,0
infant7,1876,0.8723631441102059,-0.6098489505838739,-0.4799686096472195,0.0,-0.46989012250623324,0.8124624300959018,0.036678215330362994,0.8362718385421056,0.8095953034970929,0.672694161031709,0
infant7,1877,1.284771510478729,-0.056772837295895016,-0.017708157862409254,0.0,2.365159107022723,0.7790622698806055,1.1370246752413153,1.1771595639805335,1.3093073414159542,1.2267828719821001,0
infant7,1878,1.4257877543862452,-0.6417770762707827,1.0145843917746178,0.0,-0.8016696336999735,1.5038982801954097,0.9660917830792999,1.5131890621797417,1.3742638161100764,1.045984149132616,0
infant7,1879,2.0096874374469187,1.450006886505056,0.07181018333204378,0.0,2.4213819690908265,1.2029863173512088,2.8074576010722194,1.2178577790914102,1.7264802185238373,2.656778017706966,0
infant7,1880,2.2956052561566445,-0.37309829879387446,0.16216789246721364,0.0,0.778316168651509,2.3512914384591763,2.0796577044741835,2.256023152171145,1.9892216915909036,2.0267992737448424,0
infant7,1881,1.5785153194962034,-0.8221079283300213,1.1634689083298742,0.0,-1.2826408051145144,1.5031276690201076,1.5022117632383905,1.7448809330603066,1.3206131677202,1.1028629905273395,0
infant7,1882,1.568235444189444,-0.10017356282340206,1.3716710727484167,0.0,-0.35301073547198425,1.2862393885688164,1.4938386327913145,1.60442428179172,1.3459736630646228,1.3209843398013672,0
infant7,1883,1.1992944496317257,-0.07071540484121688,-0.3673402752077734,0.0,-0.8545642673390731,1.5754435794118749,1.1931175180026106,1.096031678733639,1.088068296316768,0.757417087833883,0
infant7,1884,0.477254462447769,1.1807341715898614,4.251178565208954,0.0,-0.5782064552839514,-0.2742848850053824,0.705023987910631,0.5564866749121999,0.8900447744350708,0.6121272828477563,0
infant7,1885,1.443288006385832,4.078145259703667,2.683604470290151,0.0,1.4066158062318668,-0.309426373877638,1.6858544608470492,0.427057096309075,2.333521746418322,2.144896372888338,0
infant7,1886,1.8327640641809337,0.2121785919718012,-0.8566357400579929,0.0,10.309250808379813,1.8806690000769624,1.3470397652008117,1.7688288116171296,1.7457989065997597,1.6335862365335778,0
infant7,1887,0.9169734970797492,-0.8072398223616266,-0.8566357400579929,0.0,-0.48152133779386663,1.1911243816564363,0.5836558965756116,1.1014356624173112,0.7427064717812885,0.42987105462228176,0
infant7,1888,1.355129278422608,-0.41484279271193875,0.7417928742825883,0.0,0.06832753695502612,1.0332279243141442,0.8351883278985602,1.4804724287694704,1.0634278818319056,1.0398520784370375,0
infant7,1889,-0.28122479544183343,1.3586589607051704,-0.4400046472870896,0.0,-0.367655054762723,-1.3652816370854668,0.8698944866536751,-0.9079328009419707,0.10936239248646716,0.46901873657075177,0
infant7,1890,-1.8691568865556853,0.6726344541108678,-0.20384157921255885,0.0,-0.19892056177066025,-2.4722667482358487,-1.9030320807801648,-1.9516147160748711,-1.5542810150304969,-1.1061625132040793,0
infant7,1891,-5.099460511837076,5.586252617632358,0.8387932655645082,0.0,0.16452503690576728,-5.589531030673072,-1.5280299227566971,-8.288790356306365,-5.119073409598257,-0.9486832980505138,0
infant7,1892,-5.044529094790956,0.5991083707986719,0.8312397512069604,0.0,-0.37894948653832555,-2.6237297850958923,-6.113736809658864,-3.538772697640729,-4.750706781450887,-7.2337101476351675,0
infant7,1893,-3.1223039473200105,0.3988709822200762,-0.11855856479841313,0.0,1.469121164899368,-2.1539900832826087,-3.741008638197453,-2.6773327434204037,-3.325327007388535,-3.515536734607505,0
infant7,1894,-2.524251854028962,-0.9486264782544322,-2.5258015653485484,0.0,-0.7362575393806766,-1.6945047472177421,-3.5768638499886167,-2.1557969633716882,-2.3330762097932345,-2.8781339677759914,0
infant7,1895,-1.3872199803277285,4.650021269741633,8.119197160027229,0.0,-0.5115753927973615,-1.5023887388707535,1.713531247141731,-1.682044366389445,-1.813592700065567,-2.0281795064042587,0
infant7,1896,-0.4628134169043272,2.73301745117491,4.104437010907471,0.0,-0.2811026677455557,-1.1994220654522212,1.4495348183339873,-1.2359495144809785,-0.7577717719896376,0.11538722803407789,0
infant7,1897,0.3281275782854169,1.0942499377298889,1.2839376681980763,0.0,0.7255715745181864,-0.32538939469393774,1.2553459139156808,-0.2674064136310841,0.5469219881747105,0.9320345275631285,0
infant7,1898,1.0765579717533322,-0.0693011810996531,0.40725253334316003,0.0,5.776722942608745,0.2117386708137899,0.36564791716353545,1.2686652987619715,1.133786731524544,0.980413840147651,0
infant7,1899,1.202237639964193,-0.9970615129967094,-0.14426497586397125,0.0,-0.7876807591748421,2.1072020714792976,0.35668632002090067,1.4554325866634348,1.0888112044786329,0.6595134229630212,0
infant7,1900,0.9333940447555293,-1.026284396843431,-0.7229841205701417,0.0,-0.36064705249910056,1.621961296961102,-0.12647354185670812,1.1605087065121191,0.9343504100904036,0.5909587298776033,0
infant7,1901,0.9311334176623226,-0.901160924058366,-0.7885261358453284,0.0,-0.7703750343459743,1.5390230855194256,0.03949420245719156,1.1548549797108423,0.8583331084804394,0.584574207147411,0
infant7,1902,0.8812399854945893,-0.7455285593081518,-0.826373956411469,0.0,0.15330292432494572,1.337688964111569,0.03159645718255787,0.9864089270694643,0.7861986803722144,0.6492226878497228,0
infant7,1903,0.6181421996198885,-0.8880108743333781,-0.8519466680132146,0.0,-0.7501861227830671,1.0861703079115772,-0.2949894919452248,0.8211378017112976,0.6551172020574682,0.3556818888729198,0
infant7,1904,0.45324209915728547,-0.8039660291019467,-0.6968211498069729,0.0,-0.4338384768687799,0.7929373365619925,-0.5256821573523293,0.6663186437910533,0.512210796814749,0.2346704300922953,0
infant7,1905,0.628673999161506,-0.41307518492807493,-0.6317623542788124,0.0,-0.32965259849494744,0.6378077845807052,-0.4081326230042648,0.5438411277101317,0.47637729214948804,0.625258495247768,0
infant7,1906,1.1982450237889752,-0.3755996903664621,-0.44126599863749866,0.0,-0.3453055537615937,0.6130307582392898,-0.0987283769681867,0.7370309801150932,1.0939984365553364,1.2880124738627405,0
infant7,1907,1.7273851430089144,-0.09907046218728117,-0.2977479642322699,0.0,0.5133926319970505,0.8674069258636848,0.5144957554275266,0.7446800917088904,1.8101654700955419,1.5115540265955423,0
infant7,1908,2.9567504948824155,0.5514486660428113,-0.06605921317226181,0.0,-0.3433452875840256,0.8458041235325191,2.168418966972605,4.775692874813664,2.861471572443484,2.1438414333033373,0
infant7,1909,2.7463150521927955,-1.647907810650161,0.1484781693100663,0.0,0.3381686568654662,7.443634348064958,1.7699550500864332,2.892709559399513,2.3671644231823037,1.7962924780409972,0
infant7,1910,1.6814262480724962,-1.579478640301208,-2.8294281935601417,0.0,-1.0812194360988603,2.3763541031440183,0.7267349672162848,1.8840661185335024,1.7222814292453679,1.3966785243834527,0
infant7,1911,1.3129562557162366,-1.1825390308482107,-1.904006595095934,0.0,-0.33150388160749306,1.7033249218730064,1.115437415079502,1.4425174672622314,1.3433155950887241,1.1247498587892941,0
infant7,1912,0.9460951109785875,-0.799719636955367,-0.5839613794704539,0.0,-0.03469096968025582,1.111873974991652,0.9180275412393606,0.9206183353816674,0.8430039962567915,0.8527737595727168,0
infant7,1913,0.5278662532458896,-1.0091585432089354,0.31829748285616627,0.0,-0.6110753975495196,0.9102753718571095,0.0,0.7506054084128568,0.4203416664624338,0.20756952180649912,0
infant7,1914,-0.5258691994517096,1.0691599357040296,0.918809486528758,0.0,-0.23275687791689847,-0.7868343410494837,-0.17787811838446965,-0.9982760730931279,-0.030166373849426362,-0.33108214179472445,0
infant7,1915,-0.36358206041936314,2.3472267898922357,1.6015492974621404,0.0,-0.9589483438231746,-0.8753705414883832,1.2791245447560973,-1.142384270533051,-0.6690862574926874,1.3732131246511832,0
infant7,1916,0.1446522521628818,1.4545144051723116,2.075866946153716,0.0,8.227556783595292,-0.4898979485566356,1.0983546689131876,-0.6704724874127669,-0.057842241545974137,1.3944390367716706,0
infant7,1917,-0.6532147840388953,0.8370549560801928,1.44923416330996,0.0,4.345603465620087,-0.6096415040546745,0.9341987329938244,-0.7237659611925228,-1.1486762004911033,-0.34179953639072885,0
infant7,1918,-4.896329322445493,4.329665825228694,1.7546335947504967,0.0,-0.39850509165353043,-5.531726674375734,0.7633862853691211,-4.8196472166029345,-2.5810458641428613,-2.0743975028909087,0
infant7,1919,-6.07206884457109,1.5461209336557022,21.49509483636776,0.0,-0.606935044635149,-2.7824881875675613,3.112267163427935,-3.696227282681734,-9.961174629530397,-12.044326028204493,0
infant7,1920,-2.5622849370059724,0.9947893787777424,2.7768935401629946,2.846049894151541,-0.6046124505714329,-1.8926990205285101,2.0604327468096955,-2.181327027147483,-2.728912915284849,-2.535165263165987,0
infant7,1921,-0.825706633867069,0.5114590863854936,-0.3189753687005753,-0.4743416490252569,-0.46324104357086465,-1.078054686827224,-3.25950766894365,-0.8309002361996978,-0.7215767990471109,-0.6581066116753115,0
infant7,1922,-0.04260814537882632,-1.2148990258621362,-0.3953306429699245,-0.4743416490252569,-0.5315690944022492,0.36497990643776795,-2.0579830217101063,0.3123093671287871,-0.06454972243679027,-0.3951999266444942,0
infant7,1923,0.1425830266646064,-1.042280186554567,-0.44429905442626855,-0.4743416490252569,-0.5661060542954486,0.4749030667256311,-1.121171170423332,0.4194207523042993,0.02701990073056664,-0.15058159643410615,0
infant7,1924,0.3835804277926112,-1.1281992688680582,-0.371246022184629,-0.4743416490252569,-0.32388073993456284,0.612127577658995,-1.0027649072855462,0.683943103357062,0.3954967076409395,0.0658262529523431,0
infant7,1925,0.4425565096863405,-1.4832251935208651,-0.5072050266849383,-0.4743416490252569,-0.5050248288116727,0.9718253158075502,-1.0973128829736436,0.8161060218801655,0.4514350351400868,0.11139159858487585,0
infant7,1926,0.7288677132479814,-1.016100944169743,-0.7120126359743565,-0.4743416490252569,-0.4185750862036744,1.0411462516560395,-0.5274783772684969,0.9250089470990484,0.6389584569558567,0.5509908141074777,0
infant7,1927,0.89734528756594,-0.851746406384236,-0.7078940729951871,-0.4743416490252569,-0.17358181246123044,1.0176260638725576,-0.4194388127117531,0.9250089470990484,0.8711565223740549,0.6962627385527729,0
infant7,1928,0.8699121535422873,-0.5834743936305412,-0.6703514275790581,-0.4743416490252569,-0.8794981980275652,0.8856000349866681,-0.3135179665638974,0.7942656330214442,0.5723461219643604,0.7975701796657099,0
infant7,1929,0.8146509226114114,-0.4049800725216422,-0.6498453385757549,-0.4743416490252569,1.5122538522796611,0.7205033845595394,-0.20507577810739896,0.6501085173449814,0.7409772091796141,0.9766716453821314,0
infant7,1930,0.364953340379469,-0.3641616510600582,-0.3584056531099748,-0.31622776601683794,0.2892604469358033,0.44269719203902064,-0.26940795304016235,0.34889743292594144,0.2171710711504893,0.38871283655589095,0
infant7,1931,0.2846588039228228,-0.06363603768408727,-0.14157326300417164,0.0,-1.507481724053355,0.2779081227555625,0.08352690695845094,0.1385349024322706,0.08836917239097783,0.8629929541460812,0
infant7,1932,-1.8110011966580901,10.20944708316156,0.12301238042315495,0.0,4.953042146203204,-7.585581588443595,-0.10056022847309293,-4.860555523805894,0.11609279666544785,0.7372198794694409,0
infant7,1933,-8.510552827439918,3.2264454816383403,0.11176504149249063,0.0,21.230926379108606,-3.1576707303921356,-1.9260727134667168,-7.224221293468434,-10.789843033838709,-7.552593373581466,0
infant7,1934,-3.9559800397466462,-0.09221048899011448,-0.6146061995649404,0.0,-0.19770889049878834,-2.194828566167873,-15.466322861531838,-2.823609940242815,-3.5343504319632,-4.385927910529729,0
infant7,1935,-1.5818847882032863,0.6959694481296889,-0.5560230053919145,0.0,0.4118527196059393,-1.6218533659284406,-2.02837021134844,-1.58273564971465,-1.2737086720779567,-1.5253547489920218,0
infant7,1936,-1.0259422906485776,0.22773334067676773,1.1498494505605406,0.0,-0.4208157645500877,-1.1512838683202964,-1.5365980617060724,-0.8319289654710715,-0.8015704719480741,-1.0596900596651657,0
infant7,1937,-1.291460940482024,0.712387688073484,2.077718722952465,0.0,-0.33158651222614427,-1.3226990248277857,-1.025074242224696,-1.2474101262879391,-1.371448249969824,-1.1968214888929456,0
infant7,1938,-1.4431306483558914,4.4372148004938134,45.16606960123441,0.0,-0.5724055346822816,-1.5925038556334468,3.0652994945201444,-2.168333433300897,-1.8230142347523692,-1.0157204183573152,0
infant7,1939,-1.8114783243359247,2.2260158042067673,2.8595712677243226,2.846049894151541,-0.5330391982911409,-1.4173063219635786,2.0684322884796047,-1.765683115427111,-2.211681377047907,-2.4446439031289913,0
infant7,1940,-2.142881574246532,-0.568486385171447,-0.40519198433938497,-0.4743416490252569,0.9432984811901999,-1.8597912596342001,-2.3187646032215476,-1.5454221169152476,-1.8064233984406397,-2.040744208881335,0
infant7,1941,-2.442940729704913,-0.4749666770832463,-0.5922519306655072,-0.4743416490252569,0.07711883998052436,-2.130624424801435,-2.0609128833149053,-2.188703849980422,-2.2907925716722812,-2.2049622891905796,0
infant7,1942,-1.7125218284393304,0.6294294420239714,-0.4496720119875044,-0.4743416490252569,0.3809007449368517,-1.9408868127218337,-0.7259027020174371,-1.7927265253520412,-1.8677772687684011,-1.6275389557543662,0
infant7,1943,-0.016005324897793452,0.8570312020049651,-0.34119920665495973,-0.4743416490252569,-0.6444809938973897,-1.3579898602546248,-0.2753339828254293,-0.4027672636990449,0.6605271998866321,0.3127037673867809,0
infant7,1944,0.8419970006013852,-1.3097793057588802,-0.38860994168778007,-0.4743416490252569,-0.9203842683953048,1.3329614105029388,-0.19739737737393376,1.3039906233190257,0.7978955143451821,0.5347820603610288,0
infant7,1945,0.62934739402336,-1.2868516019956477,-0.4246304743291869,-0.4743416490252569,-0.24801968468613936,1.2580511579723608,-0.4533754116327436,0.9226594785267163,0.6282562938981836,0.3773652756063844,0
infant7,1946,0.6667427869742388,-1.2017421601859077,-0.5340104417127088,-0.4743416490252569,-0.45103122718439476,1.056835828585606,-0.48953546389837904,0.9226594785267164,0.6853170743903949,0.45057689486732294,0
infant7,1947,0.7015221014569333,-1.0219057778815135,-0.5598669806440156,-0.4743416490252569,-0.7358598915558596,1.056835828585606,-0.4353957838416835,1.0117106163221137,0.7233919011366647,0.40760138424815656,0
infant7,1948,0.7440790430270483,-0.8028711779275463,-0.508825651946102,-0.4743416490252569,-0.5991454879325793,0.9807925917685636,-0.216011520921681,0.8509197004004192,0.6693984415984501,0.6547352318059165,0
infant7,1949,1.6642349368846456,1.0145575231116841,-0.11479909969680308,-0.31622776601683794,-0.6847415796293623,0.8501187995517597,1.6223746003790305,1.1427399585111842,0.9898584726845588,2.582761896162324,0
infant7,1950,1.571965423056301,1.331789491305364,3.2651835601382184,0.0,-0.6833494709155659,0.7274171598491741,2.2865035125386277,1.033132443933798,1.247254440404643,1.9261255991403425,0
infant7,1951,1.3651375151942102,0.708459927906995,1.3634951729516498,0.0,1.1321582796369223,0.5851531656008394,1.2137729893266243,0.9992242495098108,1.6713315555706116,1.4771719216702994,0
infant7,1952,1.6272808486008339,-0.6588746418661379,-0.5538168886966359,0.0,1.2653615031345145,1.8507699212482362,1.0505872371848735,1.8486493142382008,1.3307918486541923,1.26927644369193,0
infant7,1953,1.1787372001249266,-0.853122810255689,-1.0389325413968689,0.0,-0.5712843613740638,1.4937580564847623,0.19839002137983247,1.5172618417776296,1.1656731831217702,0.7057509517290852,0
infant7,1954,0.6176043429818957,-0.6965442988353425,-0.8992403891475711,0.0,-0.07313622082312618,1.501834731052406,0.13389655280323554,0.9803772898176182,0.6280319890419858,0.23391160766091026,0
infant7,1955,0.026394023171257705,0.0027984913112075577,-0.3103185497918927,0.0,-0.8357500249060045,-0.4171159073817888,-0.2044398826909146,0.3459579555681167,0.18474138504012033,-0.03466413328184391,0
infant7,1956,0.8409963298313724,1.684798429879161,0.9416297558258804,0.0,0.23821785559470393,-0.4171159073817888,1.8730436033703264,-0.19924045988348896,0.7673656376608874,1.1588841280992002,0
infant7,1957,1.6870092425991488,0.7180424124186078,1.759695036907681,0.0,-0.6254468275440854,0.2585552720972463,1.4932655576070835,1.22504318947454,1.3385481314989458,1.5038272342144114,0
infant7,1958,2.522352386407036,0.6878760138022456,1.1281248734211036,0.0,0.4087365101013333,1.377510097526147,1.574016546891309,1.6199925695089388,2.66656927019604,2.450301469696132,0
infant7,1959,3.235153448044093,-0.7955851066973817,0.026880333791865378,0.0,0.17423575954121845,3.429619682916911,1.3704922529696653,3.6816052025536194,2.6755835959811223,2.154018040595721,0
infant7,1960,1.549449148986678,-0.9005486151604326,-1.2886249093075361,0.0,0.6100345349805674,2.1210654384465437,0.8657811683851605,1.81029608406577,1.429965339288048,1.0069902242870523,0
infant7,1961,0.6246244195036671,-0.8076669406690061,-0.27430439184944755,0.0,-0.886417661004922,0.7267523746672638,0.04401517426586309,1.0389635465272398,0.5478478228144072,0.2897210320248027,0
infant7,1962,0.14227005127968734,-0.7047247405554714,0.285783742620205,0.0,-1.0264458948100803,0.5769835563668604,-0.14815943949743846,0.26424909878161545,0.18004001333827466,-0.1403511438491562,0
infant7,1963,-0.48052919345423295,-0.0966093725604312,-1.1851136629526622,0.0,-0.7363066829111747,-0.09204783184453706,-0.17964107641255309,-0.3413844466002364,-0.7742702621353195,-0.536052790627585,0
infant7,1964,-1.084652861031382,-0.8631245417507656,-0.4076484479059641,0.0,-1.2081454514618288,-0.24546088491876697,-1.3028666350481428,-0.7315380998576495,-0.9753794211315067,-1.3692260465208395,0
infant7,1965,-1.3115000689154712,0.6838745512805611,1.4792797656481813,0.0,-0.5826485330021135,-1.3193522564383762,-0.6771991775797205,-1.3167685797437692,-1.505647143612062,-0.9807931255220204,0
infant7,1966,-1.1534736902756437,0.6912945948823975,0.9514002445453846,0.0,-0.15115802626477123,-1.3193522564383762,-0.9869555879977854,-1.2645338277510492,-0.7708140669441024,-1.1394734299581726,0
infant7,1967,-0.8344587240566774,-0.5709559927901711,0.3820833229045816,0.0,-1.0908088769311128,-0.5522869910672268,-0.8094996060867906,-0.33522981532893564,-0.7708140669441024,-1.1937195893343793,0
infant7,1968,-1.7582407841689962,1.2268387635131954,0.6318992077633188,0.0,-0.9910875501231716,-2.3284720694519465,-1.714416371327501,-1.6469986579204272,-1.566317164053255,-1.2196527637169714,0
infant7,1969,-3.327045979386227,2.9020280452305873,-0.560591971199898,0.0,7.307575110326717,-2.8336526749443136,-2.697249107793129,-3.898709503482887,-3.7038917135370983,-2.7220232353411404,0
infant7,1970,-2.829299770163743,4.251581985073313,26.137694267699455,0.0,-0.4504952547608312,-1.9736338948697558,4.159126927413589,-2.714960944660988,-3.355139083786639,-4.282405203663655,0
infant7,1971,-1.8846670709832605,2.2071240373343874,2.8337374626219862,2.846049894151541,-0.546960956500078,-1.5751072654033775,2.4464139735246317,-1.8116003178132236,-1.8387607657634177,-2.368565621071297,0
infant7,1972,-1.8480340185954713,-1.0743229180520768,-0.6978030164235877,-0.4743416490252569,0.5787221005327043,-1.2704549599274677,-2.8302654072538433,-1.3385324364865727,-1.4852278961543088,-1.8351762052368328,0
infant7,1973,-1.7597330666129174,-1.1300092017917445,-0.6268902571085596,-0.4743416490252569,-0.5029121773112345,-1.2667431542834304,-2.114189915264041,-1.3741175830735377,-1.48383001044703,-1.7186530043447308,0
infant7,1974,-1.2970983743288194,1.5288310252414081,3.183024268228069,9.01249133147988,-0.5513697252076778,-1.4790396152298626,1.0395530081593636,-1.3035954472744447,-1.4151378336543232,-1.4680924746412356,0
infant7,1975,-1.115887012524088,1.3614713576582425,2.015552783530439,2.687936011143122,-0.5553677871001726,-1.3614521055480513,0.8863002498343797,-1.2529359402835072,-1.2341863345421111,-0.9858728262281417,0
infant7,1976,-0.7444158137813748,-0.4033928715086425,-0.8334248400144261,-0.6123724356957945,0.5182678388670192,-1.1139153590847704,-1.2878194953193254,-0.7943803799135282,-0.31315531592439844,-0.47483249703817615,0
infant7,1977,0.15690553655188538,-0.5324905439583443,-0.7311946116942396,-0.6123724356957945,-0.2950827446898991,0.5205592423230564,-0.568796750139229,0.12201812565126995,0.051283924496351836,-0.020442307227417505,0
infant7,1978,1.240675536699877,-0.5550400980163552,-0.7237890448933593,-0.6123724356957945,-0.34546333459996176,1.1288234690342105,-0.49140272181005185,1.0661161754650403,1.631533816519589,1.2607146853528612,0
infant7,1979,2.2737720556521785,-1.2944969142421234,-0.7364826345578894,-0.6123724356957945,-0.5114716538742969,3.005524866558633,-0.49042134395009485,3.2088020895887093,2.1396789529991533,1.5929577806939847,0
infant7,1980,1.5451134083545512,-1.0659637707885203,-0.7042979091224791,-0.6123724356957945,-0.668724573232829,1.6464638998453553,-0.46692744464838515,1.768538852092196,1.3832892225045375,1.4567903636275548,0
infant7,1981,0.9783749951938658,-0.8290256105567536,-0.5056553365536295,-0.5410832508379365,-0.11370953705482266,1.0222640053735945,-0.4331537254106601,1.1854544134957796,0.9742929681422213,1.0194360019674966,0
infant7,1982,1.0210688238340937,-0.39130804535507047,-0.36026962242900434,-0.4743416490252569,-0.6470541182643869,0.863855754424378,0.11813053749873416,1.120603034272684,0.8840833042182922,0.9594050393089407,0
infant7,1983,0.9757542039713766,-0.49172276245223095,-0.4091735525971555,-0.4743416490252569,-0.39613060201852074,1.0004466914600154,0.013891270998311136,0.9296358743599342,0.799802542265288,0.9723538887107255,0
infant7,1984,0.7542029419849945,-0.7738864288734557,-0.48397883856329693,-0.4743416490252569,0.015920889246942797,0.8223329196896559,-0.4450801443972272,0.8961026146694763,0.6448217555385293,0.7614253661728129,0
infant7,1985,1.6411142142895636,0.6004582751606314,-0.16232386047404165,-0.31622776601683794,-0.49860752745027714,1.2465077266527633,1.2326656520729213,0.882787590144949,0.99130758602295,2.1842487057056856,0
infant7,1986,2.0191920406937487,1.8293882831297348,2.236390994105477,0.0,-0.40960227121967746,0.6017216678143154,2.2652687839147347,1.1768606761561118,2.8298727880165155,2.3571239280099854,0
infant7,1987,0.8861120949096208,1.0931215106638115,-0.24085996913543897,0.0,26.436641426860014,0.24395526237505907,1.4889581953725002,0.4712005101842362,0.9841820355091359,0.674625505586979,0
infant7,1988,-0.2500172652839071,-0.18052387827199717,-0.7242931505631052,0.0,1.9041908666574143,0.0819537547062183,-0.4466625002869186,-0.3202380609470475,-0.1639985663365256,-0.018347870782351183,0
infant7,1989,0.298594313967929,0.07563951025228845,-0.554057673519774,0.0,0.712128622540912,-0.16978110252852904,-0.16522734400461223,0.7303887608222729,0.4466625002869186,0.2697587740762325,0
infant7,1990,1.1602023787437827,0.26346661215955447,0.16226591150346426,0.0,-0.4436186274299244,0.5410832508379401,0.3885958201131299,2.991115877653093,1.135165973330757,0.9423418697700426,0
infant7,1991,1.3087932797644226,0.43719747348110877,0.21652523554069278,0.0,-0.6144839469847152,0.47434164902526366,0.2757361065723865,2.337520680668162,1.7867274570217386,1.2677574936957896,0
infant7,1992,0.6617491837892112,-0.34829605600570757,-0.57970503189641,0.0,-0.6394090701901696,0.993883734673619,0.12873506524515677,1.4036236864996807,0.6034367109613601,0.5369729906943145,0
infant7,1993,-0.891607920743755,-0.1320754049767617,-0.36760007961818747,0.0,-0.06542788966062307,-1.4766641164298977,-0.6963388826091008,-1.1815372817610599,-0.9819501694640497,-0.4642199281409582,0
infant7,1994,-0.4917499302754088,0.04551845742734719,-0.6719014147099692,0.0,-0.4266473753217614,-1.2871744954815576,-0.6963388826091008,-0.9606891917122645,0.0,-0.2914902297346492,0
infant7,1995,3.2491287675907135,4.093996959388028,3.1429564249927977,0.0,0.19181442654675787,2.8773433020082924,3.941874684343254,2.326686011133579,1.378148169454249,3.082858139523466,0
infant7,1996,1.9459384402765258,2.5186859268025072,2.6467774318984016,0.0,0.07814832519655976,2.3983690110246685,2.3697329671905387,0.9748266950797247,0.7892510799637705,2.0722877675779556,0
