record_name,window_idx,rr_ms_mean_dev,rr_ms_std_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant4,23,1.4976499236786267,-0.2695756329512427,1.0634278818319056,1.3887301496588271,1.166455645509841,1.0315858573611307,0.8549108042488813,0
infant4,24,1.7806382260947873,0.21879222375954988,0.8806428986221525,1.25766751359445,0.9754067712350292,0.9948934062566199,2.064929641956222,0
infant4,25,1.3535430259206238,-0.39923330473590546,0.7252406676228423,0.4857183649987824,0.8067156052290669,0.8151178920340876,1.3637322409476202,0
infant4,26,0.7819345636904763,-0.5770591448715936,0.5753286360973826,-0.640411260268332,0.6843305861772702,0.7065636883405313,0.3558714135014709,0
infant4,27,-1.5929724286435667,0.7276068115488816,-1.4055314554285825,-0.5753286360973825,-0.7524039950055837,-1.5167754951658228,-1.012864792273465,0
infant4,28,-4.14077988715087,0.633621943010596,-3.0772658671930397,-1.0983546689131876,-4.554432691659544,-4.10969711652944,-3.742028564532594,0
infant4,29,-1.2417790230616608,2.355278725356721,-2.0,-1.0,-2.3446940869643953,-0.4534134496738906,-0.27602622373694563,0
infant4,30,0.02354009366178464,-0.08353039414965574,-0.29668830798635376,-0.8183932073645653,0.19364916731037363,0.12350804543888573,-0.08596023825918792,0
infant4,31,0.964264253163585,2.044822282762185,-0.29668830798635376,2.6467726395377142,0.1458075530268808,0.6895983262221418,1.2663773366792102,0
infant4,32,3.2385127005509444,4.617790415764661,1.0769372379266071,6.9162320474565995,1.6906335375360824,1.8371173070873836,4.369196768833345,0
infant4,33,2.7762411279260495,2.1230372431564604,1.658596815451666,2.603591994757971,2.310160623260455,3.895835166632396,2.6958769016939605,0
infant4,34,1.6009743135906953,-0.45279200120311597,3.0668132501752368,0.9139723588197041,2.0856653614614253,1.7270926754674283,1.5457041801560534,0
infant4,35,1.1049933570384285,-0.9622670041554758,1.7262448435382889,0.05770831628745332,1.5892055957535627,1.3677456599597988,0.985588679775706,0
infant4,36,1.0576197273718098,-0.6608359014524384,1.383393451384071,0.45116934443662937,1.2848950984468526,1.1224646293480136,0.8345229603962802,0
infant4,37,1.1899570677686693,-0.4462658380625794,1.1470553781789017,0.4924824621254195,1.315442945831241,1.319862161286075,1.1979443523712159,0
infant4,38,0.5155362332138385,0.3792278548259133,0.2342606428329091,0.3721042037676262,0.3552016670837363,0.6973416095922043,0.728708380963798,0
infant4,39,-0.18941773644722723,-0.27728150527074236,0.08078981593857042,0.06789311476144229,-0.08425577685471959,-0.06286255981904366,-0.3335104134946344,0
infant4,40,-0.4327649576331834,-0.30557607485216665,-0.13912166872805246,-0.09879973829081763,-0.4008918628686366,-0.2675647755047491,-0.5603155257282213,0
infant4,41,-1.4911430946471202,-0.8065148096827155,-0.7375837923560112,-1.6686191986823975,-1.0896246121996485,-1.258719587517408,-1.4726737277175361,0
infant4,42,-1.9723587627185382,0.07443751413713653,-1.0983546689131876,-0.5325352101035171,-2.0397003109502547,-1.8384776310850235,-1.8425768059199827,0
infant4,43,-1.7518019015473718,0.09283631510888302,-1.0983546689131876,-0.3822427371271532,-1.647713096614056,-2.1502302046259882,-1.9190076748710325,0
infant4,44,-1.207791209957939,-1.48620282924478,-0.5,-2.6142637586900093,-0.8506515254893606,-1.1713032141645454,-0.9181060500899735,0
infant4,45,-0.4490511062856986,-1.8540321093717134,-0.35032452487268206,-1.464280590275927,-0.11504474832710555,-0.5009208110931034,-0.7484439817263492,0
infant4,46,-0.1400496534697553,-1.254616764324546,0.4684047235827364,-1.2710342050120305,0.3899105458749464,-0.14212494941735013,-0.1216660658480719,0
infant4,47,0.6654390154351335,-0.9351496704405465,0.7517421626261059,-0.6769424331713366,1.1185967245670208,0.7381899525511761,0.48451453565410196,0
infant4,48,2.138866151752544,-1.6296040496177504,5.556573602867287,-0.15191090506255214,2.3995983400506886,1.7846432294188808,1.5485562036262919,0
infant4,49,1.1800521214311241,-0.06561975990656153,1.1375543287009422,0.0,0.5963646689688986,1.454153742489457,1.1063756885340053,0
infant4,50,0.45376564461456437,-0.3769349992846271,0.9486832980505138,-0.3402176237293701,0.5259871522349056,0.3318301123437157,0.19364916731037085,0
infant4,51,-0.27612770023892064,0.6125373362646395,-1.038871075751549,-0.1761660658544177,-0.13352273170741746,-0.2714973646448458,0.19364916731037085,0
infant4,52,-2.8053083783605404,0.6440691018160692,-2.8721729741366477,-2.0649296419562395,-2.6481659935497532,-2.143303524935281,-2.2531228328699657,0
infant4,53,-1.4459849040827835,2.688263213269324,-2.027173885552042,0.11858541225630749,-2.0370197885555696,-1.1903630898655668,-1.0963817585259525,0
infant4,54,0.3999857024663928,0.1778444770132105,0.3518083287385062,2.757435090054174,0.4606849062361581,0.3622844186547301,0.20074488153546932,0
infant4,55,0.26431616379980793,-0.12368582742769695,0.3108766560905083,1.9188064472004938,0.3753592528366603,0.2651650429449553,0.13552618543578,0
infant4,56,0.35404146476434095,0.023894700939262933,0.27088319221936363,0.3377639812683575,0.3407771005482438,0.21246426953895636,0.5865557254409972,0
infant4,57,0.9773156583196484,-0.2079009388318816,0.27088319221936363,0.23354968324846023,0.7667484762335425,1.2457891604595432,1.373736672317725,0
infant4,58,1.7605831394956137,-0.41728496141189053,1.0448351699889866,0.7633862853691211,1.6186912276041396,1.6335302423376126,1.8496755496543702,0
infant5,10,3.811403675835593,0.44702480321558913,5.658714750858094,1.2528944769667862,4.14830492309085,4.866642633922876,2.166209675551316,0
infant5,11,1.087843073168483,0.5698039972405943,1.4296591319768723,0.31994865844493625,0.6074648584213493,0.88868797532424,1.1897385799957843,0
infant5,12,-0.34426546739826863,-0.8021282089183319,0.149792099692185,-0.010875706094152185,-0.009637885816811565,-0.08078981593856659,-0.7204049695104225,0
infant5,13,-0.42699532852088756,-0.16672671764693314,0.05230260328157753,-0.3009419175453122,-0.5593254374088122,-0.4527496067427254,-0.8596808098884787,0
infant5,14,0.19276907566713303,-0.4293852616554715,0.5303300858899106,-0.534090127138535,-0.13719303181725673,0.37510405586844037,0.09925673553597945,0
infant5,15,0.07961099199987576,-0.33370216692325394,0.9937494623500326,1.4193832852375075,0.24704379591037814,0.2687931402211216,-0.27086856752650273,0
infant5,16,-0.25337462575823894,0.335909905933477,0.8148217143826668,1.4193832852375075,0.1268386709808883,-0.157676499368291,-0.9888513796308233,0
infant5,17,-0.05258850065600148,-0.7495897651947414,1.2625275852885154,0.5160030704406283,0.5012189216442269,0.03614195524431806,-0.30365844180432167,0
infant5,18,0.06788291996106718,-1.9090357273513985,1.818384376068608,-1.728669393591621,1.0152896105101035,0.03614195524431806,0.013464969323093793,0
infant5,19,0.3242331626431546,-1.4419591813158816,1.4200938936093879,-1.4680074494223911,0.962416460530154,0.5213470758503311,-0.04109631884795164,0
infant5,20,0.43896623737122314,-1.3432023050797535,0.5163977794943204,-1.1805972806047067,1.1605822760632651,0.61385389873857,0.4179479766455475,0
infant5,21,2.7973924968215975,1.2598075850681105,0.6210590034081228,0.6741370773357218,1.5916788490275147,2.388064853713366,2.0004843458891246,0
infant5,22,4.040289925801897,0.13321413821416644,3.930259377637841,0.6114556571931141,4.066407424569089,3.636619309193639,3.460705789368706,0
infant5,23,2.520529394190209,-1.0054056918672891,3.2403703492039297,0.04755983606094004,2.6321339529734047,2.556038601690775,2.1675305652266172,0
infant5,24,2.175730189389671,-0.6135765621899641,2.4748737341529163,0.48107023544236394,2.184617374181618,2.2016293842746024,2.00628042914109,0
infant5,25,1.927678883100573,-0.37577052270639255,2.0793098402510157,0.548038703307829,1.91187048593579,2.1596220991960684,1.7417924453077192,0
infant5,26,1.8022235255791574,0.5233145863981897,1.8278153875348273,1.1746662712474403,1.5415815719034762,1.8372645061026518,1.7831784496997292,0
infant6,10,-0.5860679363687996,-1.0830626465833262,-0.31622776601683633,-0.7297267930934387,-0.2855095648924927,-0.532646960554964,-0.7921079657991207,0
infant6,11,0.07476897109606741,1.9529221785156818,-0.3898051461282349,1.2016655108639842,-0.37955725559822573,-0.5852135647675619,0.41911287805151,0
infant6,12,0.8995275705199005,0.5211352275783171,0.157676499368291,1.0856895255587695,0.7499442689949073,0.9682458365518543,0.9524652458508349,0
infant6,13,0.8661133880502211,-0.4426317999762078,1.7447301295522708,0.2861108359199971,1.0381586140155896,0.9981310335652215,0.6183007004816611,0
infant6,14,0.278032879315838,0.0010192860114583884,0.4035022556959945,0.174678987485887,0.21285592427670372,0.6077826150641632,0.12186170442388038,0
infant6,15,-1.3417260093775152,-1.048950257228637,-0.7799871077576541,-1.9535692631006083,-0.9678921990535729,-1.1246414342538404,-1.299694114573194,0
infant6,16,-1.6298604379477273,-1.9509565133126108,-1.5866786593155515,-2.418004104523707,-1.3397286918219526,-1.0387316546944256,-1.5855754144231327,0
infant6,17,-1.7380977968549847,-0.8182986750301119,-1.9744220778335255,-1.7199874826608248,-1.8357939737212843,-1.5511090628587312,-1.3466933798602951,0
infant6,18,-1.5986163399576099,-1.141835197813367,-1.5998991903725786,-1.8787942473907049,-1.519064889836798,-1.285628044719588,-1.477759715544409,0
infant6,19,-1.2686192366483025,-1.392526347080197,-0.6186158035222618,-1.452841762088271,-1.2107650499970108,-1.0440581472925174,-1.3730976570333884,0
infant6,20,-1.5525300793536212,-1.3809587786761333,-1.161895003862223,-1.5036810393454203,-1.4444933341552773,-1.5452175124827185,-1.6775285058640583,0
infant6,21,-1.1867168927920202,-0.8430558973498128,-0.9995411791453849,-1.0673920754327486,-1.2062832190617567,-1.2987041197846034,-1.1187707429784606,0
infant6,22,-0.5289074778490875,-1.084678409984614,-0.2886751345948129,-0.667820947723368,-0.2326772495557947,-0.4011572663156942,-0.6074128263100363,0
infant6,23,-0.6449381298188397,-0.4790090695423109,-0.4998558870124234,-0.5252257314388902,-0.7997847850694145,-0.6576657751811806,-0.6415197055866841,0
infant6,24,-1.6099057951707532,-0.0897240436724469,-3.0209792765713757,-1.3501935566428567,-2.007441020935229,-1.0371931937979104,-1.46134316277791,0
infant6,25,-3.287245697948734,0.1839680914794499,-3.2115861679683606,-1.7748239349298849,-3.128350258916951,-3.844058999007749,-2.9697367663020287,0
infant6,26,-1.7484183274377953,2.6906195511831865,-2.1213203435596424,-1.037116076482069,-2.1391587798212575,-1.8323517548134354,-1.2416442672748964,0
infant6,27,-0.1804691717467653,-0.1451395141925442,-0.16978110252852102,-0.2237336668652891,-0.18686186173722402,-0.13418064518442388,-0.11355167461566969,0
infant6,28,0.13187553966260723,-1.2187751350430922,0.456832192576127,-0.03977087275707215,0.4879749312492379,0.26297744971529413,-0.30789355227393245,0
infant6,29,1.3512118841788372,2.931628455541631,1.0278724332962876,4.578428090591609,0.8312579910687994,0.500767749210038,1.6554762166094077,0
infant6,30,1.8051570398945127,1.3773173539716188,1.3133925536563682,2.3923778720429123,1.4358092573006533,1.7540273326523497,2.0279646075408264,0
infant6,31,1.0975923961531682,-0.261479543690485,1.1397645510587369,0.5692099788303083,1.2049083184348728,1.0905437699999514,1.0291714894321302,0
infant6,32,1.890581667360119,4.41314785266392,1.25,4.046839640564356,1.2862393885688164,1.4788298469610983,1.707408019079272,0
infant6,33,0.7016010039622729,4.170740027192332,-0.9973649493065504,2.245851001448547,-0.9595062135875103,0.6778765494647219,1.4208353922718984,0
infant6,34,-0.10323367470763638,0.6044913389141772,-0.8273494075984579,-0.1508568965603694,-0.8688712006823707,0.4984819940787863,0.5302226744108083,0
infant6,35,1.9100161326276315,1.1991012439761064,-0.597530127709997,1.6450791667462399,1.404829530385711,2.1969053506040352,2.1545054525216836,0
infant6,36,2.0620197265380673,0.4244714086692394,1.769478991291254,1.3200521265910106,1.826752848158864,2.08062129408071,2.0182684073518478,0
infant6,37,1.0760741160548213,0.08824327483474162,1.4520180942264498,0.8919017444789025,1.2113030731206886,1.0954451150103321,0.5605869442308741,0
infant6,38,0.9192603299498685,-0.2351609590185308,1.1642257885594993,0.7289206412256545,1.2278368458049604,1.0511125510734765,0.4178351735176379,0
infant6,39,0.2523100604829623,-1.8755243999288156,0.96683191325993,-1.1215435674016048,1.0042306687213758,0.564901955311023,-0.0729223869630431,0
infant6,40,-0.3029113915475565,-1.479479035811696,0.6301260378126045,-1.3993007932870325,0.39597382259589986,-0.27880601414293316,-0.5302900056888822,0
infant6,41,-0.5134402631399804,-1.4016010206004674,0.5774593988133586,-1.34372963635989,0.34935663668342526,-0.674568022371892,-0.891707722879804,0
infant6,42,-0.23214682251425203,-1.1146415653996748,0.730798148647034,-0.6670137985134983,0.3040804920026353,-0.36788360369097944,-0.9683607550540179,0
infant6,43,-0.7540740062093105,-0.42717290327604934,-0.11910348118095374,-0.5309353376726407,-0.3676063560974573,-0.7357672073819589,-0.8567387925707843,0
infant6,44,-1.413432604871146,-0.722432817273319,-0.30260757188927323,-1.1023701959413439,-0.926576971189302,-2.028247312510632,-1.8563950365279394,0
infant6,45,0.40439638339224687,1.736025346236297,-0.618852747755276,1.006754453963728,-0.9450560107275664,0.16465251283051943,0.5979626751528301,0
infant6,46,0.7136052172416939,1.420561531102815,0.21764287503300658,1.0613135610914195,0.08028963794362032,-0.3148641211730359,0.759434333125066,0
infant6,47,-1.1826554918964485,-1.1215068200711749,-0.8429272304235246,-1.2197356689220897,-0.29834709485930533,-0.6277272104801647,-1.482313681818425,0
infant6,48,-0.5635462442864672,-0.3922304327477552,-0.6852482888641864,-0.2508726030021272,-0.204598301841145,-0.4871616935935013,-0.7733374408374802,0
infant6,49,1.6113742265248925,0.14122246445067108,1.2625275852885152,-0.10033042874753127,1.0990025893735746,2.7123727517198675,1.9139424102510878,0
infant6,50,1.8230265117253852,-0.5370685197545729,3.0661384214149705,-0.11499191491521542,2.558408596267325,1.8340630783632503,1.5421094585064257,0
infant6,51,0.09414629230108394,-0.27255500879170774,-0.5623310557102655,-0.4731878121204698,0.4743416490252513,0.8028965419920931,-0.0573654878310158,0
infant7,10,3.009306041975468,0.589952074077733,2.19200272863904,0.6284926493084856,3.7356565793611556,5.071458160642761,2.3654439647072083,0
infant7,11,0.9769980339257422,-0.0795019507074223,1.4907880397936646,0.28107080278524754,0.8983799667887219,1.1115724089500365,0.9367935946987642,0
infant7,12,-0.4540415618999156,-1.4445618310943042,-0.26900150379733606,-1.3861461629575396,-0.06396021490668313,0.034957058324179766,-0.3922219098310539,0
infant7,13,-1.0434951039073865,-1.6371535475831087,-0.35355339059327373,-1.4762740344399552,-0.6394931992247077,-0.7150461669484081,-0.970673610128718,0
infant7,14,-1.285121498479689,-1.3958374538397653,-1.579945067112881,-1.5370779235647933,-0.948401133775783,-0.9072492853801445,-1.1801404109224332,0
infant7,15,-1.1260605385502263,-0.9715971756992543,-1.3171867705808318,-1.1845406415000346,-0.9005108315613244,-0.8755626081266684,-0.9961524831690818,0
infant7,16,-0.9185232195447487,-1.1293385082356338,-0.12621094857350318,-1.0062667247784023,-0.8196461358329372,-0.8190548561163219,-1.0710940461860639,0
infant7,17,-0.7023727067099198,-0.9922655006112762,-0.0641060764755996,-0.7668254661099306,-0.4759086888042863,-0.5532133373222001,-0.7589551084436235,0
infant7,18,0.31718207572448853,0.7559322800592966,0.5287831790870762,1.6692424634759169,0.012202786892420442,-0.05779840837694543,0.5986641034479849,0
infant7,19,0.5653544135235337,0.8438725592178032,0.06811149137797111,1.3097081311924088,0.2722720379099497,0.3953288292850568,0.6018351359782164,0
infant7,20,-0.48177743911878007,0.7778123173890003,-0.9535608792916536,0.5606582557856667,-0.7796881085603159,-0.7822464068832004,-0.5394278493849576,0
infant7,21,-0.8866214565495275,0.7157363582312869,-0.8320502943378437,0.27836252032866704,-1.7634101577952237,-1.3510559250734462,-1.1194809445451115,0
infant7,22,1.8418288568684327,4.323854845297102,-0.7633862853691211,3.176169400218804,-1.0814428864149723,-0.03575484709670768,2.583578129723852,0
infant7,23,3.1664205063872783,1.6123252090597824,1.6774250048333486,2.0120938631230767,4.711852544821949,5.43398560599497,2.0271643541152695,1
infant7,24,2.6957663377589016,0.0043021582780612844,2.4145818020088585,0.42356115937586286,4.418342101538714,3.056277557329029,1.783979283480301,0
infant7,25,2.958767155986966,-0.3711208800041943,7.961865632364446,0.4566264401031523,3.43246532128413,3.3612942116461864,2.3432372444321783,0
infant7,26,2.554082782106492,-0.688829400015152,4.196231912011993,0.7840096705877053,2.9266806878203893,2.333642052399584,2.079145250466332,0
infant7,27,1.5830024452331581,0.6873016592290815,0.8390481877287201,0.63633396411319,1.3775350610596833,1.7741167091849952,1.7906043035602055,0
infant7,28,1.183455167468008,1.3021887642715464,0.6950771600536403,0.7654264209693554,0.6929728205990443,0.8767273956934633,1.683129713873507,0
infant7,29,1.0332464304593292,0.21798908034877026,0.9769652658831078,0.6468508089908207,1.0719911188032318,0.9113289808411188,0.7749415408779745,0
infant7,30,0.9626906038729951,-0.9750628275303392,0.9993385184224254,-0.13488255577888011,1.1604717672285,1.0175179506605547,0.7154797587798758,0
infant7,31,1.1217534116336456,-1.5518343304160367,1.9305956218490534,-0.2837549975037443,1.4783042547146772,1.052221246831834,0.809282747388909,0
infant7,32,1.110178873344067,-1.4585945738149138,1.5261363064274065,-0.660782614303931,1.2841985386585395,0.9452276514997562,0.8288657321644196,0
infant7,33,0.9477426546731884,-0.926542270083875,1.089482238063929,-0.5146069556785545,1.0257630238129556,0.9832741668360223,0.8058229640253802,0
infant7,34,1.108818508909771,-0.23434869015424786,0.9312463992267801,0.710595457467264,0.5514058347552577,1.1078234188139946,1.114706338018065,0
infant7,35,1.0604102097863812,-0.3395027112318452,0.9625050439567996,0.5710060456699328,0.8049341650866453,0.5261047600833157,0.9170703157729292,0
infant7,36,0.5146511671772275,0.5748416389283248,0.3675322148493136,4.052551138691198,0.23399656807550218,0.06662555246807667,-0.7942550733204837,0
infant7,37,-0.07087740909183002,1.9939662827124747,-0.7544956456809409,2.262883603244951,-1.0659843656772876,-0.8029795261418488,0.684667126611508,0
infant7,38,-1.3554984405960953,1.740921746766935,-0.9125093245149529,1.6583123951777,-1.6230768126815873,-2.481624959151497,-0.020907065575223305,0
infant7,39,-3.0712642467368356,0.9919635783900136,-2.212716996105552,1.348465821332245,-1.963889281047296,-2.0397003109502547,-2.6657025620375823,0
infant7,40,-6.031508981331659,0.37267313964954807,-2.607516724577382,-2.0616989134300283,-3.4111805576260252,-4.70309237645093,-4.552136994809386,0
infant7,41,-1.5412169493508097,2.2298935563125974,-1.8819631378600123,0.9586917649124701,-2.0891986722993323,-2.4310917087908726,0.1931733902665091,0
infant7,42,-0.026099736034460298,0.8576092528541409,-0.9067443887631783,0.7854946391628429,-0.46915541511978376,0.2819166443697916,0.7516476606831706,0
infant7,43,-1.2571418885308518,-0.20334217003337646,-0.852554120485067,-1.1931729019780137,-1.0266708709144627,-0.7259847273618125,-1.251345280742663,0
infant7,44,-1.650749953110451,-1.0436225543117732,-0.6912603772030559,-2.2273863607376247,-1.1059960995537168,-1.255755978254962,-2.49880054106048,0
infant7,45,-0.9405948227534542,-0.2909624044853461,-0.8080434983243446,-0.817339803777297,-0.9103997422851708,-0.47136572685434985,-1.0663625802711711,0
infant7,46,1.297722122346509,0.720974758834778,-0.690945816837315,-0.06751595780557873,1.21952039232377,2.5036070916555078,1.8386602909735825,0
infant7,47,2.831619940272884,-3.0363675644509507,7.038211149501775,0.017544159644156912,4.550486677174713,2.2048545100919608,1.7343774936404353,0
infant7,48,1.6897694169501927,-1.6175842409499963,2.157562727495292,-0.07386888623205463,1.9183780827702617,1.5224654256439587,1.2385942377662307,0
infant7,49,1.186118651181733,-1.5247686192560976,1.645795967816337,-0.15856184739722748,1.4675755072667696,0.9785470984617803,0.8088968557539644,0
infant7,50,1.0294449313586367,-1.3540113982343318,1.2996119880800059,-0.3515752411854274,1.2766912652473692,0.9156299129733363,0.5851566571891247,0
infant7,51,0.9188462331287672,-0.34889118702822225,0.753302941427738,0.7232627691424361,0.8778082964917288,0.7050693022259252,0.6739224836298175,0
infant7,52,1.091649283706066,-0.08078707340603505,0.6037075533048716,0.8822716561992971,0.908729516813239,1.058296338300899,1.2730374525083286,0
infant7,53,0.8156816691001676,-0.6257295667461475,0.9593100813553721,0.9502167311063365,0.8111875963398949,0.7427261621379988,0.723043185546052,0
infant7,54,-0.3382499960039423,0.9720095731762607,-0.8845627470574902,-0.5979201350145671,-0.5675512769683119,0.07716868935438789,-0.05016794306705431,0
infant8,10,-1.4572203120704867,-1.5959154206747985,-0.5753286360973825,-1.4463885373560676,-0.903293032931125,-1.2992556155405417,-1.7007387354694168,0
infant8,11,-1.7672892547881711,-0.9860124857549672,-2.6467726395377142,-1.3991009585789036,-1.9198394520921196,-1.5287084791295278,-1.5144556432577037,0
infant8,12,-2.2113721126609533,-0.9342883069547412,-3.1270707424955138,-1.3843784581144554,-2.8527601751436555,-2.365124367415134,-1.9791274862157202,0
infant8,13,-2.1330262937954423,-1.274137281826324,-2.3446940869643953,-1.6530148922167085,-2.4901882974343885,-2.148450801636154,-2.1122510781039883,0
infant8,14,-1.7363988412176485,-1.1363260402505193,-1.9524528943646022,-1.4095049201227308,-1.7985632955950237,-1.8005802712688599,-1.737325746562591,0
infant8,15,-1.0364311963349155,0.7540571951002427,-1.4967035239419026,1.2896287487886355,-1.4048476417980595,-1.1389889170619112,-1.032052489271936,0
infant8,16,-0.19686319147500173,3.394003584375628,-1.7965970431540559,2.080834080176131,-0.9787718485141552,-0.8025803317218777,-0.7381463202228048,0
infant8,17,0.3221394274083952,2.631932267366434,-1.405560965958532,1.727984670885074,-0.8000397190414826,-0.24932176806099324,-0.30181480514925363,0
infant8,18,-0.039712946973281635,0.9606696079901526,-0.41984288593566804,1.4399012483046236,-0.24858546312553453,-0.2295706921684552,-0.3614009731035584,0
infant8,19,-1.1951583970947999,-0.6214473844877464,-0.4876546627500409,-0.9204443524957584,-0.8387515466909269,-0.9946160981894927,-0.7105889278734081,0
infant8,20,-1.555933781602636,-0.8094847951223073,-0.6138538987385647,-1.002624665632714,-1.0499487342235334,-1.4933288183626294,-1.7425521046406438,0
infant8,21,-1.2413226690243244,-0.7223677209947014,-0.5111656508223535,-0.8399676557351787,-1.4432758616307353,-1.3472504588541407,-1.4773664380484026,0
infant8,22,-0.08110956722815947,-0.379464901710297,0.24293289905367826,-0.6378104411171661,-0.3069283274464365,1.0932908452459573,1.2937464819556495,0
infant8,23,1.2439805702384783,-0.48134608318777994,5.315277406969785,-0.2850042750961899,5.327283404864126,2.380529065250501,2.1581749359683506,0
infant8,24,2.6583164643954764,0.02440366470419549,3.227117245202863,0.24315075845886377,3.6542389697339854,4.295728654318478,4.663618434548121,0
infant8,25,2.779143157733781,-0.31895533705412715,4.040461904322315,0.1361656323553931,3.7467706679836503,3.1091692540419187,3.042891330554331,0
infant8,26,1.5586939234534005,-0.3719384000786859,2.083153232458749,0.09652379558749358,2.001567662985696,1.4886907732562367,1.7137659631627036,0
infant8,27,1.2026597223137678,-0.6006874971290874,1.5673724339636785,-0.08483605765736064,1.6581309837594989,1.3894054378823772,1.1397392097952632,0
infant8,28,1.5459197974311056,-0.4510124433282903,1.7816763761643548,0.3314676583549995,1.7448015173824085,1.6186912276041359,1.37772531788973,0
infant8,29,1.296434392979889,-0.30255804161707095,1.383026389292435,0.7296879771715312,1.4787426164681452,1.3877751746234877,1.2126987663357873,0
infant8,30,0.859113513566571,-0.536140551483874,1.006754453963728,0.6678630516194741,1.0456820587805826,0.8032203803736385,0.6895983262221452,0
infant8,31,1.9265977143911852,5.2504923913502735,0.8345351329469209,2.8364359159050228,0.9935346161542083,1.7049890874521971,2.8422707677718013,0
infant8,32,2.258582322816972,1.0668296168265048,1.5889920889853786,2.1155818650303293,2.220843838536093,2.3922043201687346,2.165847661197742,0
infant8,33,0.8607485510642323,-0.38734388937145614,1.1634092688132402,0.38031941462783136,1.1357231771004113,1.0197792581280867,0.48683777889837343,0
infant8,34,0.5449468700550956,-0.40449116827204884,1.0510187301992748,0.030687961144247804,0.8478277426388693,0.6441316079354408,0.33520451472849166,0
infant8,35,0.5655688784394269,-0.2002598540928478,1.037610482801077,0.010248402725866293,0.8909514614233518,0.7694125883143365,0.38448432752286543,0
infant8,36,0.21883393623285777,-0.26783622054277517,0.5224804130209278,-0.010272406512644204,0.4853307051221861,0.26916687204956063,0.16907145964717477,0
infant8,37,0.04065001146551442,-0.5876667325553738,0.375,-0.15577556792197556,0.888096007722144,0.11420804814403451,-0.3354940806319383,0
infant8,38,-0.2583974631278422,-0.7762506974529749,0.6961432213383886,-0.5122684906174512,0.4246270237098333,-0.06183267359749297,-0.4736195135259425,0
infant8,39,0.031095870502113584,0.5025614494733511,0.5586003794790615,0.604360810600687,-0.051823511966800816,-0.30550718529457754,0.03838590114455781,0
infant8,40,1.1014671767449247,0.3028964439431043,0.4269408401788981,0.46570466053029747,2.0547202473289383,1.1474799269562934,0.6309739886056683,0
infant8,41,0.8014541907225023,-0.6264846167311078,4.915162614747533,0.19202320093935774,1.3029346085761995,0.7071067811865475,0.11530958621762215,0
infant8,42,-0.012619698950153472,-1.2659350793626238,0.974833011955183,-0.592078068156331,1.1270987983428091,-0.051780608149555755,-0.3458980989108395,0
infant8,43,2.3639254805230436,2.2953373551000964,0.9014913017684478,2.0089763958716733,0.9210518958842315,1.8858556712811365,3.897451964209934,0
infant8,44,3.76323310887517,1.2675365971027286,0.755646582384416,3.412420751404402,3.1999953218528727,5.178431424572727,2.5346565954787583,0
infant8,45,1.5286700357777163,0.8902865214184454,2.1983804748788955,2.089921652083721,1.7365789612859726,0.9668236024129327,0.9428378573173883,0
infant8,46,1.5161161521521769,2.4860957749375556,1.6145075098607842,2.8272183029615108,1.0722381548729334,0.5770699340096146,1.541370716782263,0
infant8,47,1.419690362794699,1.5633478989697926,1.919416165359034,1.9087754350890707,1.1833277786267156,0.815095613048827,1.2254721978238843,0
infant8,48,0.2601931707756318,-1.6055564951777734,1.804028533709296,-0.5201155940883446,0.9666500117130813,0.5316881677189235,-0.292152362922538,0
infant8,49,-0.42387080054628895,-1.6864366277174065,0.5877336211239544,-1.3557428878929272,0.15428526073707963,0.11146525863540539,-0.7534337778817819,0
infant8,50,0.41155666423546383,1.2956715312039422,-0.18931642286025027,0.5822952480371039,-0.5957229723177391,-0.43409931012992453,0.8988162180979922,0
infant8,51,2.0426900473575125,0.6485546423055484,-0.4374796003278162,0.4777403668328954,3.78101723246567,2.691415722805532,1.9738140938528697,0
infant8,52,1.206835801961845,-0.9590564235274319,2.8237319657522804,-0.2647516911068279,1.8953253571063087,1.302878414515109,0.6323625639054925,0
infant8,53,0.8417139222936255,-0.8847520394249225,1.3045304806818876,-0.5567413560173156,1.1718758931403392,1.0998533626601497,0.7027722668138223,0
infant8,54,1.4779703322496591,-0.5029279759184837,1.0795361667471401,-0.08544071555678194,1.3251783128981587,1.9340607389936721,0.9714687861593485,0
infant8,55,1.324173935313522,-0.5085895943523853,0.9197090092274487,-0.04905524551258035,1.0999811390310574,1.6634076062246967,0.881999259556488,0
infant8,56,1.1589401135240254,0.33943086669302885,0.7589810601307204,0.6047283649120155,0.395427873385935,1.3060163615516482,0.9180695830849361,0
infant8,57,0.921217364118292,0.3987302539505943,0.9815478202044001,0.7762486153900439,0.5115149672164274,0.7092993656151907,0.9939873082843413,0
infant8,58,0.4381034226478947,-0.6465246862160875,1.182534184188431,-0.2781864163424021,0.7884371569871499,0.5689833578879889,0.26230573062686985,0
infant9,10,0.6282006852157678,-0.7458073556792602,1.1263546061499392,-0.3440985179966113,0.840305789733493,0.6437458897391023,0.34023688339049457,0
infant9,11,0.7416987084652071,-0.6440710268213874,0.9652942432079576,-0.23830547675703506,0.8794478111204661,0.8464792007598976,0.5616204162254002,0
