record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant1,4395,2.4744343731757965,0.98842517073511,0.5789674864279933,0.0,0.8565194015127789,2.0279689908497356,1.5854945926896995,2.159907251607851,3.055371355113325,2.9640705601780613,0
infant1,4396,0.926188299582326,1.8374485966077825,-0.3479573734673737,0.0,1.6434656386431907,0.6396021490668312,1.4491376746189437,0.25370308654945595,1.0254054372196482,1.6074863407381723,0
infant1,4397,-0.4047630629502529,-0.08307942080781014,-0.8896225638334864,0.0,2.9862015097746437,-0.21154522262501882,-0.3872983346207417,-0.6777720855862961,-0.5619514869490164,-0.1324351018753336,0
infant1,4398,-1.1900022932939773,-0.1970769995601751,-0.8435628256263912,0.0,1.930280817576887,-1.2727922061357855,-1.161895003862225,-1.50366400328751,-1.6567894072769656,-0.8204545108631003,0
infant1,4399,-1.9922493141969257,-0.895546014547236,-1.172877144968376,0.0,0.8886553530738788,-2.1213203435596424,-1.6935383931746633,-1.9687665343221017,-1.914534028811314,-2.058763856425601,0
infant1,4400,-1.7477661593804923,-1.5385543089658869,-1.2376305721149914,0.0,-0.8454978351387119,-1.6218467067918243,-1.987767469347238,-1.5062370331392068,-1.4937094831283344,-1.9647916152535256,0
infant1,4401,-0.8016230577960797,-0.5877064125446727,-1.1632648701688915,0.0,-0.2086061512292709,-0.6895983262221417,-0.953645929808628,-0.768621290704719,-0.8424026956929406,-0.6332283782980811,0
infant1,4402,-0.5597672234567292,-0.9480181118165215,-0.6539470053212972,0.0,-0.6513498210060916,-0.6123724356957945,-0.953645929808628,-0.2172901882431334,-0.3569839360843038,-0.5348008084903235,0
infant1,4403,-1.6183664081573135,0.6461159502016044,-0.13900990195899768,0.0,4.604283085222038,-2.945897699006547,-1.1333428516638189,-2.132375359414885,-1.5657502514382473,-1.174923226270069,0
infant1,4404,-2.5101038493788503,-0.3720121689301838,-0.3364615845606527,0.0,0.11053324039620673,-2.8186570536705795,-1.9666868441257082,-2.832401332603546,-2.3884865823693078,-2.259739195765013,0
infant1,4405,-2.664907362251327,-0.4680486659759813,-1.285427358146012,0.0,0.6681935880053691,-2.6424909878161658,-2.240637084727143,-2.6452278500237725,-2.716654505534417,-2.4930299125813336,0
infant1,4406,-2.5229362292512008,-1.4632557025817527,-1.6623754702031885,0.0,-1.2122744888321626,-2.5668739076571008,-2.4312159120100394,-2.3003849771064444,-2.642724215876846,-2.3991912206666606,0
infant1,4407,-1.4148186322138987,6.814151013374736,9.71052430997506,0.0,-0.24560201006167187,-1.8338914620927915,1.107359068623285,-1.9746013858273772,-1.9265261441944626,-1.6153571591139226,0
infant1,4408,-0.6231289214598406,2.134031369573718,3.0304476007901378,0.0,-1.07204659900548,-1.4320031115163139,1.1640494559328063,-0.7923804339343554,-0.5581563056514394,-0.3968626966596886,0
infant1,4409,-0.2656336062527567,0.30812441829437553,-0.22222850902954178,0.0,1.0607725505366015,-0.23145502494313785,0.02182756427552486,-0.3940254619818697,-0.4329013732615337,-0.264641136616674,0
infant1,4410,0.5101064873995614,0.358093635136156,0.10672418737626908,0.0,-1.0106931069461218,0.12227087189088336,0.06633085802836294,0.29486102506975576,0.6701313120272353,0.7810332849817939,0
infant1,4411,1.0238937051930823,-0.8994542754819438,0.4511939337245275,0.0,-1.0935566980314475,1.2947647764060781,0.2874337181229082,1.1327712013246007,0.9648552009183833,0.8139142743514401,0
infant1,4412,1.2765356458966082,-0.881288567281544,0.10910888345720854,0.0,-0.9804002722267756,1.380861926847485,0.3127022627033247,1.4899686736867297,1.2848354521250716,0.9055192158316012,0
infant1,4413,1.3425018216206848,-1.015504659399202,-0.280890199674297,0.0,-0.6445020128446458,1.7699550500864332,0.33871946827274163,1.6032578047550174,1.3693063937629153,1.0338113393376585,0
infant1,4414,0.9006473787076765,-0.8609380564848029,-0.16247243782595913,0.0,6.847457385951433,1.1998370635218458,0.1129064894242472,1.100029672371233,0.978982675866134,0.7486220043479596,0
infant1,4415,0.6571073927490895,-0.7560543952121139,0.26236873565619173,0.0,-0.5887392581259675,1.0036734559065374,0.2764328025752787,0.6605792024996029,0.5910381929728081,0.6462039376197166,0
infant1,4416,0.4139978798762935,-0.6198888114689277,-0.1255801054280991,0.0,-0.5351282952685399,0.588348405414552,0.1303116728289208,0.5235859267169599,0.460346179142569,0.2124543708224299,0
infant1,4417,-0.726836829589145,0.11315350318632962,-1.5009547175523825,0.0,1.7840459590179822,-0.6003405543742175,-2.3680566521289785,-0.8102154882836549,-0.30618621784789724,-0.3743353204444559,0
infant1,4418,-0.7333700629022305,2.5070627910832886,0.6269921740954446,0.0,0.607421170984109,-0.8262725499149645,2.7228262873716966,-1.1867445149718299,-1.6208106080066909,-0.9069174955086857,0
infant1,4419,1.4834545331904396,2.248127032776106,3.9768383190615357,0.0,-0.7054497189134795,-1.2328970554693042,2.816888777591531,0.41442104971629146,1.0805404053377983,2.986635845376586,0
infant1,4420,2.658037248318799,0.6369474207198194,2.403933320405164,0.0,-0.5244743431289608,1.15335530995516,1.8864844365675972,1.516819145088365,1.9666868441257082,3.2570583139419,0
infant1,4421,1.1518857393221593,0.6358501307209445,0.6157048675432728,0.0,-0.528631345256423,0.5495951187197267,1.4428886689011633,0.36791183185934573,1.056996395126469,1.2649110640673529,0
infant1,4422,0.28073783492987736,-0.5444299760948385,-0.6423466303638582,0.0,-0.570660606196791,0.5495951187197267,-0.49795500165523854,0.36791183185934573,0.08352690695845685,0.3301039379732878,0
infant1,4423,1.451496156819378,0.14734197998269769,0.2977513329583967,0.0,-0.3700936472058386,0.942163060662387,0.8852533362759818,1.2874586387107518,1.3986734519356894,1.3865371279199805,0
infant1,4424,1.6080412110403188,-0.6138928318062413,-0.422245815992861,0.0,-0.6205221734301388,1.7272989445477076,0.7330391785890018,2.0106773461774483,1.602682386475405,1.1375543287009517,0
infant1,4425,1.0543173272330195,-0.6464701541341751,-0.922874478569551,0.0,-0.3773311221310984,1.4212294645556793,0.5877336211239543,1.2093816964929884,0.9409702977323868,0.6114556571931166,0
infant1,4426,0.4453105003035356,-0.15806206562659933,-0.4528962386185547,0.0,0.7345305949217242,0.5704791219417478,0.46102725023717755,0.6771656824129267,0.4413052459493677,0.4079462199153159,0
infant1,4427,-0.2749658129676398,-1.7038537791047617,-1.4474718008798557,0.0,-0.5615275031750984,0.4993502271458857,-1.4933288183626294,0.24918562166977715,0.0,-0.7004297247288821,0
infant1,4428,-0.7021029292833071,-1.3784167736861104,-1.6051430827740123,0.0,-0.5784396811263861,0.35355339059327373,-2.0554804791094474,0.06968711042769661,-0.5495951187197267,-0.9670762853046805,0
infant1,4429,-1.3553410832837514,-1.124268843899382,-0.9259316200049285,0.0,0.21055420835777175,0.18009006755630183,-1.5390440917718715,-0.29055230621781275,-1.3865371279199858,-1.5075861488456932,0
infant1,4430,-1.450952736494921,-0.6055887938508658,-1.0182881273501014,0.0,2.85809662936856,-2.1301408404140822,-1.2271677122787297,-1.264911064067347,-1.2197356689220875,-1.2101701086559955,0
infant1,4431,-2.7440304244481344,0.7731471312050977,-1.6381728817282624,0.0,4.402592117139897,-4.0089186286863665,-1.003052110868576,-3.25950766894365,-2.981651204020857,-2.177230497749987,0
infant1,4432,-3.375715544608492,0.04545958300663996,-1.3314323990775352,0.0,0.6941930578339358,-3.7790632015512338,-2.4771684715343114,-3.7134848329922128,-3.406649843746013,-3.204874094166136,0
infant1,4433,-2.7930011083695905,0.784458239837304,5.901612829139622,0.0,-0.9404051066403007,-2.513607511557789,-1.0149002775462395,-2.878096504713812,-2.7761116902071614,-2.7203667504432207,0
infant1,4434,-2.3691617382988097,0.922372378091123,2.5750055522928643,0.0,-0.7483541810087821,-2.0140352599120535,-0.8321502143143054,-2.1667823721766455,-2.4092940847014046,-2.671246204264007,0
infant1,4435,-2.147749975549751,-0.9409339269779967,-0.8868397340583515,0.0,-0.6632929338896848,-1.9922400711608403,-3.32257148425907,-2.094759755480262,-1.9962093759309179,-2.127718308228169,0
infant1,4436,-1.0904154406520723,5.944181465487532,0.5282027836161785,0.0,0.30687964571329207,-1.5452477787314314,0.09192771195538564,-1.5936446134533464,-1.5434872662825796,-0.20407632083618418,0
infant1,4437,0.05796554956736481,2.231587723372329,1.1425668955824384,0.0,-0.4131593908239569,-1.2383499660022903,0.8831148251554691,-0.29512162610277887,0.26198699226397326,0.8694951375603961,0
infant1,4438,1.1692816794295162,1.8442693106129806,0.9258027562388386,0.0,-0.6343758715830055,0.0,3.0639730799213556,0.5202439885430981,1.1498341565670507,1.3500893283360857,0
infant1,4439,1.7016092663074465,0.5391007630021812,0.8972945207745544,0.0,-0.6834254388151741,1.3430884147445767,2.020449038573957,1.532082159595313,1.478358201300494,1.526089900257267,0
infant1,4440,0.6669563026704444,0.48314164819174304,-0.04583019986213198,0.0,0.5062966209973855,0.4907596870389179,0.7070177193080932,0.36700066940876364,0.6489074031911328,0.6762907545983833,0
infant1,4441,0.7408187032045578,0.760543699053199,-0.2743670813388683,0.0,-0.5476570293040615,0.6828671478595643,1.1169073436899266,0.5088954660998958,0.7208822802164093,0.4768838424479929,0
infant1,4442,1.4385784232440757,-0.10216712762288761,0.3396666960811181,0.0,0.15006763468841647,1.955522024944107,0.9451339627386185,1.5953349572375728,1.3350581322112194,1.333544540303481,0
infant1,4443,1.3228166987490257,-1.0904300690370308,-0.31198404354548126,0.0,-0.9004905374007499,2.0244759801024985,0.2992136290537563,1.7521335984942497,1.2942604576199455,1.0847791724398328,0
infant1,4444,0.8692714035356748,-0.9738592765280009,-0.9709509597593773,0.0,2.39259171194757,1.3016817345344274,0.20963500703488397,1.1519404093228969,0.8589844300173001,0.6956216846773292,0
infant1,4445,0.6876673588205962,-0.9163791978325763,-0.3453793542220932,0.0,-0.9842637558374515,1.055396317095438,0.28416776640921926,0.9427002602641109,0.6990566010825917,0.3250163604355548,0
infant1,4446,1.1345780610290512,-1.4003877627905563,0.09262480085962095,0.0,-1.0477699912537135,1.3233298110103842,0.33875119323295866,1.284395846825177,1.080044084331713,0.9554622875163203,0
infant1,4447,1.3131813957528,-1.556022747338463,-1.0666114361383676,0.0,-0.5323561811472299,1.6364195221455322,0.1597870923873945,1.5966095362276853,1.3608704949175008,0.9332565252573827,0
infant1,4448,1.5433350996419195,-0.6365629770198984,0.6903994125551032,0.0,-0.6110101736292484,1.5542810150304887,0.9937494623500326,1.3757035200415475,1.2183916219811408,0.7623292358177777,0
infant1,4449,1.9230185024075008,0.17122340887618537,1.7995366016843615,0.0,-0.4589308372245532,1.3045304806818878,1.7008401285415224,1.1190057698883775,1.5350065028327768,3.1868264514809077,0
infant1,4450,0.4902667103900938,1.2162076207629509,-1.3155814372291172,0.0,2.8659496861164593,0.17787811838446968,1.7008401285415224,-0.03294913285429981,0.048412291827589965,1.0685739189519472,0
infant1,4451,-0.3734676052132419,-0.8254786429548231,-2.330627889320908,0.0,-0.44141548104346606,0.0,-1.9012506668928892,-0.2440467650459859,-0.44447831849231534,-0.04634621193130694,0
infant1,4452,0.9246439448232283,-0.7531915728690479,-0.8885420726905181,0.0,-0.49212939643042514,0.7617500626155154,-0.04690937004005449,1.246814121890454,1.746074183899211,0.464139560816457,0
infant1,4453,0.42210916158860057,-0.34016013385992444,-0.9275576034415368,0.0,1.8504846178825172,0.6123724356957945,0.0,0.34874291623145787,0.5403134087310029,0.3988739379930013,1
infant1,4454,-0.9268632218011089,-1.850237973765679,-1.244588103148972,0.0,-0.7464095639879943,-0.12350804543889449,-2.111764797935073,-0.41962716370813724,-0.37122389923716,-0.8860959175527994,0
infant1,4455,-0.2968954676066077,-0.40808198429301956,-0.9332624919491224,0.0,0.4213796042170313,-0.2797514424720981,-0.43301270189221935,-0.5233670255931903,0.4029401962844353,-0.2749952847577665,0
infant1,4456,1.2126452239102212,-0.6393673893869162,-0.9988906860510229,0.0,-0.5729091677732043,1.1927198519188411,0.0,1.789676277003916,1.276884796138123,0.24817771610470538,0
infant1,4457,0.6972170199425733,-0.03359272299937164,-0.2341567372277017,0.0,-0.6704594213086775,0.16269784336399445,0.0,0.7071067811865475,1.0896246121996485,0.7171371656006362,0
infant1,4458,-1.192576955620387,-0.21163520416259768,-0.22298714637460618,0.0,0.31183729315499414,-0.6037075533048749,-0.8660254037844387,-0.7071067811865475,-1.746074183899211,-1.3753411487460983,0
infant1,4459,-1.789031836839298,-1.782079743248159,-1.1664321335342136,0.0,-0.6518929183884241,-0.4629100498862757,-2.0259097573257248,-0.5720775535473533,-1.3728129459672884,-1.877259448205967,0
infant1,4460,0.5739546358537053,0.9055882929571857,0.4208929909931814,0.0,3.4844134318128077,-0.31622776601683494,0.5111656508223597,0.29631887899488113,0.4228684594411671,1.389754519518136,0
infant1,4461,1.5379512663559916,0.6569734163322767,1.2717243639573041,0.0,-0.5888130610038699,1.8973665961010209,1.3155870289605438,0.9761870601839553,1.897366596101032,1.3335013335020003,0
infant1,4462,0.2548180870108396,0.7224718573472558,1.336513361658415,0.0,0.15912610730761004,0.36439934858050876,1.066418906278211,-0.09086737992230223,0.0,0.3732452803613762,0
infant1,4463,1.4712395975592178,1.3988042782650973,1.1441562010713018,0.0,-0.047248569017351694,0.36439934858050876,0.9733285267845752,0.9486832980505138,2.4092940847014006,1.795132062690413,0
infant1,4464,-0.2911162212811651,4.177705386534566,-2.078983584549281,0.0,8.001991788418868,-4.494258632492987,0.8912780307610888,-2.816888777591524,0.4940321817555693,1.4386413425601499,0
infant1,4465,-5.0304051611402825,0.5201635484162858,-2.4349571233767318,0.0,0.35095554391166106,-5.175401685733746,-1.8973665961010246,-4.761452359462249,-4.056740422696883,-3.6815364711033736,0
infant1,4466,-3.768833811270256,-0.7858732051977871,-1.6597780806115847,0.0,0.003813755496623304,-2.79922896873108,-4.653065699962043,-3.159755998651555,-3.4196432169955413,-3.7797279623435216,0
infant1,4467,-2.5363283399862966,-0.23408234871750175,0.5625491774207685,0.0,-0.5781556617995907,-2.181771044012735,-1.8413847165702792,-2.328643520412967,-2.48948425324077,-2.6884024516471405,0
infant1,4468,-1.5997160459251831,0.06145851195347848,0.9070203008131185,0.0,-0.709522540558113,-1.608772396169754,-1.4162171342574557,-1.6897313232047433,-1.432234246280811,-1.443729416622943,0
infant1,4469,-1.3613192642629732,-0.6066504335256881,-0.825948174130983,0.0,-0.4450538988953663,-1.270377611205937,-1.5644352422259735,-1.3231816642468985,-1.3652698778723014,-1.3531157534795932,0
infant1,4470,-1.393027015695653,-2.0624531574538136,-0.8975416905078832,0.0,-0.5324569137756905,-1.242602556672563,-2.03100960115899,-1.2739482392588664,-1.2957827773637771,-1.4453236459638852,0
infant1,4471,-0.49288741528283775,3.074352516627558,0.5465535160019833,0.0,-0.07982595993940841,-1.0122296277750735,0.5640760748177662,-0.98868263414699,-0.9641446910759128,-0.08768412668055188,0
infant1,4472,0.6856684518508777,1.32521112923858,2.7987232435685807,0.0,-0.543896823387538,-0.3910371502940014,1.3171867705808296,0.7017943956302561,0.5896120750923286,0.7610527781401286,0
infant1,4473,0.7770889200749114,0.25277670937493985,0.9843832314021473,0.0,-0.6153390057277294,1.1927198519188367,1.2714205238393266,0.8194871417733853,0.6834917826493253,0.46881956234319283,0
infant1,4474,0.9456887557662259,-0.5986387695502081,0.3847731023482057,0.0,0.29526131945432654,1.7756632936596743,0.25864832244542446,1.2215555601679264,0.9898775242187112,0.665965704909856,0
infant1,4475,1.530612064877944,-0.35534183334709535,0.28364867566169827,0.0,-0.22629039940896642,1.7756632936596743,0.5361321543604537,1.6540892256021453,1.6179581148900182,1.4515721871183391,0
infant1,4476,1.314232449240998,-0.40607559296615947,0.09761312609826824,0.0,-0.6109037044078449,1.412257894935995,0.5144957554275265,1.6437681357814806,1.339839061849011,1.0583910918612456,0
infant1,4477,1.6391754431741428,0.8579575451305763,1.4696408660052527,0.0,-0.8351671112386806,1.453531007950408,1.104485022542704,1.5610024469040724,1.3320819008864941,2.0282519493764215,0
infant1,4478,1.7822998386848627,0.5670296064538591,1.553693495811748,0.0,0.19483006051425772,1.165543034828717,1.2520950185524549,1.7460082705375184,1.9394410642227966,1.7851917540648408,0
infant1,4479,1.0693563714631196,-0.22805000032065162,-0.169775034957548,0.0,-0.35905368289628087,1.8178119630547527,1.0190493307301363,1.1417472674195877,0.9393314560395638,0.804477005861092,0
infant1,4480,0.8138585158841386,-0.6550512723187801,-0.4830779535337055,0.0,-0.7227304362653457,1.4272867482480225,0.2951960296401008,0.9449453353220943,0.7716498554347467,0.43115057718436384,0
infant1,4481,0.181718316099744,0.35980477369037217,-0.9468054530534928,0.0,4.485246458884633,0.3470534492758654,0.03723907684644996,-0.07462778926574919,0.2058230122992353,0.26424909878161656,0
infant1,4482,-2.426201057302115,-1.0814795378068105,-1.825324453313025,0.0,1.7417384587388134,-1.0386161005180472,-2.344997820537391,-2.166769094182985,-2.1128488906645964,-2.0247223419194813,0
infant1,4483,-3.086038140557556,-1.3778039954570074,-1.5357860036417375,0.0,1.5923445034005286,-3.184153726103112,-2.97246157406746,-3.08949091735845,-3.1633177120498694,-2.6321339529734047,0
infant1,4484,-1.8032981040311094,3.036036275161767,2.2133777164501653,0.0,0.2185449033687887,-2.050797218344427,0.7035832793640395,-2.060932681971805,-2.416828418123431,-2.1850076017550477,0
infant1,4485,-0.08564356516939953,3.4369204609875093,2.2833649320983054,0.0,0.6760101190700393,-1.5590730134978699,1.0623075869664247,-0.9738319476210238,-0.10959018359453511,0.6236892836996372,0
infant1,4486,0.33699885926345846,0.4826803312842482,-0.13434788551203503,0.0,-0.3999689057951688,0.45683219257612706,0.8805780266948813,0.15085436149640064,0.1920232009393577,0.11227217828476797,0
infant1,4487,0.04230938831636938,-1.1798931768207515,-0.24782819800099398,0.0,-1.224322515807472,0.4242640687119285,-0.6375355777548615,0.17863349786641908,0.19202320093935774,-0.1347643683529817,0
infant1,4488,-0.5122108174209782,0.08628426740664072,-0.16656404196537516,0.0,0.02374531410576441,-0.9899494936611665,-0.5390574734119331,-0.5785750035639586,-0.609909626377893,-0.023950235212421955,0
infant1,4489,-1.738360329449111,-0.580685505211992,-0.5381817214669199,0.0,-0.11288749590720737,-1.3693063937629153,-2.0392333249776207,-1.5742469074518597,-1.7406919603972972,-1.5157402001762637,0
infant1,4490,-1.68216427040995,-1.008658919624852,-0.983150048158654,0.0,-1.2260168103170703,-1.4301938838683885,-1.9643497228673963,-1.379886422304945,-1.5364684857034265,-1.4826094701982349,0
infant1,4491,-1.327651688106372,-0.9959533394163591,-1.4593026676311829,0.0,-0.6549579562440271,-1.2550931910806058,-1.4877939648445673,-0.8626190180189257,-1.1145279377214632,-1.1912421314937722,0
infant1,4492,-1.493478774672969,-1.0580825354354992,-0.9777402775679338,0.0,-0.9492746647356615,-0.7092544149281373,-1.356505050491877,-1.0823651985706666,-1.5687388523103623,-1.4942367157956788,0
infant1,4493,-1.4608923240846332,-1.3194902154326023,-1.4015635350174438,0.0,-1.4368766001799285,-0.5770914754722523,-1.4458686930708908,-1.2588297608747214,-1.5397947077242096,-1.4453824527724872,0
infant1,4494,-0.5150422885809677,0.47487085774102106,0.034010055223691514,0.0,-0.28567453629502104,-0.5353196840945627,-0.12771990499885227,-1.11111562048147,-0.6206577506181966,-0.17073311796734106,0
infant1,4495,0.4271768847293755,-0.5192964243535335,0.4915217992526234,0.0,-1.2265189829926362,0.49543369430686224,-0.015173592603914442,0.9565471638322471,0.5764247099355276,0.2176428750330035,0
infant1,4496,0.8248998855800934,0.006751315551187155,0.6009277415876825,0.0,0.13407743625849045,1.0795361667471353,0.6956157201477339,0.8653292159062205,0.9393842387924155,0.6630198908950934,0
infant1,4497,1.577700248734235,0.49806531805134185,3.140242254525029,0.0,-1.209406343437291,1.287592612918428,1.2721433189123024,1.7856799180962184,1.680840630525458,1.3834719677544787,0
infant1,4498,1.719948334160413,0.2713380397472064,1.8953767043621592,0.0,-1.010371336368167,2.0330430475678667,1.2721433189123024,1.7485097746826603,1.6808406305254582,1.3834719677544787,0
infant1,4499,0.7532056982005688,1.105913816812508,-0.12428977804824547,0.0,-0.8264526955885194,0.4725970986169344,1.2721433189123024,0.7805786568994827,0.6206401330539949,0.5364483140272478,0
infant1,4500,-0.45079614441991683,0.6258778326187106,-0.5847353020114068,0.0,5.272453687342039,-0.7385489458759964,-0.23398959639633318,-0.549801462962013,-0.43035915607249814,-0.11219363880101646,0
infant1,4501,-1.454358856215351,-0.43463560055147277,-0.7148899566555167,0.0,2.25467598124128,-1.5761460760989014,-1.199506477462163,-1.507012444790641,-1.423485654005934,-1.3974888522814477,0
infant1,4502,-1.2856540719793979,-0.47636172537686367,0.03952151277069582,0.0,-0.14580725445785697,-1.4552137502179978,-1.147184952822019,-1.2902294541989294,-1.2362110749310498,-1.4442510578409509,0
infant1,4503,0.1354434887055359,5.4646981374650245,2.0030662037398606,0.0,-0.41081030885145475,-0.6052533835439965,2.316014904753889,-0.5764247099355276,-0.563194940471489,0.7054068127431633,0
infant1,4504,1.1237379542384072,1.6035488323936389,2.331622181932175,0.0,-0.8085024325083313,0.06725037594933402,1.796442840989272,1.1927014309944841,1.032486178717537,1.4249861161006396,0
infant1,4505,0.6466524750518579,-0.334599154472543,0.4779391783455542,0.0,-0.1698950434855916,1.032370802417528,0.6883543968777536,0.7063952270126768,0.5903692667785654,0.6189159362743876,0
infant1,4506,0.8156183611126218,0.10756594352729042,0.4761232940354263,0.0,-0.7299090963222473,0.9187051424455938,0.7496706470359866,0.7345965551822257,0.8110584725063984,0.75097662071559,0
infant1,4507,1.2259507573250132,-0.2765922803195814,0.5243213667347658,0.0,-0.5033674513675105,1.9030320807801595,0.6614287681529777,1.1417984514369017,1.0200534009809572,1.261376798808124,0
infant1,4508,1.1727461611621282,-0.5967700854482448,-0.13635091061381216,0.0,-0.6800255102265022,1.5840506904331537,0.43173725670079544,1.351915520310596,1.2688469134153373,1.0878610014342636,0
infant1,4509,1.117513235206576,-0.8145351053839833,-0.27625204517590335,0.0,-0.39134310079741685,1.4159228194398958,0.23036621292577208,1.2413743711083605,1.2067769800636945,0.8314671765936419,0
infant1,4510,0.5754853090561388,-0.3793439571290567,-0.6032266105503457,0.0,-0.5638261118223225,0.682228228821211,0.21336656680181545,0.6174969805662238,0.5864495889733474,0.4899216825111315,0
infant1,4511,0.32358693989537246,-0.3490492017401155,-0.6326783532740738,0.0,0.4289945024682959,0.5469696739087323,0.10420129004568406,0.2631365381248597,0.24002830432603298,0.38356403914828135,0
infant1,4512,1.1317695537922883,0.9462422683179793,2.0921137296729793,0.0,-1.032918827222712,0.6852482888641945,2.3577157439801275,0.9863116523508003,1.1706365294524659,1.0080322575483704,0
infant1,4513,2.8700306785030034,0.2607201485952712,2.4595357210938773,0.0,-0.7359905580058557,2.0544902610034783,2.3948951259292777,1.9958640993033123,1.9205701744790347,3.6026154249790667,0
infant1,4514,3.489549132873625,2.10084778318696,2.9240381868376426,0.0,4.03180193775816,1.4090763581886234,2.244445851485363,2.6534067695441212,3.0858535936132525,4.872745473451276,0
infant1,4515,2.4397748243242017,2.445358795758331,4.029782839405685,0.0,0.2358643172631167,1.2928374110569991,1.678946458337614,1.9259132355962407,2.7520948337631794,2.7378228485668745,0
infant1,4516,0.3609688236996509,1.9430138631952791,1.2383010660761389,2.846049894151541,-0.3218668910214289,-1.4726737277175364,1.3160310340453965,-0.3845816178955405,0.6750174335266125,0.3181925427079707,0
infant1,4517,-0.9242349836136485,0.49381271458972686,0.9887008972656592,1.8973665961010275,-0.7821842713858344,-1.4726737277175364,0.4203035239738153,-1.4002279021370403,-1.2009984747255116,-0.7820360487032472,0
infant1,4518,-0.9001194438144026,0.030277926995052565,0.9006668481557322,1.4491376746189442,-0.010974905938332214,-1.1978754778262022,0.3152589286724149,-0.8469851068918315,-0.9496408388423893,-0.9097852853967188,0
infant1,4519,-0.9650466724233481,-1.561954892366516,-1.5641081478836192,-0.7745966692414834,-0.30351578730991496,-0.5623310557102594,-1.9305563322083896,-0.7459973074792965,-0.5649471715109968,-0.8442128677379245,0
infant1,4520,-0.5516709171526131,0.966543258219403,-0.4606694282458279,-0.7745966692414834,0.3036483648292062,-0.9009197754061053,-0.0972759827626004,-1.3556793696653227,-0.5291116141273949,-0.8077267839965356,0
infant1,4521,0.24050359125905157,1.1142175823991909,-0.0686707567771737,-0.7745966692414834,-0.7720021899163517,-0.8320502943378437,-0.2330279703973414,-0.7092757934995157,0.8919933710028579,0.8841333716718823,0
infant1,4522,-0.23206068000474916,-0.5217598397748326,-1.1771278170945834,-0.7745966692414834,8.500398813831177,0.4453769815984015,-0.6240377207533827,-0.23992355615789693,-0.5104856376826349,-0.10461093187586734,0
infant1,4523,-0.8212302820893544,-2.1399250955813374,-1.6466256157232082,-0.7745966692414834,-0.39194504544019815,0.4008918628686366,-1.3440287577513763,-0.1984442682991454,-0.7798614901901019,-1.0211022851867366,0
infant1,4524,-0.019193107073684323,-1.0267788729334562,-1.206230403059124,-0.7745966692414834,-0.16647217069355527,1.5633744435907908,-0.8937703862601976,0.28793666090113534,-0.04522099232582969,-0.0053141894957922575,0
infant1,4525,-0.40738703626308487,-0.15373290035654608,-1.1028407777220441,-0.7745966692414834,8.07366857568651,-0.8053747133649547,-0.7274748110594285,-0.3558974594588403,-0.5775685903428966,-0.08590412139291638,0
infant1,4526,-2.643797712609619,-1.6074765808554716,-1.2651335884955113,-0.6210590034081188,-0.07224408050510384,-0.6616931598844286,-2.354586789092391,-1.8450874846702927,-1.8684020019843888,-2.003459845205627,0
infant1,4527,-1.3414900557852865,-0.5803754020155457,-0.5789797690633242,-0.4743416490252569,-0.520493626306659,-0.6616931598844286,-0.9994217981592342,-1.431811158873798,-1.278724026182012,-0.8705307237583275,0
infant1,4528,-0.6765573037444511,-0.07661094739916072,-0.054508048333889565,-0.31622776601683794,-0.08548813395043214,-0.6616931598844286,0.04312196809320579,-0.5359422007578724,-0.7296394383120018,-0.46824413707857504,0
infant1,4529,-0.2737523344263501,1.6237344118088093,0.422455816393972,0.0,-0.275208379304879,-0.6616931598844286,1.169534106550648,-1.1659168054480062,-1.3508084780248424,0.08729975437058393,0
infant1,4530,0.17881641005534993,1.9763579086421181,4.481042850945461,0.0,-0.5552733110688896,-1.1333428516638153,1.994833442951134,-0.9672639275618762,-0.5206947230886878,0.7562741023177979,0
infant1,4531,0.4448537540691806,0.7848605791279022,2.325279599987095,2.846049894151541,-0.6319656094495516,-1.0289915108550531,1.6437681357814824,-0.4669549995126309,1.1272955718836661,0.22373366686529364,0
infant1,4532,1.1167109607936767,-1.0650604444038285,-0.36563269084109895,-0.4743416490252569,-0.5430597765954732,1.5309808748068612,-0.4008918628686366,2.3927841599920003,1.5414599901064228,0.1843959480890028,0
infant1,4533,0.7515251801378312,-1.0385645137378594,-0.4357891067151524,-0.4743416490252569,-0.48713644764876385,1.3887301496588271,-0.7241964040608561,1.3117960126115307,0.8897917302988791,0.2832340357148893,0
infant1,4534,0.4167282095460452,-1.2047135783625347,-0.5495478839652803,-0.4743416490252569,-0.4854331578461862,1.2703776112059402,-0.8658763332258376,1.187395311355986,0.5713097669263203,-0.2443439120756243,0
infant1,4535,0.897129486421269,-0.9899118223143955,-0.6130924901252391,-0.4743416490252569,-0.15573220609798163,1.4230249470757705,-0.5692099788303083,1.698102972154259,1.0992686697944294,0.36028834606144605,0
infant1,4536,1.466496034992087,-0.944087247280019,-0.42934228631294324,-0.4743416490252569,-0.33792937964740355,2.0259097573257248,-0.3174506157690526,1.808976076465287,1.3841995217483352,0.42265838438401704,0
