record_name,window_idx,mean_rr_dev,sdnn_dev,rmssd_dev,pnn50_dev,lf_hf_ratio_dev,rr_ms_min_dev,rr_ms_max_dev,rr_ms_25%_dev,rr_ms_50%_dev,rr_ms_75%_dev,label
infant4,846,-1.8291062951950965,-0.40343708015537405,-0.8833248903425934,0.0,-1.0812478625559723,-1.6523474516094832,-1.237705495510552,-1.5677938675164727,-1.796013284141896,-1.973868598416885,0
infant4,847,-2.0879837554304883,-1.3775423113095226,-0.7374370477971527,0.0,-0.7001946537311934,-1.6774250048333486,-2.6283491354997293,-2.1398659534257525,-1.8588110358343983,-2.013744731718245,0
infant4,848,-1.4386750028141284,-0.580178915215282,-1.8671051607699858,0.0,0.11880867564848692,-1.467752922849741,-1.3173023178413006,-1.7589938618257297,-1.6001893827313254,-1.1911520824739759,0
infant4,849,-1.0610403163798334,-0.5733676747290112,-2.010779315363119,0.0,3.535031032405254,-1.1766968108291043,-1.1213809594276947,-1.3661813158130676,-1.2649110640673569,-0.9846467273691762,0
infant4,850,0.16494317294956232,2.4272083959313746,2.2590494575238234,0.0,4.701841235680431,-0.3961559058998797,1.2649110640673504,-0.6576436672080034,-0.21004201260420147,0.3561280998949519,0
infant4,851,1.1817403093646464,0.7725143300187535,2.3184175012659227,0.0,-0.17679614353982812,0.29138575870717925,1.0688590816645596,0.9967479588674828,1.5922264867741553,1.113919635035198,0
infant4,852,0.36797176624462,-0.7054384628944707,0.24714923275572026,0.0,2.8392829286445194,1.579063843848883,-0.07940232078730437,0.8574049207292245,0.5858500994137074,0.36285647714881825,0
infant4,853,0.22581724283598595,-1.2144248325028444,0.17800333803414672,0.0,-0.8697657948845778,1.404878717372541,-0.6391483695495667,0.8574049207292245,0.5858500994137074,-0.24122532033850386,0
infant4,854,1.5047687386037145,0.05169752901024588,1.4541087599695863,0.0,1.1549764482419995,2.281916487766991,1.4427241106153468,1.7431665927674758,1.800249359286372,0.6413895828706024,0
infant4,855,2.234018331144922,0.2394973999818833,1.1351971259988725,0.0,-0.9917793607244363,2.7228262873717037,1.4427241106153468,2.4406800404912192,1.8888324142025135,2.1523363857542632,0
infant4,856,1.885052622629255,-0.4240551047827079,-0.4259249173974998,0.0,-0.8006092203474402,1.8498267118915552,0.9805806756909202,2.132887061486965,2.1658618691341958,1.5894357132546495,0
infant4,857,1.7025042598234497,-0.8591191259037493,-0.5364520069349253,0.0,-0.8932644522566602,1.4342743312012725,0.24660834075616514,2.2600622863306485,1.6124515496597065,1.606999810027638,0
infant4,858,1.534734664948671,-0.9937481911109234,-0.524267680929767,0.0,-0.9791023661657577,1.8725330511740683,0.7511379653233554,1.6856745482680722,1.6053237119607675,1.3361440447786994,0
infant4,859,1.4442804449614401,-0.6591180971958832,0.0837967475971596,0.0,-0.8731217519697462,1.8296035033831357,0.6033613708385933,1.36541219167408,1.3298262413163333,1.502858154127025,0
infant4,860,1.8123945759037885,-0.6130635129408308,-0.4442439324789294,0.0,-0.5631781644899737,1.853396485922918,0.46840472358274593,1.486594829773117,1.5407447668317005,2.1130014082050015,0
infant4,861,1.9613669602857897,-0.07799305913668306,-0.8477508831048,0.0,0.0682812513107366,1.5303383560085573,1.8067039338191573,1.6470817223669179,1.7272989445477076,1.967615024503054,0
infant4,862,1.26255129375348,0.9116435944000576,-0.21892730051383089,0.0,0.01723188202649682,1.3074028933658497,1.456928793535896,1.3171867705808318,0.9927108644188416,1.2498360548225604,0
infant4,863,1.1413499375536882,1.2276703627128038,2.7160494870324356,0.0,-0.5117037925276965,1.088068296316768,1.479798484498493,1.1044850225427016,1.2328970554693042,1.0225931357639162,0
infant4,864,0.8911187183585345,2.0181434902455395,1.8053690424932614,0.0,-0.32529383219675406,0.04477113292048998,1.5571213394182408,0.5509925719746708,1.1484060976401014,0.927183806653651,0
infant4,865,-0.4833613672834274,-0.30224351015526535,-0.5997486733697587,0.0,1.1212587762585295,-0.16978110252852904,-0.5890568324085771,-0.1761660658544177,-0.18333018983851682,-0.7863729095926224,0
infant4,866,-0.9797869250205115,-1.3256122284365968,0.8213832472628612,0.0,-0.7243194512458245,-0.31622776601683794,-1.2686563959933717,-0.4743416490252524,-0.9371370265076522,-0.9015963286580286,0
infant4,867,-0.7302214146079573,-0.7033167894307114,1.235763293987422,0.0,-0.6595904143260116,-0.5233670255931796,-0.7807708197565792,-0.8705715001320263,-0.5872801368884184,-0.41201269918015543,0
infant4,868,0.2238901027665173,0.3874180216437811,2.0462122842121793,0.0,-0.7418591809543731,0.10056022847309293,0.1867718419094071,0.21764287503299112,0.2553769592276246,0.16770509831248423,0
infant4,869,-0.01979767984787553,1.2345541441973162,1.9054606453995286,0.0,0.15151043041970774,-1.0606601717798212,0.11420804814403647,-0.7423523129362155,0.1588510146641028,0.7731370925362685,0
infant4,870,0.2091339798072291,1.057074275980101,-0.5754493082986943,0.0,-0.8460149673162791,-0.9050420562578935,0.039089814304276,0.08820986241394427,0.05580489988533703,0.6296776178641093,0
infant4,871,2.2688484301288563,0.34398716924189987,-0.8164822117488019,0.0,-0.8345656587882769,2.4244128727957697,1.1741756787594306,2.4404728601194816,2.2880008952983104,2.070385851847786,0
infant4,872,2.599382102666293,-0.5269254430818573,-0.5527299122129874,0.0,-0.49771567581502535,2.818657053670567,1.088068296316768,3.1297325185503704,3.705840233164505,2.3611677454539124,0
infant4,873,2.6763470284657487,1.248138876992702,0.7999488127841358,0.0,-0.671483288843571,2.6832815729997477,2.1358320325200735,3.3130577041988496,2.4685639650484323,2.2505813202525657,0
infant4,874,1.3918773450717608,2.4209595117092735,0.22268853208962242,0.0,6.235906560232232,1.387100184132746,1.723014300736646,1.1303535857384481,1.0554934846618766,1.6641005886756874,0
infant4,875,-0.47418451560059083,-0.09982056247303565,-3.327172528524332,0.0,-0.5782552219544824,-1.312267977241872,-0.8261396751454422,-0.4341164320388262,-0.4548588261473421,-0.1472642081021469,0
infant4,876,-1.6167601586944156,-0.3279328437804978,-0.9264377008110442,0.0,0.18610872705912332,-1.6585968154516655,-1.3958911752457461,-1.9186868171341593,-1.9351490847472217,-1.5091219858603249,0
infant4,877,-1.669279244151723,-1.2237415050450726,-0.5495548563507001,0.0,-0.7813852713023455,-1.4090763581886234,-1.3958911752457461,-1.6032391345471033,-1.6720851028996577,-1.9169927928496031,0
infant4,878,-0.7018974849721189,0.7033411103902498,1.1422318071007043,0.0,-0.5950564061268262,-0.45868247229385867,0.8778203471513429,-1.0024017263481224,-0.6687762430634061,-0.9061831399952655,0
infant4,879,-0.7438482334057553,1.9683094639532062,2.6386803517824067,0.0,1.4405165736049048,-1.1726208874261008,0.7436249433863396,-1.2450916657622024,-0.618629185784265,-0.4936055194583839,0
infant4,880,-0.7990987052319043,0.27209876767579677,0.24864317175972803,0.0,-0.4069940960819266,-1.0332279243141442,-0.9385982992588461,-1.0881352231659331,-0.571402280579471,-0.8015672906609254,0
infant4,881,-0.2319621704500656,-2.3171078429401164,-1.8477296643603538,0.0,-0.6600245731189452,0.44130524594937254,-1.1061625132040864,0.023916385665135376,-0.16344137087932337,-0.3715142173433091,0
infant4,882,0.18087107125466773,1.0965309452259246,0.018815128424433152,0.0,1.4961745025594528,0.13912166872805246,1.010103204276911,0.09011887145663351,-0.09258200997725514,0.06900655593423151,0
infant4,883,1.4591293834421528,3.1152247944998925,1.2959663922893316,0.0,-0.3435355966824257,0.266485445669404,2.0830952244882406,0.6614646712891276,1.5481768549532384,2.334648023867589,0
infant4,884,2.9649287495265293,1.8917820180278002,1.2851545819158487,0.0,-0.03414527004590097,1.97210625596921,2.937018749802364,2.7974963253530496,3.371181523570759,2.741259185125719,0
infant4,885,2.333859305259114,1.4382765413621013,0.4636761790616317,0.0,-0.10925817787371728,2.934109307661508,2.0288717245743864,2.2263516236829677,2.2690219996974994,2.004021571059061,0
infant4,886,0.7333146863247958,1.0398817039043966,-1.1118727298489555,0.0,6.462171665870989,0.8581163303210351,1.138608172914886,0.716217263901156,0.309787918949191,0.639809666127092,0
infant4,887,0.028964411199928132,-0.9421555005261549,-0.6935418464151819,0.0,-0.24605992966114612,0.6968860912769387,-0.38192441076810885,0.5740218228345307,-0.10102460512213339,-0.3468983940777478,0
infant4,888,0.3250658073623045,-1.167993144521119,-0.9304909978375089,0.0,-0.5646586065282614,0.942163060662387,-0.5242471375820363,0.7813085918728255,0.40060581797822514,0.018741460914944164,0
infant4,889,0.37519961978349187,-1.3039113830596587,-0.9999752660143435,0.0,-0.33146920624407167,1.161895003862225,-0.3614720195339099,0.9841480942393203,0.6204119319640251,-0.08647258802885747,0
infant4,890,0.026882072192551457,-0.8762227773595869,-0.47160586059272813,0.0,-0.49223960139203127,0.9948934062566199,-0.3614720195339099,0.4290238893371098,0.12459014115689387,-0.1746312383151999,0
infant4,891,-0.7620495137480808,-0.869447861178651,-0.3453406673547694,0.0,0.4384890975783342,-0.23354968324846023,-0.8053747133649525,-0.2884874256493906,-0.8201822829854729,-0.7089354840421596,0
infant4,892,-0.20116155645759798,-0.17399030556935843,-0.2892767836040903,0.0,-0.38660635319040404,-0.30304576336566325,-0.821195839146968,-0.4505293212970135,0.3569839360843038,0.26609239537510604,0
infant4,893,1.0496337031313583,-0.9874548430283234,-0.43680298587478167,0.0,-0.6286421179521973,2.326997448875237,-0.4182090212143947,2.3057996924686073,1.158882254395374,0.5014590259119577,0
infant4,894,-0.25215998594707834,0.3506305391671831,0.30032446667043333,0.0,2.203394633417384,-1.6218467067918343,-0.3330543956384311,-0.9298956298171038,-0.1332784974958008,0.44753472456072385,0
infant4,895,-2.286846878179476,-0.6652885120609999,0.6708631142740084,0.0,0.38948031276745526,-2.57032103410072,-1.4367622330384806,-2.8292687933036484,-1.76916615041852,-1.821501671302548,0
infant4,896,-1.0631089475025657,2.733988979736242,9.818502087689033,0.0,-0.5599182748139448,-1.8418218405447613,2.2109979080377404,-1.8263423325843033,-1.5419887346027925,-1.6369790429752584,0
infant4,897,3.2588389760107748,3.9726623874310554,4.274355973156244,0.0,0.448807228378404,-0.09086737992230223,4.242640687119286,-0.10941850511958247,3.7657546980261647,4.142953784345842,0
infant4,898,3.027287116033021,0.4851114899969933,0.8548566392899325,0.0,-0.4219735462126764,3.089490917358457,2.280067126164306,3.78101723246567,2.1938538470918063,1.9267588440631973,0
infant4,899,1.6607695353699021,-0.7076751466862786,-0.36963990009124165,0.0,-0.8003087348438961,2.0103703104270902,0.15037641213512568,2.200856019812491,1.615437336638009,1.2859851839867724,0
infant4,900,1.4965893771731904,-0.8882689515138614,-0.4132522682620114,0.0,-0.5380334831622798,1.8341065157384109,0.09133408756306823,1.7155075760226246,1.5379964684907415,1.0484089024788825,0
infant4,901,1.3966120655649632,0.23238036266417486,0.16134940259344543,0.0,-0.5564199689449776,1.206183570901312,1.114527937721463,1.292942163517861,1.2247105113957488,1.3081375932279904,0
infant4,902,1.1677666811447238,0.24704183489377526,0.7654329040784555,0.0,-0.3409957925480454,0.9882720345885431,0.9117173040793451,1.051105201342174,1.0028102704029935,1.065712449843329,0
infant4,903,0.7641301092108721,-0.49574747261506835,0.16942088140743675,0.0,-0.7894417877282758,1.033584352979118,0.2687562764455039,0.8624233254744789,0.8257228238447705,0.6675486929693081,0
infant4,904,0.5324990455412366,-0.4990346247809664,-0.2709970255985785,0.0,-0.5127923486173083,0.6895983262221478,0.0,0.5512263114443753,0.4826047536471347,0.5560664372025805,0
infant4,905,0.45241972538502817,-0.48325622896327364,-0.39176869113426366,0.0,-1.0328504382021104,0.5462677805469223,-0.10562681853292855,0.6335252690610166,0.47167528923543905,0.23751929515377304,0
infant4,906,0.10196939047384143,-0.7226662168670196,-1.35857010916724,0.0,-0.7647742030265918,0.6616216370868463,-0.4979550016552425,0.2386630010087226,-0.13418064518442388,0.03505955443640766,0
infant4,907,-3.805666160934026,-0.711656963813346,-1.5736926262569366,0.0,-0.08930836132027943,-1.0987005311470692,-2.107853756893398,-0.8078039630933128,-5.009370102106221,-4.423558895636795,0
infant4,908,-2.860813101152013,3.279349831654089,3.948353060230753,0.0,-1.2824110396629196,-2.598076211353316,3.778108937399388,-4.32177217021796,-3.2214406933230353,-3.080251906456502,0
infant4,909,0.31699911247828116,4.272042718277098,3.986935175989466,0.0,-1.7464905136278777,-1.806703933819148,2.3998487855588726,-1.6936034609455817,-1.4756420229327203,1.5742374330773603,0
infant4,910,-0.982461100834139,2.094864116622521,0.6820557318659403,0.0,54.6076858959887,-2.5690465157330293,1.4334554477024897,-2.5550199499450743,-1.9516094494685166,0.5906379694950032,0
infant4,911,-3.8693190300942097,-1.3498879873708791,-1.3445250490140994,0.0,-0.30002516288691766,-2.2883102141894267,-2.006726723063689,-2.243521374512567,-2.620172918425234,-3.7331966673380417,0
infant4,912,-0.7743629275211944,1.042783421541093,-0.25623517855578576,0.0,-0.26478817871207005,-1.6601957715883946,-0.13912166872804918,-1.272253829898854,-1.8394180184548974,0.19305511361504793,0
infant4,913,0.4833645759823879,0.17069717654347114,0.09776625156023357,0.0,-0.3803436783290177,-0.5803810000880073,-0.11590011139293836,0.472455591261534,0.27511794149884505,0.569343076772401,0
infant4,914,-0.5470073419791713,-0.9089610896114952,-0.6752939964843077,0.0,-0.23369880827188796,0.3579378548136719,-0.8248011251728314,0.184395948088997,-0.3445716786008574,-0.9694219955854444,0
infant4,915,-0.0017531752704618515,-0.22837107149047367,-0.3550798663156326,0.0,-0.3056178259058257,0.471910358546054,-0.19192743990761477,-0.15251063461570583,0.21004201260420147,-0.19595763341192293,0
infant4,916,0.8968476288562948,0.07581778012990481,-0.156615581413301,0.0,-0.22569962843781388,0.6158747808084992,0.13591197097403723,1.0771255203099963,1.2086207610378656,0.7758405224839124,0
infant4,917,0.6473438344784984,0.6426722813639809,-0.7520593739141059,0.0,0.37280086628121284,-0.887411967464946,0.09112901991076405,0.08596808098885116,0.7495221407606653,0.7305390682263229,0
infant4,918,-0.1932037953776657,1.4112128865953355,0.4229516332756681,0.0,3.055190592247054,-1.358588499827813,0.46555826308947473,-1.6179581148900182,-1.13096994008704,0.01476382243506953,0
infant4,919,1.2568025557162563,1.6888140103715201,0.9523083184901624,0.0,-0.3619180992504981,-1.0990025893735744,0.7434997499478994,-1.1915831702044895,2.0049122791551004,1.162670375989804,0
infant4,920,2.275651435203555,-0.014571926655687484,-0.13224230512213714,0.0,-0.538421993854536,3.0398758314152494,0.9303614885375666,2.865447289502597,1.992958263633937,0.7751135839932026,0
infant4,921,0.7504770303556964,0.009324006408868348,0.5417531513581528,0.0,-0.10586065360542347,0.7375837923560112,0.5865098121518428,0.7811440362151086,0.7882880202394685,0.22337819481346363,0
infant4,922,1.0302074659504121,-0.07915076013623198,0.7385342910605113,0.0,-0.48072747242251457,0.591607978309964,0.4640130936659446,0.6271839938492753,1.0340426916839323,0.9624164605301613,0
infant4,923,0.7352922541749166,-1.546449447960416,-1.260231391092263,0.0,-0.5531980114116831,1.3568010505999362,-0.8616404368553291,1.3239865807957767,0.9080855077249647,0.3469192950772062,0
infant4,924,0.34682182818753593,-1.5291666796959085,-1.0195342451698313,0.0,-0.4350361350454889,1.0987005311470692,-1.7866082144435314,1.1516728253271133,0.7813855516207618,-0.13159007744308196,0
infant4,925,0.41393195670958444,-1.4192570137770126,-1.2693212150482451,0.0,-0.5171565386244863,1.3581902852928363,-1.6569512257821408,1.336916195261085,0.6277272104801647,-0.45849872735508157,0
infant4,926,0.13908811563884732,-1.276060128873827,-1.0492490958615432,0.0,-0.5284487915683213,1.1370246752413153,-1.4367325698705942,0.7423585317275451,0.4965635331614208,-0.7452621130370598,0
infant4,927,-0.12754722026861626,-0.9829819514230497,-1.0647431527047249,0.0,-0.38176482308369386,0.6210590034081228,-1.1808752699426186,0.6560844286605519,0.4190758618530107,-0.643448404838222,0
infant4,928,-1.526228894046389,-0.4147545007926586,-0.25762108550532764,0.0,0.24126875123674746,-0.2582965259350849,-1.1868848521124167,-0.47868933981547734,-0.7160940564440003,-0.7550845694887888,0
infant4,929,-2.109202266550395,-0.4262606723335045,-0.046833382635995825,0.0,-0.777668539516955,-0.5038314736557763,-0.9716155089579976,-0.7684920154661561,-1.6480507967206217,-1.54814053962642,0
infant4,930,-2.453579961522935,0.13917782881091798,-1.30075097850347,0.0,5.1845780141923345,-2.5849213105659876,-1.0280748022605444,-2.0655911179772817,-2.999466144670573,-2.5082774360509843,0
infant4,931,-3.4101374451903306,-0.2571466814344751,-0.4128145817433234,0.0,-0.502322833164646,-1.8371173070873836,-0.645538734108751,-2.172714812204396,-3.911521443121589,-4.706480992340413,0
infant4,932,-2.0078640108663155,0.29083939543645804,-0.009243378178078597,0.0,-0.2734797173582711,-2.027968990849743,-0.5078993831847903,-1.646017922138155,-2.221770177066918,-2.3619517392555345,0
infant4,933,-1.7655583082040245,-0.2911543263364254,-0.8837950681178255,0.0,0.224552616481766,-1.574016546891309,-1.9260727134666957,-1.3299291922661562,-1.629789255625239,-1.767455837356952,0
infant4,934,-1.544351328775146,-1.7684645736444782,-2.0703987547991267,0.0,2.7973995172063844,-0.41602514716892186,-6.363961030678928,-1.0775289797912961,-1.7407335585827435,-1.8317149856891786,0
infant4,935,-0.6780334553520556,0.24065719618307505,-0.5482393125664636,0.0,-0.3020590960625852,-0.30279364538244313,-0.6607826143039329,-0.8830426057755804,-0.5270462766947299,-0.6244394932350988,0
infant4,936,-0.4339557498654979,-0.2693103006994651,-1.1328284351648057,0.0,0.0373438232773025,-0.1497920996921921,-0.5291016784307615,-0.2482817665807104,-0.8461211356399492,-0.48762953345189713,0
infant4,937,-0.25603428568809067,-0.8259215181236301,-1.905559575247662,0.0,-0.5715063064606256,0.06562179588896734,-0.9050420562578935,-0.06269075692928237,-0.1800073473886158,-0.35028310703150267,0
infant4,938,2.206004309288888,-0.25429768549543313,0.061013648174571854,0.0,-0.8284529096198888,3.162885732024821,1.8973665961010246,3.0973944629343677,2.0868340765233144,1.3780577136683925,0
infant4,939,2.3970087539679037,-0.08024101007544272,1.3500055113195222,0.0,-0.7117042554608521,2.1684189669725953,1.5664525479265785,2.904253627737142,1.7980898017019324,2.093966931185106,0
infant4,940,1.8596879142359906,-0.6269629656629339,1.2849074624054042,0.0,-0.651279294951446,1.7008401285415224,1.3364305113352863,2.044511246755772,2.255847420293123,1.8413847165702757,0
infant4,941,0.725547192384223,1.2078581319323924,-0.5192380905582734,0.0,1.3795504348408008,0.3068974527617102,1.114835029435812,0.38966633404252743,0.7551801306330604,1.0805404053377983,0
infant4,942,-0.4796423781557314,-0.9126168610128679,-0.4590169373382591,0.0,-0.8115080346780769,-0.31622776601683494,-0.8361333283222745,-0.31308817209700035,-0.331624881973799,-0.4423258684646914,0
infant4,943,1.5786997103976133,8.637861600566225,6.166540086910508,0.0,-0.7194112914852153,-0.47434164902526366,2.82842712474619,0.233785950059759,1.5655873753282556,2.1298330477267045,0
infant4,944,1.7263436516087716,1.9513255641230705,1.7863819923801794,0.0,-0.48814320175512443,0.0,1.89081392658414,1.4497762863521437,1.7107318099034867,1.599896638578354,0
infant4,945,-0.8562048734040512,-0.22901538785517783,-0.7837363108926436,0.0,41.51959210794602,-0.07297563831157385,-0.588910253454803,-1.3230110986278771,-0.9486832980505138,-0.6504928133313241,0
infant4,946,-0.6091682309390618,-0.11393490904932822,-0.39863697811342425,0.0,-0.3159725662390338,-0.15191090506254135,-0.6296186546564736,-0.8603090020146066,-0.23717082451262844,-0.28473980940822996,0
infant4,947,-0.13566430104018776,-0.7494186391915958,-0.5399039824285556,0.0,-0.26763004266586615,-0.23968063858109742,-0.6731618328060908,0.516185401208764,-0.13552618543578768,-0.4036953366240783,0
infant4,948,-0.6008017932168995,-0.9749346828208747,-1.1211777571093082,0.0,-0.3567669333355792,-0.3407771005482438,-1.3772482524962517,0.3933033180638149,-0.5674521849112463,-1.0854819335380006,0
infant4,949,-0.9068612978359367,-0.3145981236327632,-0.3300517530155111,0.0,-0.3617300579892961,-2.130140840414068,-1.128013206085569,-0.1263822524779493,-0.7708051796660492,-0.9262874049375582,0
infant4,950,-1.68890840725385,-0.49938363914197476,-0.22085780958366993,0.0,-0.3067967403501453,-1.7428425057933483,-1.1993200490529705,-1.7726368436062547,-1.8100100451755377,-1.2559561600672198,0
infant4,951,-1.2304379734750404,-0.5618243997635745,0.26612521348662377,0.0,-0.3589418293929806,-1.660195771588406,-0.49319696191607193,-1.437804534418576,-1.4264580641209343,-1.1398456563503492,0
infant4,952,-0.9709536155622234,-0.466743185574304,-0.007485457225775086,0.0,-0.32183182827873547,-1.3058572501980086,-0.3967077629443704,-1.1699806616364912,-1.1564426274406399,-0.9397230088852123,0
infant4,953,0.04655211584416516,0.5738368380604238,-0.18085908687845864,0.0,-0.31634022699687014,-0.10056022847309291,0.07549974250903617,-0.36803228281502076,-0.09595395315107474,0.5375529840883927,0
infant4,954,1.8318411903022986,0.5022309854995445,1.5608748804304564,0.0,-0.3483983489282717,1.9106443409888798,0.9819805060619656,1.7063314930514322,1.6867322815057741,1.9055205486392084,0
infant4,955,2.2999955856143908,0.8563941537373013,2.514943271030077,0.0,-0.3283154668984808,2.466324921961765,2.0397003109502547,1.7063314930514322,1.9974009085835425,2.1694072464223737,0
infant4,956,0.7152928570781522,0.1526431982258019,0.43844250619653624,0.0,4.060611013828605,1.1190057698883726,1.5655873753282556,0.7232195840081944,0.4303591560725057,0.5839913058190247,0
infant4,957,-0.05813550663367114,-2.191701488950552,-0.9229618516078979,0.0,1.0518525925577011,0.993883734673619,-0.9199286150111939,0.5963646689688986,-0.13336626734231613,-0.4743416490252513,0
infant4,958,0.7981839889187705,-0.9408648776175778,0.09590205948203513,0.0,-0.7711777996086032,1.5212776585113332,0.04204964789407298,1.2080207397062341,0.9964077299089944,0.5679445180735169,0
infant4,959,1.146449975405016,0.7274538018599719,0.6456474541981355,0.0,0.34470022232587216,1.2562885295843471,2.1465001016927943,1.0844160586017297,0.8733593751946898,0.9604370635808053,0
infant4,960,1.640560776304534,3.0911603174161146,4.913328194743915,0.0,-0.9414108625927385,1.0278724332962959,3.8988010144978316,0.9295803361350174,1.241408832903552,2.236657095184597,0
infant4,961,1.1850105323791618,2.2951831437859105,2.26895873601075,0.0,-0.4094502952286899,-0.36439934858050876,2.301314544389545,0.7633862853691211,1.0289915108550531,1.5682096279278905,0
infant4,962,-1.088102100214728,0.9409482514349113,-0.9474023122637633,0.0,5.3837833049957515,-2.002271437415752,0.35347668956393014,-2.1392032339612945,-0.8741572761215377,-0.8660254037844387,0
infant4,963,-2.251927188914633,-0.8853517515906973,-1.236380953967781,0.0,0.24069824341956012,-2.002271437415752,-1.6398244998303637,-2.1392032339612945,-2.01870138443086,-1.9860645123436922,0
infant4,964,-0.7463833494302343,0.22091955177299488,-0.20237830258166156,0.0,-0.6179453840316341,-0.44670741130208563,0.29521881748565615,-0.6123724356957945,-1.0627378626481105,-0.7042741116152867,0
infant4,965,-0.7717777166846919,0.8555347221125761,0.3913016520497255,0.0,1.7182086224711453,-1.0141851056742162,0.2522978873644498,-1.7291126361445053,-0.8698944866536751,-0.25609967695101005,0
infant4,966,-1.1599979507145586,-0.40618496626776174,-0.5003532225781637,0.0,-0.4269058292457733,-0.8295994781324655,-0.8401680504168059,-1.2103209328782958,-1.0606601717798212,-0.9345613782830825,0
infant4,967,-0.5668992071950384,-0.7654629321432448,-0.5883130077627687,0.0,-0.8727311634111544,-0.6895983262221417,-0.5484754411011095,-0.0663885809658864,-0.5698412946808885,-0.8116011688184724,0
infant4,968,-2.474736134723875,1.280959387682631,-0.7179293857390172,0.0,1.3061255892959405,-3.6987546588278737,-0.649519052838329,-3.2434245447086907,-3.251447387296852,-1.2332121656072867,0
infant4,969,-2.9119883337981722,-0.7299365262865584,-0.8812724667123683,0.0,-0.1874429697509672,-2.2341123507414746,-1.5664305618973589,-2.472344570773841,-3.499653242184714,-2.9963785111874013,0
infant4,970,-0.8160394601982948,0.3229573757346524,-0.04420052258322101,0.0,-0.5193030410801562,-1.2988144998387592,-1.0527723780404445,-1.1151953423107506,-0.452733031433207,-0.5016210728685399,0
infant4,971,-0.5651479392761147,-0.41658783879818295,-0.026052034615343264,0.0,-0.9026817277924245,-1.0987005311470692,-0.8944271909999159,-0.21997067253202993,-0.3138238712854132,-0.35115635160839953,0
infant4,972,-0.8836589808700355,1.0843167974907466,0.4016164110081898,0.0,0.884558979999009,-0.9009197754061053,-0.21202388648538048,-0.8891442557868684,-1.0280748022605444,-1.109170816867309,0
infant4,973,-0.2287057456945824,1.4649965093199637,0.8357578273398307,0.0,0.1978437960454849,-0.7517421626261059,-0.06811149137797111,-0.33600854071130104,-0.4104013132862989,0.47137163417652134,0
infant4,974,-0.3625860117320585,0.763359124784536,1.4570611956062076,0.0,-0.45045119270802747,-1.0350983390135313,-0.18394180184548972,-0.5657789498610036,-0.3260356002009983,0.3070076532941082,0
infant4,975,-0.34289645970086957,-0.15616766404878737,0.8951489043227133,0.0,-1.0208450749687956,-0.8702543635872572,-0.9045340337332908,-0.06993786061802619,-0.20775378240363604,-0.4500623398215863,0
infant4,976,-0.2923392734529451,-1.371910078067833,0.02658978283382386,0.0,0.4164131974478408,0.3068974527617102,-1.6218467067918343,0.024462302739509646,-0.07603673179747768,-0.8384693789454902,0
infant4,977,0.3210219206849302,-0.9653307821384525,1.3183725501359966,0.0,-1.1956382555527152,0.5905961630007434,-0.6396021490668312,0.8112129299781959,0.6138538987385647,-0.14744784311887432,0
infant4,978,1.3155857933237325,-0.9495689943937786,1.6393850819553508,0.0,-0.9048379163891233,4.056740422696865,3.03214819095864,1.9686701734053025,0.8698944866536751,-0.04251625836017605,0
infant4,979,2.4896458085818285,0.8706311047066813,1.1827022706248917,0.0,-0.7099058874283823,2.277769807095899,2.752404068326413,1.5245202560717903,1.7061666931132442,1.7446681472036325,0
infant4,980,1.5364684857033843,0.7625957924663865,-1.790514303044973,0.0,-0.19175774915276741,0.9791300486523336,1.8973665961010302,0.7826908981308104,0.4707234295342126,1.009447512519609,0
infant4,981,-2.4027205303946717,-2.2123076532698662,-3.4850990012722978,0.0,1.966836272099238,0.13552618543578,-2.3698594401849546,-1.4664828483864543,-2.667432767360617,-2.197378430710963,0
infant4,982,-2.486625245135293,-2.2753412866421265,-2.302637781282306,0.0,-0.8140718332784957,0.06900655593423151,-2.1085904880165476,-1.177071018760596,-2.641413299766526,-2.6646759667862225,0
infant4,983,-1.545101214325801,-0.5068757707657435,-1.2165934918357897,0.0,-0.2377705848565842,-2.1213203435596424,-0.8007131735898096,-1.177071018760596,-1.3045304806818967,-1.1123090863514324,0
infant4,984,-2.7062281428086794,1.4073393660943305,-0.6348017077349174,0.0,20.21330183883599,-3.4389769554331195,-0.6794976825812968,-5.043591939289631,-3.440184634144345,-1.370141156031115,0
infant4,985,-2.2987789171496456,-0.2895859567677443,-1.3628300915875298,0.0,-0.23690701557987356,-2.196420885413896,-1.8118365102958598,-2.45180823808952,-2.093034806683051,-2.345011043461669,0
infant4,986,-0.7972017183264671,-1.0596967970122018,-0.952861311886798,0.0,-0.4737600575484608,-0.33541019662496846,-0.7745966692414821,-0.3884012272225543,-0.5533403717517017,-1.3209138041554032,0
infant4,987,0.09033576616809162,-0.14351398916809074,-0.6351002038663689,0.0,-0.42206368598139665,0.06725037594932923,-0.2716599466935748,0.016865647429353387,0.21798257069006544,0.26128337696528137,0
infant4,988,1.3855669858901294,0.8224625812797665,1.234222086962576,0.0,-0.4245128691194443,1.4597019673709926,1.0219675107556594,1.1475247394015453,1.1760621660517547,1.32884264862704,0
infant4,989,2.1337341652182626,0.754478255502492,3.4861779940547404,0.0,-0.4349575397924482,1.3618637586764146,1.5,2.1986924396167,1.9946050758666023,2.459632005262644,0
