record_name,window_idx,mean_rr,sdnn,rmssd,pnn50,lf_hf_ratio,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant1,2265,372.0,8.040712731125879,5.421047417431508,0.0,0.352003775128817,356.0,388.0,368.0,372.0,380.0
infant1,2266,380.32,6.606860997848976,4.882287854467161,0.0,2.328159665219324,368.0,396.0,376.0,380.0,384.0
infant1,2267,386.4,6.663945022680343,6.180945043652553,0.0,0.9697781372085049,380.0,416.0,384.0,384.0,388.0
infant1,2268,386.96,7.309373350398118,6.285714285714286,0.0,3.6968602960161148,372.0,416.0,384.0,386.0,388.0
infant1,2269,384.0,11.02131515542052,4.426266681379905,0.0,80.04780905534926,372.0,416.0,376.0,384.0,388.0
infant1,2270,391.92,15.21524477191832,5.299210568854688,0.0,0.9067421621362168,372.0,424.0,376.0,396.0,404.0
infant1,2271,400.32,13.734271152181051,8.161632489763257,0.0,10.108325374910194,380.0,428.0,388.0,398.0,412.0
infant1,2272,399.44,13.83305712370751,7.938539422542745,0.0,9.99381902133159,380.0,428.0,388.0,396.0,412.0
infant1,2273,402.16,9.291997873966391,6.233549779791836,0.0,2.0975901191722284,392.0,424.0,396.0,400.0,408.0
infant1,2274,405.52,8.737066242773501,6.880911187881312,0.0,0.88426586441567,392.0,428.0,397.0,406.0,412.0
infant1,2275,409.68,7.838783745725155,6.388765649999399,0.0,1.2269453723947978,396.0,428.0,404.0,408.0,415.0
infant1,2276,408.48,8.345205149041684,6.439672954048368,0.0,10.807794036381797,396.0,432.0,401.0,408.0,412.0
infant1,2277,405.04,5.982832582839479,5.451081150953975,0.0,1.0822021113089104,396.0,432.0,400.0,404.0,408.0
infant1,2278,401.68,6.052289160444389,4.915614438310072,0.0,19.56928836225277,392.0,420.0,396.0,400.0,407.0
infant1,2279,402.8,9.739463170891035,7.34013290209436,0.0,1.5859238865212122,392.0,440.0,396.0,400.0,408.0
infant1,2280,406.32,10.539410973743712,7.515969393123375,0.0,0.34170193732392967,384.0,440.0,400.0,404.0,412.0
infant1,2281,409.12,11.960206127498175,8.533248298896044,0.0,1.7207081213165203,384.0,456.0,400.0,408.0,412.0
infant1,2282,420.48,22.578877613506705,11.570546703609478,0.0,4.226315493296105,396.0,484.0,405.0,412.0,424.0
infant1,2283,422.24,22.177907742542686,10.705710854397255,0.0,13.04124005250251,396.0,484.0,405.0,414.0,432.0
infant1,2284,416.96,12.323794803847838,6.439672954048368,0.0,67.64396844340494,400.0,448.0,408.0,412.0,427.0
infant1,2285,418.48,10.057467527226947,4.882287854467161,0.0,27.108151822987512,400.0,440.0,412.0,420.0,424.0
infant1,2286,416.48,9.617670811414515,5.237229365663817,0.0,3.9780153755068275,400.0,440.0,408.0,418.0,424.0
infant1,2287,411.28,16.236818829878153,6.614763944451557,0.0,28.586673288590344,396.0,452.0,400.0,404.0,420.0
infant1,2288,414.8,15.71688290225722,7.137140569598169,0.0,4.990359617509069,396.0,452.0,400.0,416.0,424.0
infant1,2289,422.72,7.685236310150596,6.10118757258932,0.0,5.173015615808959,412.0,440.0,416.0,420.0,428.0
infant1,2290,423.04,7.518575635839327,5.569596768462265,0.0,6.714996599244476,412.0,440.0,416.0,420.0,428.0
infant1,2291,423.6,6.0067988690367535,5.1110125199995196,0.0,2.1461749723492303,412.0,440.0,420.0,424.0,428.0
infant1,2292,422.4,12.09486313629527,9.053131153002777,2.0408163265306123,0.7631129284834652,400.0,468.0,416.0,424.0,428.0
infant1,2293,405.52,17.21679294130221,8.77845228327841,2.0408163265306123,42.49427058183347,384.0,468.0,392.0,400.0,416.0
infant1,2294,384.4,9.672177645606146,3.0237157840738176,0.0,50.6255896638675,372.0,400.0,376.0,384.0,392.0
infant1,2295,373.04,4.412227906856219,3.282607226593159,0.0,3.585243063093143,368.0,384.0,369.0,372.0,376.0
infant1,2296,374.72,7.111473913647563,3.8332593899996397,0.0,5.119852739461731,368.0,396.0,368.0,372.0,380.0
infant1,2297,374.0,7.969328960560773,3.5225222874108435,0.0,13.476456395585542,364.0,396.0,368.0,372.0,380.0
infant1,2298,368.32,3.6891456895014794,2.9137254363387344,0.0,2.254951702164816,360.0,376.0,365.0,368.0,372.0
infant1,2299,371.28,13.172389180960828,6.880911187881312,0.0,2.5401676027609863,360.0,420.0,364.0,368.0,372.0
infant1,2300,371.76,13.140620927770003,7.045044574821687,0.0,1.089744023122625,360.0,420.0,364.0,368.0,372.0
infant1,2301,383.2,17.50102037841549,7.182745765700877,0.0,2.514060791169111,364.0,428.0,368.0,378.0,399.0
infant1,2302,392.48,11.86701826277265,8.241260058203405,0.0,8.419642959518443,376.0,428.0,384.0,388.0,400.0
infant1,2303,392.0,7.708992893275452,5.827450872677469,0.0,0.42554729812919956,380.0,408.0,384.0,392.0,400.0
infant1,2304,393.04,6.144385192007016,4.2378277069118075,0.0,6.389788954400441,384.0,408.0,388.0,392.0,399.0
infant1,2305,394.32,9.038331072240526,5.205962045225314,0.0,5.685217925336094,384.0,416.0,385.0,392.0,403.0
infant1,2306,396.72,7.905152027091482,5.421047417431508,0.0,9.964148871413377,384.0,416.0,392.0,396.0,404.0
infant1,2307,401.36,11.53125300730009,5.046720495044484,0.0,1.995024743078973,388.0,428.0,392.0,396.0,408.0
infant1,2308,405.36,11.098372743380914,4.746642207381757,0.0,3.929320967423222,388.0,428.0,396.0,406.0,412.0
infant1,2309,404.96,14.033429475974248,9.284615319583954,0.0,1.1897378668491123,388.0,464.0,396.0,404.0,412.0
infant1,2310,404.32,13.758025487188286,9.764575708934322,0.0,16.10085994161161,388.0,464.0,396.0,402.0,408.0
infant1,2311,413.76,20.010772608976477,8.94427190999916,0.0,8.04317438040744,392.0,476.0,401.0,408.0,416.0
infant1,2312,409.04,23.474658503090833,8.571428571428571,0.0,4.821090533439936,380.0,476.0,392.0,406.0,416.0
infant1,2313,384.0,9.864386572361182,3.5685702847990846,0.0,54.23528252534763,372.0,408.0,376.0,380.0,392.0
infant1,2314,373.36,3.842618155075298,3.1815796359028696,0.0,5.663919305283503,368.0,380.0,372.0,372.0,376.0
infant1,2315,367.12,4.221615901088886,3.0237157840738176,0.0,19.31481656263746,356.0,376.0,364.0,368.0,372.0
infant1,2316,362.88,2.8040786620309253,3.475864303027554,0.0,2.23807386900805,356.0,368.0,360.0,364.0,364.0
infant1,2317,359.84,3.518812415620721,3.7032803990902057,0.0,1.584362814707486,352.0,368.0,356.0,360.0,364.0
infant1,2318,356.56,2.9148458845387086,3.282607226593159,0.0,1.5200809474900048,352.0,368.0,356.0,356.0,356.0
infant1,2319,378.08,26.658719904353536,9.979570969470274,0.0,1.965767566283834,352.0,436.0,356.0,358.0,403.0
infant1,2320,398.48,15.051259354727275,11.328130058056576,0.0,0.8687232386453055,356.0,436.0,392.0,400.0,407.0
infant1,2321,390.32,9.86736529977398,6.363159271805739,0.0,3.2265763289706237,376.0,416.0,384.0,388.0,399.0
infant1,2322,387.52,7.478513439535035,5.205962045225314,0.0,5.8297177237401945,376.0,412.0,384.0,384.0,392.0
infant1,2323,395.28,9.059981529016627,5.598833697790122,0.0,1.1237074779280918,380.0,416.0,388.0,392.0,400.0
infant1,2324,395.92,11.124233520947472,4.882287854467161,0.0,20.84528531152157,376.0,416.0,388.0,396.0,404.0
infant1,2325,392.56,9.764910106486138,4.677344441069971,0.0,6.919787438391121,376.0,416.0,384.0,392.0,400.0
infant1,2326,400.88,16.289022220439115,9.864386572361182,0.0,3.8218140399511724,380.0,456.0,388.0,396.0,411.0
infant1,2327,408.32,14.201810749739929,10.237984495525096,0.0,1.3448252580942437,384.0,456.0,404.0,408.0,416.0
infant1,2328,398.72,11.326400440509575,5.205962045225314,0.0,10.356853434519625,380.0,424.0,388.0,400.0,408.0
infant1,2329,392.24,6.684004665419297,4.080816244881628,0.0,1.0405721165929884,380.0,408.0,388.0,392.0,396.0
infant1,2330,398.64,5.805556803263436,3.875617133214439,0.0,0.60768712651217,388.0,408.0,396.0,400.0,404.0
infant1,2331,403.04,3.1877315842243092,3.5685702847990846,0.0,0.7338645510136461,396.0,412.0,400.0,404.0,404.0
infant1,2332,407.52,15.26131564125586,6.998542122237652,0.0,14.831390987235904,392.0,456.0,400.0,404.0,408.0
infant1,2333,414.8,17.03298121233015,8.020382198638972,0.0,9.733813128470732,392.0,456.0,400.0,412.0,427.0
infant1,2334,415.92,12.18872011161072,7.34013290209436,0.0,6.188895308727462,396.0,444.0,405.0,416.0,424.0
infant1,2335,413.04,10.215953909729345,6.565214453186318,0.0,4.31761080255843,396.0,440.0,404.0,412.0,416.0
infant1,2336,411.36,7.378291379002959,4.814942727529348,0.0,7.722101248626478,400.0,428.0,404.0,412.0,416.0
infant1,2337,410.64,6.445248210099896,4.948716593053935,0.0,6.953178959690424,400.0,424.0,404.0,412.0,416.0
infant1,2338,410.56,5.466633482560639,5.883217223421143,0.0,0.9935207569733066,400.0,424.0,408.0,408.0,412.0
infant1,2339,410.08,5.375074750310787,6.180945043652553,0.0,1.5649601794903971,400.0,424.0,408.0,408.0,412.0
infant1,2340,409.92,5.6128133292839655,5.1110125199995196,0.0,2.32823130455249,400.0,420.0,405.0,408.0,415.0
infant1,2341,407.28,5.580724845028499,3.8332593899996397,0.0,3.6271694820525706,396.0,420.0,404.0,408.0,408.0
infant1,2342,409.12,7.6255210594798974,3.958973274443148,0.0,31.953627702922294,396.0,428.0,404.0,408.0,412.0
infant1,2343,416.08,8.417280573017507,5.685642497752114,0.0,3.2722548177529163,400.0,436.0,412.0,416.0,420.0
infant1,2344,418.64,6.742372863965229,5.910903104450629,0.0,26.34452744006158,408.0,436.0,412.0,416.0,424.0
infant1,2345,414.0,7.928249671720919,4.607004427599171,0.0,51.269933309815805,400.0,432.0,408.0,416.0,420.0
infant1,2346,411.52,6.344658688814633,4.780914437337574,0.0,39.784624368822236,400.0,428.0,408.0,412.0,416.0
infant1,2347,416.4,5.190257749881415,4.642307659791977,0.0,1.0067833124839365,408.0,428.0,412.0,416.0,420.0
infant1,2348,420.96,4.952673984004675,5.598833697790122,0.0,0.9509000542703193,416.0,440.0,416.0,420.0,424.0
infant1,2349,418.8,6.272713828600042,5.329930887479323,0.0,18.59341474507582,408.0,440.0,416.0,420.0,420.0
infant1,2350,414.88,4.279233194708356,3.3806170189140663,0.0,29.151452202933452,408.0,424.0,412.0,416.0,419.0
infant1,2351,411.68,5.1643993269462865,3.282607226593159,0.0,11.14924747579669,400.0,420.0,408.0,412.0,416.0
infant1,2352,412.0,5.993193418115151,4.27617987059879,0.0,18.516306839985216,400.0,424.0,408.0,412.0,416.0
infant1,2353,422.56,10.652507609354096,5.910903104450629,0.0,14.723234262057375,400.0,448.0,416.0,420.0,431.0
infant1,2354,427.36,8.865802218614615,7.814168189244196,0.0,2.930108097850212,412.0,456.0,424.0,424.0,432.0
infant1,2355,421.6,7.137140569598169,6.614763944451557,0.0,1.4292181813963554,408.0,456.0,420.0,420.0,424.0
infant1,2356,423.12,9.97269742234021,5.078968238466051,0.0,6.582972471280101,408.0,448.0,416.0,420.0,427.0
infant1,2357,427.28,10.495946739536347,5.421047417431508,0.0,4.11973104382947,412.0,448.0,416.0,428.0,436.0
infant1,2358,418.48,10.838781466265912,3.917516914514882,0.0,156.89235360874343,408.0,444.0,409.0,412.0,427.0
infant1,2359,412.96,4.611255086133031,3.475864303027554,0.0,5.208376347012065,408.0,424.0,408.0,412.0,416.0
infant1,2360,422.0,9.258200997725515,6.951728606055108,0.0,3.5266749506007122,408.0,456.0,416.0,420.0,428.0
infant1,2361,420.88,9.707224324266575,5.142857142857143,0.0,91.581178284218,408.0,456.0,412.0,416.0,428.0
infant1,2362,420.4,10.87967586551987,7.897299977763002,0.0,2.5590607062479602,408.0,464.0,412.0,416.0,424.0
infant1,2363,425.28,8.905490166298586,8.181612036157915,0.0,5.577526022956555,408.0,464.0,420.0,424.0,428.0
infant1,2364,412.4,12.809435297977082,3.3806170189140663,0.0,59.66148930589166,388.0,432.0,401.0,416.0,424.0
infant1,2365,391.04,12.585965620970246,2.6802375770419595,0.0,104.08768995256507,376.0,416.0,380.0,388.0,400.0
infant1,2366,377.36,4.889639192064321,3.0237157840738176,0.0,1.0051588622555103,368.0,388.0,372.0,376.0,380.0
infant1,2367,371.36,4.14905939672488,3.475864303027554,0.0,7.749544819435383,364.0,380.0,368.0,372.0,372.0
infant1,2368,364.96,4.611255086133032,3.7471077281725718,0.0,2.5182899780183807,356.0,372.0,361.0,364.0,368.0
infant1,2369,360.32,2.8957393049874116,3.3806170189140663,0.0,2.9393224263643867,356.0,368.0,360.0,360.0,363.0
infant1,2370,367.84,9.696117464096185,5.078968238466051,0.0,2.5348853297753804,356.0,388.0,360.0,364.0,376.0
infant1,2371,375.84,6.807438908267625,10.31741147729588,0.0,2.0447513140772977,352.0,400.0,372.0,376.0,380.0
infant1,2372,374.48,5.821283959641164,9.38952955723142,0.0,1.0767409681525122,352.0,400.0,372.0,374.0,376.0
infant1,2373,388.96,21.67756293253182,11.710800875382398,2.0408163265306123,2.4107993959566225,368.0,476.0,372.0,380.0,396.0
infant1,2374,392.08,19.901635662447855,11.821806208901258,2.0408163265306123,22.06904733036823,372.0,476.0,380.0,384.0,396.0
infant1,2375,386.64,9.445353030858668,4.3518703462079475,0.0,4.871280050526235,372.0,412.0,380.0,384.0,392.0
infant1,2376,393.04,5.9280034151302505,4.499433070863892,0.0,1.6720925891450678,384.0,412.0,388.0,392.0,396.0
infant1,2377,393.52,3.94989020772239,4.080816244881628,0.0,4.490601031369912,388.0,400.0,392.0,392.0,396.0
infant1,2378,388.56,6.565711799079475,3.5225222874108435,0.0,22.93427598060397,380.0,400.0,384.0,388.0,395.0
infant1,2379,390.08,24.192965751158635,17.934119801685963,2.0408163265306123,3.9369013740219443,376.0,504.0,380.0,384.0,384.0
infant1,2380,401.6,23.698790118088823,18.196209517817895,2.0408163265306123,0.5116099421522426,376.0,504.0,384.0,402.0,408.0
infant1,2381,406.72,10.703880661913686,6.154474065296576,0.0,0.8497867341222911,392.0,444.0,400.0,404.0,408.0
infant1,2382,410.48,14.655555469597491,7.205440121667709,0.0,5.751005337880929,392.0,444.0,400.0,408.0,420.0
infant1,2383,416.4,13.862296537952234,6.515288143423645,0.0,15.79101110110516,392.0,448.0,408.0,412.0,428.0
infant1,2384,416.72,11.130102590428777,6.614763944451557,0.0,1.3193232187437782,404.0,448.0,408.0,414.0,423.0
infant1,2385,408.56,8.926365441768558,4.981598792617913,0.0,29.052052884108043,396.0,436.0,404.0,408.0,416.0
infant1,2386,402.8,4.997958767010258,4.080816244881628,0.0,2.8373706027115673,396.0,416.0,400.0,404.0,407.0
infant1,2387,396.08,8.870588872153611,4.040610178208843,0.0,4.900391828340884,380.0,416.0,389.0,396.0,404.0
infant1,2388,382.96,8.351854248474114,3.475864303027554,0.0,39.08987024713184,372.0,400.0,376.0,380.0,388.0
infant1,2389,375.2,3.0237157840738176,3.958973274443148,0.0,0.3239682302994058,368.0,380.0,372.0,376.0,376.0
infant1,2390,371.52,3.845166592288165,3.475864303027554,0.0,2.553262919709387,364.0,380.0,368.0,372.0,372.0
infant1,2391,372.32,4.971100153355781,3.3806170189140663,0.0,3.1159091922427167,364.0,384.0,368.0,372.0,376.0
infant1,2392,377.84,4.4417315983562915,4.120630029101703,0.0,0.8280470368995262,364.0,388.0,376.0,376.0,380.0
infant1,2393,379.36,8.37332986697792,5.142857142857143,0.0,4.059780380618611,368.0,404.0,373.0,380.0,380.0
infant1,2394,386.0,12.394863979133635,6.047431568147635,0.0,2.9346627753815957,368.0,416.0,373.0,386.0,396.0
infant1,2395,398.24,18.10914753625349,9.476070829586856,0.0,1.6997770480745378,376.0,460.0,384.0,396.0,403.0
infant1,2396,392.56,19.827995051318275,8.815570640309435,0.0,3.7928487697305933,376.0,460.0,380.0,384.0,400.0
infant1,2397,396.56,16.75777005281004,7.428571428571429,0.0,23.937463615574412,376.0,436.0,380.0,390.0,408.0
infant1,2398,411.44,9.355037931183258,8.060991988380506,0.0,1.318941660691674,384.0,436.0,404.0,410.0,416.0
infant1,2399,409.52,7.357461851614264,5.390846361175202,0.0,9.973888127032287,400.0,428.0,404.0,408.0,416.0
infant1,2400,409.36,5.691956372543519,4.746642207381757,0.0,23.270583699860268,400.0,420.0,404.0,408.0,412.0
infant1,2401,420.32,11.309089715979868,8.121525944886796,0.0,4.021270470481599,404.0,448.0,412.0,420.0,427.0
infant1,2402,416.16,15.160851841879749,7.450517034517313,0.0,29.093308413277104,392.0,448.0,404.0,420.0,427.0
infant1,2403,410.48,13.994517877091903,6.020373573058708,0.0,10.983907779521427,392.0,456.0,404.0,406.0,412.0
infant1,2404,421.28,13.041597498240868,6.857142857142858,0.0,3.5886491098661373,404.0,456.0,412.0,420.0,431.0
infant1,2405,418.0,9.806287029560295,5.771145679064045,0.0,4.799741934170775,404.0,444.0,412.0,416.0,424.0
infant1,2406,412.32,4.487806609387854,4.712120714991612,0.0,15.654009326474405,404.0,420.0,408.0,412.0,416.0
infant1,2407,402.56,12.034236874137768,3.917516914514882,0.0,54.35393728513455,384.0,420.0,392.0,404.0,412.0
infant1,2408,390.48,5.47439307977028,2.857142857142857,0.0,16.155210673089158,384.0,404.0,388.0,388.0,392.0
infant1,2409,390.24,7.6733304373003515,4.040610178208843,0.0,7.208037600839773,384.0,420.0,384.0,388.0,392.0
infant1,2410,398.64,11.531253007300089,5.078968238466051,0.0,5.113128882986489,384.0,424.0,388.0,398.0,408.0
infant1,2411,397.12,10.782904080448981,4.2378277069118075,0.0,8.631845895732102,384.0,424.0,388.0,396.0,404.0
infant1,2412,393.2,10.419761445034554,5.1110125199995196,0.0,2.5419121271792093,384.0,428.0,388.0,392.0,392.0
infant1,2413,397.12,14.206408441838022,5.855400437691199,0.0,2.6722349595736996,380.0,436.0,388.0,392.0,399.0
infant1,2414,394.72,12.686229075783919,5.0142653642240695,0.0,9.600364688789378,380.0,436.0,384.0,388.0,400.0
infant1,2415,399.36,10.82280283588728,4.499433070863892,0.0,2.2278232200748205,384.0,424.0,390.0,400.0,404.0
infant1,2416,406.72,9.014817733904009,4.677344441069971,0.0,2.7946663309481603,396.0,428.0,400.0,404.0,412.0
infant1,2417,406.96,7.658422067986888,5.1110125199995196,0.0,3.8032957678743626,396.0,428.0,401.0,404.0,408.0
infant1,2418,402.48,6.095297618756979,4.160062793874582,0.0,1.3285941676735993,396.0,420.0,397.0,400.0,404.0
infant1,2419,398.08,4.369840981555465,3.7032803990902057,0.0,2.3088293715123687,392.0,408.0,396.0,400.0,400.0
infant1,2420,396.24,5.7376664530565575,4.080816244881628,0.0,9.31856390765165,384.0,408.0,392.0,396.0,400.0
infant1,2421,401.44,9.415922250992448,4.499433070863892,0.0,4.985871871164662,384.0,424.0,396.0,400.0,404.0
infant1,2422,404.96,11.387354246474194,5.656854249492381,0.0,16.05503860362009,392.0,436.0,396.0,402.0,415.0
infant1,2423,407.76,13.040846347894288,6.233549779791836,0.0,1.040191826154803,392.0,436.0,396.0,408.0,419.0
infant1,2424,414.24,8.93185082632225,5.390846361175202,0.0,4.067333699607395,392.0,432.0,408.0,412.0,420.0
infant1,2425,418.0,9.398219544799158,6.10118757258932,0.0,3.325316096833725,404.0,448.0,412.0,416.0,424.0
infant1,2426,414.48,9.727386124562269,5.142857142857143,0.0,5.568404842141646,404.0,448.0,408.0,412.0,419.0
infant1,2427,406.8,2.9416086117105715,3.428571428571429,0.0,2.523929457467442,400.0,412.0,404.0,408.0,408.0
infant1,2428,398.56,8.152024914343777,3.7032803990902057,0.0,20.912239951502098,384.0,408.0,392.0,400.0,404.0
infant1,2429,384.64,9.226757893458014,3.1298431857438063,0.0,11.908292226323224,368.0,404.0,377.0,384.0,391.0
infant1,2430,372.24,6.876638951210549,3.5225222874108435,0.0,8.392079550713742,360.0,388.0,368.0,370.0,376.0
infant1,2431,364.0,4.426266681379905,3.7032803990902057,0.0,13.062523536866907,356.0,372.0,360.0,364.0,368.0
infant1,2432,365.6,11.986386836230304,4.712120714991612,0.0,26.283618600764555,352.0,400.0,356.0,360.0,367.0
infant1,2433,375.28,12.24751536651664,5.0142653642240695,0.0,10.248616426231669,352.0,400.0,365.0,378.0,384.0
infant1,2434,381.04,4.557836937739261,3.7471077281725718,0.0,1.6545303721069797,376.0,392.0,376.0,380.0,384.0
infant1,2435,379.52,4.473231037892783,3.0237157840738176,0.0,2.1803501574134807,372.0,392.0,376.0,380.0,380.0
infant1,2436,379.28,3.3014529887209805,2.740475156178697,0.0,3.79060772456947,372.0,384.0,376.0,380.0,380.0
infant1,2437,385.52,5.59241468784427,3.232488142567074,0.0,3.3320559245475314,376.0,396.0,380.0,384.0,392.0
infant1,2438,392.96,9.478138110452726,8.241260058203405,0.0,0.651710795716495,380.0,440.0,388.0,392.0,395.0
infant1,2439,394.96,8.845522330881453,8.141603913585719,0.0,34.12640710142947,384.0,440.0,388.0,392.0,396.0
infant1,2440,394.16,3.7217507400991505,3.7032803990902057,0.0,1.7445757126090877,388.0,400.0,392.0,396.0,396.0
infant1,2441,402.8,11.88379105319167,7.428571428571429,0.0,1.9533068986881157,388.0,440.0,396.0,400.0,411.0
infant1,2442,412.32,11.07569503047837,7.793246683991918,0.0,6.863072542924165,396.0,440.0,404.0,412.0,416.0
infant1,2443,411.92,8.060586903227941,5.205962045225314,0.0,7.4996337133342434,400.0,436.0,408.0,412.0,416.0
infant1,2444,406.88,5.601166059356729,5.799366608624125,0.0,3.292343101966639,396.0,416.0,404.0,408.0,412.0
infant1,2445,404.96,5.858745425360592,5.799366608624125,0.0,0.797236100908808,396.0,420.0,400.0,404.0,408.0
infant1,2446,401.52,7.357461851614264,4.712120714991612,0.0,13.720933540956544,388.0,420.0,396.0,400.0,408.0
infant1,2447,393.36,5.336665625650533,4.080816244881628,0.0,9.14059941507902,384.0,408.0,388.0,392.0,396.0
infant1,2448,400.16,20.713162531125377,7.273098320775918,0.0,1.6942589276173543,384.0,476.0,388.0,392.0,396.0
infant1,2449,432.72,35.33342061342063,12.108354343095481,0.0,3.521493020385837,388.0,516.0,397.0,432.0,455.0
infant1,2450,444.96,24.492364491150035,12.662011317805907,0.0,11.154369156497792,412.0,516.0,428.0,440.0,455.0
infant1,2451,421.12,18.446436523300736,8.870956969291441,0.0,16.199220504794482,392.0,464.0,404.0,420.0,432.0
infant1,2452,417.28,15.084848460001991,6.614763944451557,0.0,15.828007591516462,392.0,448.0,404.0,416.0,428.0
infant1,2453,420.24,11.03345561721906,6.233549779791836,0.0,13.288726669895787,404.0,448.0,412.0,418.0,428.0
infant1,2454,415.84,7.791570536712827,7.045044574821687,0.0,11.080771865601577,404.0,436.0,409.0,412.0,420.0
infant1,2455,416.88,11.1183613533503,8.161632489763257,0.0,2.921734683408947,400.0,452.0,408.0,412.0,424.0
infant1,2456,417.68,10.69319829592243,7.428571428571429,0.0,1.9012046822613031,400.0,452.0,408.0,416.0,424.0
infant1,2457,417.6,7.6665187799992776,4.199125273342591,0.0,9.702181229341702,404.0,432.0,412.0,420.0,424.0
infant1,2458,409.36,8.61361049237111,4.0,0.0,29.411824015768804,396.0,428.0,404.0,408.0,416.0
infant1,2459,410.8,10.606120681868905,4.389226141639205,0.0,12.970979840778247,396.0,436.0,404.0,408.0,420.0
infant1,2460,411.6,10.165969642661254,5.0142653642240695,0.0,8.259213555318892,396.0,436.0,404.0,410.0,420.0
infant1,2461,398.88,7.710686991283657,4.642307659791977,0.0,15.630156087883377,384.0,412.0,392.0,400.0,404.0
infant1,2462,387.92,6.180416735173136,3.614031611621005,0.0,12.841919812490609,376.0,400.0,384.0,388.0,392.0
infant1,2463,379.12,5.129506480617202,3.5225222874108435,0.0,13.17416442907705,368.0,388.0,376.0,380.0,384.0
infant1,2464,371.12,5.065449191355499,3.428571428571429,0.0,5.682582416020506,364.0,380.0,368.0,370.0,376.0
infant1,2465,364.8,3.232488142567074,2.4907993963089563,0.0,5.152970828469676,360.0,372.0,364.0,364.0,368.0
infant1,2466,362.88,2.685106314164739,2.799416848895061,0.0,7.181626858023358,360.0,368.0,360.0,364.0,364.0
infant1,2467,371.28,9.482615672903759,4.915614438310072,0.0,3.589801461112465,360.0,388.0,364.0,368.0,380.0
infant1,2468,381.92,6.3754631684486185,5.390846361175202,0.0,0.8403655191440355,364.0,400.0,380.0,384.0,384.0
infant1,2469,380.8,6.154474065296576,4.0,0.0,0.8907672105154611,372.0,400.0,376.0,380.0,384.0
infant1,2470,384.0,15.118578920369089,21.088733813995354,6.122448979591836,7.715818477915896,332.0,448.0,376.0,380.0,392.0
infant1,2471,392.88,14.326570149372735,21.28906972593961,6.122448979591836,1.2038658550183627,332.0,448.0,388.0,392.0,400.0
infant1,2472,393.2,6.963461489687966,5.046720495044484,0.0,51.10267848562035,380.0,408.0,388.0,392.0,400.0
infant1,2473,394.32,5.9980949356560584,4.0,0.0,0.5928037579420906,384.0,408.0,392.0,392.0,396.0
infant1,2474,398.56,6.088329417996436,4.199125273342591,0.0,3.1289309813227972,388.0,420.0,392.0,398.0,404.0
infant1,2475,399.84,5.171981028107319,3.875617133214439,0.0,1.7126511472356825,388.0,420.0,396.0,400.0,404.0
infant1,2476,403.2,5.299210568854688,4.120630029101703,0.0,0.8485693681860748,396.0,412.0,400.0,400.0,408.0
infant1,2477,406.88,5.995372365076116,4.3518703462079475,0.0,0.8337151020422733,396.0,420.0,401.0,408.0,412.0
infant1,2478,409.36,6.742372863965229,3.614031611621005,0.0,6.520523531924885,396.0,420.0,404.0,408.0,416.0
infant1,2479,408.72,7.168639184329341,3.428571428571429,0.0,20.395491765547604,392.0,420.0,404.0,408.0,416.0
infant1,2480,394.64,12.818608921949274,3.0237157840738176,0.0,81.10411141330604,376.0,416.0,384.0,392.0,407.0
infant1,2481,380.72,4.620451431253382,2.9137254363387344,0.0,4.216319743588094,376.0,392.0,376.0,380.0,384.0
infant1,2482,377.84,2.452487283871421,3.1815796359028696,0.0,3.166878738266655,372.0,380.0,376.0,380.0,380.0
infant1,2483,378.0,2.710523708715754,2.740475156178697,0.0,6.644263350315321,372.0,384.0,376.0,380.0,380.0
infant1,2484,405.2,73.95199766864769,41.35658770907938,6.122448979591836,7.297583665528036,368.0,708.0,376.0,380.0,383.0
infant1,2485,422.0,78.66747376502838,43.32694877089683,8.16326530612245,7.687199235292648,368.0,708.0,376.0,386.0,419.0
infant1,2486,424.64,44.1397409903352,16.22293664751816,2.0408163265306123,19.911778218345102,376.0,564.0,384.0,422.0,448.0
infant1,2487,426.16,24.286857115967653,12.610329423265092,0.0,6.134929657350146,376.0,484.0,412.0,420.0,440.0
infant1,2488,406.24,11.433141943222674,5.993193418115151,0.0,2.58069381325764,388.0,440.0,400.0,404.0,412.0
infant1,2489,396.0,10.093440990088968,5.1110125199995196,0.0,21.653102112834716,384.0,420.0,388.0,396.0,403.0
infant1,2490,398.24,10.816767029921271,5.390846361175202,0.0,2.113703028640635,384.0,420.0,388.0,400.0,408.0
infant1,2491,401.2,5.671266640365488,4.426266681379905,0.0,1.6378820133484397,392.0,416.0,396.0,400.0,404.0
infant1,2492,400.48,4.545641554594592,4.426266681379905,0.0,1.6028427920195838,388.0,408.0,400.0,400.0,404.0
infant1,2493,402.24,4.133289444577171,4.677344441069971,0.0,1.8682088447530005,388.0,408.0,400.0,404.0,404.0
infant1,2494,405.76,4.511029567083555,4.571428571428571,0.0,2.6615318350782258,396.0,416.0,404.0,404.0,408.0
infant1,2495,407.28,4.690589797995687,5.329930887479323,0.0,0.6517685789544535,400.0,420.0,404.0,408.0,412.0
infant1,2496,398.8,9.39821954479916,4.814942727529348,0.0,5.467468206686461,384.0,420.0,389.0,400.0,404.0
