record_name,window_idx,mean_rr,sdnn,rmssd,pnn50,lf_hf_ratio,rr_ms_min,rr_ms_max,rr_ms_25%,rr_ms_50%,rr_ms_75%
infant1,1390,384.8,5.421047417431508,3.5685702847990846,0.0,2.009281348374939,376.0,396.0,380.0,384.0,388.0
infant1,1391,390.0,7.329003050503235,3.875617133214439,0.0,1.0476467745905464,376.0,408.0,384.0,392.0,396.0
infant1,1392,388.48,7.256917881777163,4.2378277069118075,0.0,2.561279332887343,376.0,408.0,384.0,388.0,392.0
infant1,1393,382.4,4.040610178208843,4.080816244881628,0.0,2.0450056511006625,372.0,392.0,380.0,384.0,384.0
infant1,1394,379.68,3.413299319558418,3.614031611621005,0.0,1.2654671295429372,372.0,388.0,376.0,380.0,380.0
infant1,1395,378.4,3.1298431857438063,3.1298431857438063,0.0,12.373300355542824,372.0,388.0,376.0,380.0,380.0
infant1,1396,383.36,6.778597772039733,3.282607226593159,0.0,3.769806807969107,372.0,396.0,377.0,380.0,388.0
infant1,1397,388.4,4.370588154508101,3.428571428571429,0.0,1.6781771892951154,380.0,396.0,388.0,388.0,392.0
infant1,1398,385.44,4.554253450324863,3.282607226593159,0.0,26.092893421069192,376.0,392.0,380.0,386.0,388.0
infant1,1399,388.72,10.339225881889547,4.2378277069118075,0.0,1.0199649295347781,376.0,416.0,380.0,384.0,396.0
infant1,1400,389.6,9.864386572361182,4.948716593053935,0.0,8.188178998020595,380.0,416.0,381.0,388.0,396.0
infant1,1401,378.56,6.9404463774578184,4.199125273342591,0.0,35.27129626001496,368.0,396.0,372.0,380.0,384.0
infant1,1402,366.96,7.082487744646031,3.7471077281725718,0.0,36.52265278433594,352.0,380.0,360.0,368.0,372.0
infant1,1403,355.84,6.8552378306143185,3.5685702847990846,0.0,17.81153649917312,344.0,372.0,352.0,356.0,360.0
infant1,1404,347.52,3.7592878179196636,2.6802375770419595,0.0,19.74312500078547,340.0,356.0,344.0,348.0,352.0
infant1,1405,342.96,2.5311125246114403,2.4907993963089563,0.0,8.313465088120969,340.0,348.0,340.0,344.0,344.0
infant1,1406,359.12,29.541143912744296,12.440880604044137,2.0408163265306123,1.6859176217540432,336.0,448.0,340.0,344.0,368.0
infant1,1407,381.44,26.28273275015988,13.856406460551018,2.0408163265306123,2.181878061052915,336.0,448.0,368.0,374.0,400.0
infant1,1408,396.08,22.387897605261497,10.474458731327633,0.0,3.5310259781650717,364.0,444.0,380.0,392.0,412.0
infant1,1409,390.64,23.262266897800174,8.494896427039146,0.0,5.0243315082314,368.0,444.0,376.0,380.0,403.0
infant1,1410,382.64,12.111320391792674,6.047431568147635,0.0,6.22994771538269,368.0,408.0,372.0,380.0,392.0
infant1,1411,391.36,14.531822925944988,13.11798889514171,2.0408163265306123,1.3542516664945763,368.0,460.0,384.0,388.0,400.0
infant1,1412,383.36,15.298072440937233,12.348675877128176,2.0408163265306123,2.4420524074217616,368.0,460.0,373.0,380.0,388.0
infant1,1413,380.64,7.422415031373493,4.3518703462079475,0.0,5.799454427059125,368.0,396.0,376.0,380.0,388.0
infant1,1414,384.0,5.480950312357394,3.614031611621005,0.0,11.511567930760034,376.0,396.0,380.0,384.0,388.0
infant1,1415,393.12,14.681155490308393,5.142857142857143,0.0,43.81100243173039,376.0,428.0,380.0,392.0,403.0
infant1,1416,395.36,12.709886879504314,5.205962045225314,0.0,18.432787313641406,380.0,428.0,385.0,392.0,403.0
infant1,1417,391.76,10.235113630068215,5.0142653642240695,0.0,2.597424270653616,380.0,420.0,384.0,388.0,396.0
infant1,1418,398.88,10.537861766613041,6.2596863714876125,0.0,2.915671934784125,384.0,420.0,392.0,396.0,408.0
infant1,1419,400.88,10.54560552639664,5.938459911664721,0.0,0.9157643337025784,388.0,428.0,392.0,400.0,408.0
infant1,1420,404.32,8.772498771380794,5.569596768462265,0.0,1.7444851198271254,388.0,428.0,400.0,404.0,408.0
infant1,1421,401.28,7.337463277382639,4.948716593053935,0.0,5.029250396164502,388.0,420.0,396.0,400.0,404.0
infant1,1422,396.56,5.4815460354516325,3.7471077281725718,0.0,1.6725017400145255,388.0,412.0,392.0,396.0,400.0
infant1,1423,400.8,9.214008855198342,4.607004427599171,0.0,0.5810046988905311,388.0,424.0,392.0,400.0,404.0
infant1,1424,395.12,12.102689867992831,5.174505793221381,0.0,11.961932474386101,376.0,424.0,388.0,392.0,404.0
infant1,1425,378.8,8.091315576289311,4.426266681379905,0.0,22.93651548358699,364.0,396.0,372.0,378.0,387.0
infant1,1426,369.44,4.625395735965271,3.614031611621005,0.0,6.682542444992471,360.0,380.0,365.0,368.0,372.0
infant1,1427,362.16,6.004624068506006,3.428571428571429,0.0,23.143337342748453,352.0,376.0,356.0,360.0,368.0
infant1,1428,354.96,3.6864893980089857,2.9137254363387344,0.0,2.8647637624852442,348.0,364.0,352.0,356.0,356.0
infant1,1429,348.64,4.939470350851271,3.0237157840738176,0.0,14.848322134612848,340.0,360.0,344.0,348.0,352.0
infant1,1430,342.24,3.804186737621312,3.6589281356759136,0.0,9.581420689964428,336.0,348.0,340.0,344.0,344.0
infant1,1431,336.64,4.14905939672488,3.3806170189140663,0.0,62.41701692359063,332.0,344.0,332.0,336.0,340.0
infant1,1432,332.72,2.0902104180767864,2.740475156178697,0.0,0.20941615830238972,328.0,336.0,332.0,332.0,332.0
infant1,1433,335.04,4.467387493872472,2.9692299558323607,0.0,3.012863121275388,328.0,344.0,332.0,332.0,340.0
infant1,1434,340.56,4.500158727359356,3.0237157840738176,0.0,20.98211119655943,328.0,348.0,340.0,340.0,344.0
infant1,1435,368.48,29.655326121068686,9.38952955723142,0.0,14.96390999923053,336.0,424.0,344.0,348.0,396.0
infant1,1436,400.96,22.461722542846903,16.10171748983471,2.0408163265306123,0.2435822089103872,348.0,452.0,385.0,402.0,412.0
infant1,1437,409.44,19.6584717158807,17.5103467954795,2.0408163265306123,0.3808386125893152,376.0,452.0,392.0,408.0,420.0
infant1,1438,399.92,17.303815787748277,12.054298919845134,0.0,0.4365509221356069,380.0,444.0,388.0,394.0,411.0
infant1,1439,400.16,19.61190808604584,8.998866141727785,0.0,2.2360085961423377,380.0,460.0,388.0,396.0,404.0
infant1,1440,406.0,20.19092542177686,11.499778169998919,0.0,0.2800099277027573,384.0,460.0,389.0,400.0,412.0
infant1,1441,406.4,20.235349953858027,12.726318543611479,0.0,11.455271489204556,384.0,460.0,392.0,400.0,412.0
infant1,1442,409.36,17.192499551150974,11.710800875382398,0.0,1.156576721915267,392.0,460.0,400.0,404.0,416.0
infant1,1443,393.44,15.974673833341095,5.965889433663172,0.0,20.701725876073716,376.0,428.0,380.0,392.0,403.0
infant1,1444,373.52,9.138927727036691,3.077237032648288,0.0,9.478024173718683,356.0,392.0,368.0,376.0,380.0
infant1,1445,358.72,9.812611626818597,2.799416848895061,0.0,24.301071751448177,344.0,380.0,349.0,356.0,367.0
infant1,1446,348.48,3.845166592288165,3.0237157840738176,0.0,7.08844506913595,344.0,356.0,345.0,348.0,348.0
infant1,1447,353.76,11.375878526289648,3.958973274443148,0.0,7.819909526549162,344.0,380.0,344.0,348.0,360.0
infant1,1448,364.32,10.92729217536139,5.421047417431508,0.0,4.540730945363289,344.0,392.0,356.0,364.0,372.0
infant1,1449,371.76,10.611045458119841,5.421047417431508,0.0,5.528343571062482,356.0,396.0,364.0,368.0,379.0
infant1,1450,394.72,31.146159720038074,8.320125587749164,0.0,13.960129689355606,360.0,464.0,369.0,384.0,411.0
infant1,1451,415.84,26.507880999846833,11.095135907970057,0.0,11.616130400025321,364.0,464.0,400.0,412.0,440.0
infant1,1452,408.48,17.568803520526295,9.595917499283809,0.0,7.562201234326837,380.0,444.0,396.0,404.0,419.0
infant1,1453,396.56,11.794429677969656,7.580856663669485,0.0,1.0719048102682756,376.0,420.0,388.0,396.0,404.0
infant1,1454,395.68,9.925107309346373,6.490180966628884,0.0,2.16607161015631,376.0,412.0,388.0,396.0,404.0
infant1,1455,392.16,8.239675048080427,4.981598792617913,0.0,27.145795444606293,384.0,412.0,388.0,388.0,396.0
infant1,1456,399.2,20.2837021134844,7.793246683991918,0.0,4.960554275105515,384.0,456.0,388.0,390.0,403.0
infant1,1457,405.92,17.43072586215596,8.161632489763257,0.0,1.4254402713164402,384.0,456.0,396.0,400.0,408.0
infant1,1458,415.28,19.372861303948902,8.28078671210825,0.0,3.5778845880770427,396.0,460.0,400.0,410.0,423.0
infant1,1459,419.76,18.38206757041398,9.160696881075085,0.0,15.257016184079351,396.0,460.0,405.0,416.0,428.0
infant1,1460,396.96,16.5133959226429,5.910903104450629,0.0,11.848953816883409,376.0,448.0,384.0,394.0,404.0
infant1,1461,378.0,7.677159338596802,3.6589281356759136,0.0,10.546701972966773,368.0,392.0,372.0,376.0,384.0
infant1,1462,368.08,5.205334783093363,3.7032803990902057,0.0,2.0491955160792106,360.0,376.0,364.0,368.0,372.0
infant1,1463,360.4,4.865538961693257,3.475864303027554,0.0,14.548768831335588,352.0,372.0,356.0,360.0,364.0
infant1,1464,357.6,5.827450872677468,3.7032803990902057,0.0,3.0164579456220832,348.0,376.0,356.0,356.0,360.0
infant1,1465,374.08,23.729633587649044,8.980704940286692,0.0,1.4080431223514625,348.0,448.0,356.0,368.0,376.0
infant1,1466,380.8,20.12207641332458,8.83407133356589,0.0,1.783869755736921,360.0,448.0,368.0,372.0,384.0
infant1,1467,381.84,19.56606808758886,7.666518779999279,0.0,14.407969007442595,360.0,444.0,369.0,376.0,387.0
infant1,1468,397.44,23.90129362052803,11.065666703449763,2.0408163265306123,0.8766798185144209,368.0,456.0,381.0,388.0,400.0
infant1,1469,406.72,22.13782431283893,11.52813771533258,2.0408163265306123,3.7504528856907493,384.0,456.0,388.0,396.0,416.0
infant1,1470,410.08,16.507067132174704,9.01699076460543,0.0,2.344889575783308,384.0,456.0,396.0,408.0,416.0
infant1,1471,402.64,13.3672765226374,7.730142433410676,0.0,3.4644832926479623,384.0,436.0,392.0,400.0,411.0
infant1,1472,400.32,11.844985161214334,8.55235974119758,0.0,1.3820344862866947,384.0,428.0,392.0,396.0,408.0
infant1,1473,405.84,10.543128142084216,8.020382198638972,0.0,0.648916608323349,388.0,428.0,397.0,408.0,412.0
infant1,1474,408.56,12.01386953585271,7.876599286908698,0.0,5.101486930174155,392.0,448.0,400.0,408.0,412.0
infant1,1475,407.84,12.17451335824985,6.975174637562116,0.0,4.362415375594163,392.0,448.0,400.0,404.0,412.0
infant1,1476,403.6,7.41757427756981,4.848732213850612,0.0,1.216452609321512,392.0,420.0,397.0,402.0,408.0
infant1,1477,412.0,11.626851399643316,5.174505793221381,0.0,10.763059420942609,392.0,432.0,404.0,412.0,424.0
infant1,1478,414.32,11.053561620120274,5.965889433663172,0.0,34.95674108710145,392.0,432.0,405.0,416.0,424.0
infant1,1479,403.36,8.527889419966915,5.360475154083919,0.0,4.889042883301543,392.0,428.0,396.0,402.0,408.0
infant1,1480,393.36,9.684323541114248,4.160062793874582,0.0,16.630038624357447,376.0,408.0,384.0,396.0,400.0
infant1,1481,379.52,9.984150705298998,3.428571428571429,0.0,22.946346175745465,368.0,404.0,372.0,376.0,384.0
infant1,1482,369.68,4.854789345773587,2.6802375770419595,0.0,4.265094552758942,360.0,380.0,364.0,368.0,372.0
infant1,1483,363.92,4.948056720180403,2.6802375770419595,0.0,3.9486479307141957,356.0,376.0,360.0,364.0,364.0
infant1,1484,358.96,2.892354453678575,2.9692299558323607,0.0,0.8103454268320811,352.0,364.0,356.0,360.0,360.0
infant1,1485,358.8,4.140393356054125,3.5685702847990846,0.0,0.9522021473480075,352.0,376.0,356.0,360.0,360.0
infant1,1486,375.68,20.774238363700285,12.597375820027773,2.0408163265306123,3.3978459985465275,352.0,464.0,360.0,376.0,387.0
infant1,1487,385.52,15.37323409470539,12.597375820027773,2.0408163265306123,7.523796414860997,368.0,464.0,376.0,384.0,391.0
infant1,1488,391.76,14.283656994721525,5.685642497752114,0.0,6.432390147180825,368.0,416.0,380.0,392.0,404.0
infant1,1489,404.48,17.306646122227146,7.772268862134539,0.0,4.082808315791698,380.0,448.0,392.0,404.0,415.0
infant1,1490,402.4,19.47892634178207,7.4942154563451435,0.0,2.1162599081127618,376.0,448.0,384.0,398.0,419.0
infant1,1491,389.6,17.538296289397493,5.656854249492381,0.0,83.36065596302466,368.0,424.0,372.0,388.0,404.0
infant1,1492,397.92,23.743390057625962,8.494896427039146,0.0,1.2201302710281055,368.0,444.0,372.0,398.0,416.0
infant1,1493,423.84,16.080613248535627,10.028530728448139,0.0,1.0829181118457933,392.0,456.0,413.0,426.0,436.0
infant1,1494,412.88,21.108698274814174,7.205440121667709,0.0,22.928247986549614,388.0,456.0,392.0,410.0,428.0
infant1,1495,401.2,12.128563015309213,5.1110125199995196,0.0,6.465145113217518,388.0,432.0,392.0,396.0,407.0
infant1,1496,404.32,10.28063366585098,4.948716593053935,0.0,4.6505318432307305,388.0,432.0,396.0,400.0,408.0
infant1,1497,399.12,5.615721372238142,4.27617987059879,0.0,0.7623543571524383,388.0,416.0,396.0,400.0,400.0
infant1,1498,395.04,9.783284369843518,5.421047417431508,0.0,34.1784112169042,380.0,416.0,388.0,396.0,400.0
infant1,1499,397.04,10.183940939598212,4.780914437337574,0.0,7.276057347680663,380.0,416.0,388.0,400.0,404.0
infant1,1500,401.2,8.131571126147263,7.205440121667709,0.0,1.3500209889627888,388.0,436.0,396.0,400.0,404.0
infant1,1501,403.52,12.61395404838205,8.201542911089899,0.0,2.2966555641424575,388.0,436.0,393.0,396.0,412.0
infant1,1502,402.96,12.409607864350058,5.910903104450629,0.0,4.210716246002183,384.0,428.0,392.0,402.0,412.0
infant1,1503,387.92,13.582461680642519,4.2378277069118075,0.0,85.59300731608566,372.0,416.0,376.0,384.0,400.0
infant1,1504,372.64,5.958221896108377,3.0237157840738176,0.0,3.9415367404782566,360.0,384.0,368.0,374.0,376.0
infant1,1505,367.76,11.94299384747461,4.499433070863892,0.0,16.534221465931783,356.0,404.0,360.0,364.0,372.0
infant1,1506,366.48,13.251476621609427,5.237229365663817,0.0,2.8731317430263474,352.0,404.0,356.0,360.0,372.0
infant1,1507,371.2,25.529494747072775,6.464976285134148,0.0,38.336373825169815,352.0,448.0,356.0,362.0,372.0
infant1,1508,373.44,25.755649271329876,8.722478584270712,0.0,2.0244810525553034,352.0,448.0,357.0,364.0,379.0
infant1,1509,373.2,16.527034130262365,10.028530728448139,0.0,1.57947244217939,356.0,432.0,360.0,368.0,380.0
infant1,1510,375.04,15.681732515697288,9.979570969470274,0.0,0.27791767564785463,356.0,432.0,364.0,372.0,380.0
infant1,1511,390.64,22.865855482329444,8.77845228327841,0.0,8.800301335205736,364.0,436.0,369.0,386.0,411.0
infant1,1512,401.76,16.604105713064232,9.249379460707798,0.0,0.9734068838152259,364.0,436.0,392.0,400.0,415.0
infant1,1513,390.64,10.43103689056102,6.337449432233953,0.0,1.1088683280818863,376.0,416.0,384.0,388.0,396.0
infant1,1514,388.56,7.538093734019042,6.388765649999399,0.0,5.042080054238758,376.0,408.0,384.0,388.0,396.0
infant1,1515,389.84,5.894861131112594,5.51065757771026,0.0,0.3600326238592005,380.0,408.0,384.0,388.0,392.0
infant1,1516,398.48,15.245260220267593,5.799366608624125,0.0,2.6383511952281316,380.0,432.0,388.0,392.0,404.0
infant1,1517,401.12,13.880892754915637,5.51065757771026,0.0,6.545625747018406,380.0,432.0,392.0,396.0,404.0
infant1,1518,396.56,8.162032559981863,4.3518703462079475,0.0,3.198758664884781,380.0,416.0,392.0,396.0,403.0
infant1,1519,398.32,9.834217647311547,5.329930887479323,0.0,0.7545336929234714,384.0,424.0,389.0,396.0,404.0
infant1,1520,404.64,18.094716784470656,9.30218319777126,0.0,2.4825174449634155,384.0,460.0,392.0,400.0,411.0
infant1,1521,406.96,15.955243524257702,8.980704940286692,0.0,2.759459077063094,392.0,460.0,396.0,400.0,408.0
infant1,1522,398.48,8.958498416450775,5.237229365663817,0.0,3.133792893611142,384.0,416.0,392.0,396.0,407.0
infant1,1523,398.56,7.908042922059975,4.948716593053935,0.0,0.9879724418979786,384.0,416.0,392.0,400.0,404.0
infant1,1524,395.36,7.932778806435783,4.3518703462079475,0.0,4.421408809130842,380.0,408.0,388.0,396.0,400.0
infant1,1525,392.16,6.996675595434955,3.875617133214439,0.0,9.248402220579726,380.0,404.0,388.0,392.0,396.0
infant1,1526,403.12,18.075397644312005,6.154474065296576,0.0,5.69542294445232,384.0,448.0,392.0,396.0,404.0
infant1,1527,419.28,18.860432613472764,8.398250546685182,0.0,9.965339902180311,392.0,448.0,401.0,420.0,435.0
infant1,1528,418.24,13.598559347465105,8.060991988380506,0.0,17.53437861074796,396.0,448.0,412.0,416.0,424.0
infant1,1529,398.4,15.773912847819727,5.771145679064045,0.0,2.3964918146590892,372.0,428.0,384.0,400.0,412.0
infant1,1530,376.08,14.21674781260985,3.1815796359028696,0.0,92.2414680936337,360.0,412.0,364.0,372.0,384.0
infant1,1531,360.48,5.750740857329886,3.282607226593159,0.0,11.020500237581897,348.0,372.0,356.0,360.0,364.0
infant1,1532,353.2,3.811904018321809,3.077237032648288,0.0,12.952238152839382,348.0,364.0,352.0,352.0,356.0
infant1,1533,348.96,4.7507679293317775,3.232488142567074,0.0,7.871096454713931,344.0,368.0,344.0,348.0,352.0
infant1,1534,375.68,33.86253121679127,9.142857142857142,0.0,17.771421790593152,344.0,452.0,344.0,368.0,400.0
infant1,1535,404.0,26.26085781274527,11.931778867326344,0.0,24.586109134455793,368.0,452.0,380.0,404.0,424.0
infant1,1536,399.6,20.352004364009286,8.571428571428571,0.0,4.237408730320787,368.0,448.0,389.0,396.0,404.0
infant1,1537,391.68,15.72913584039868,6.565214453186318,0.0,17.59340629764707,372.0,436.0,377.0,392.0,400.0
infant1,1538,399.76,20.736008314435217,8.4370417487048,0.0,0.9297697835102786,372.0,436.0,377.0,400.0,412.0
infant1,1539,407.2,10.751364412701017,7.34013290209436,0.0,4.107055477818984,392.0,436.0,400.0,404.0,412.0
infant1,1540,403.04,9.783284369843518,6.490180966628884,0.0,0.3562424766484168,388.0,428.0,396.0,400.0,411.0
infant1,1541,403.52,11.303313583157095,6.4142698058981855,0.0,1.642538243770047,388.0,432.0,396.0,400.0,412.0
infant1,1542,408.16,10.750149500621575,7.091242083423347,0.0,0.9244162255151649,392.0,436.0,400.0,406.0,416.0
infant1,1543,408.88,9.537551989854823,7.450517034517313,0.0,2.885302906036446,388.0,436.0,404.0,408.0,415.0
infant1,1544,406.08,7.96891921589043,6.439672954048368,0.0,1.0636652608709145,388.0,428.0,400.0,406.0,412.0
infant1,1545,402.96,8.919046347850314,5.627918743883488,0.0,1.0941288434571816,388.0,420.0,396.0,400.0,408.0
infant1,1546,409.76,15.229616688866333,4.915614438310072,0.0,33.91706502379862,388.0,444.0,396.0,406.0,420.0
infant1,1547,407.68,15.687561691886177,4.389226141639205,0.0,43.71031005219008,392.0,444.0,396.0,400.0,420.0
infant1,1548,395.12,2.5922962793631443,3.428571428571429,0.0,0.9771655568280297,392.0,400.0,392.0,396.0,396.0
infant1,1549,396.32,11.927399429165485,13.666583706401598,2.0408163265306123,0.28415201555459246,388.0,464.0,392.0,396.0,396.0
infant1,1550,390.32,14.11532674009326,13.926922979375933,2.0408163265306123,0.3412489963857751,376.0,464.0,384.0,388.0,395.0
infant1,1551,388.32,6.55725178869991,4.314191105869,0.0,2.7471501467079005,376.0,400.0,384.0,388.0,392.0
infant1,1552,384.56,10.028856324809597,3.3319725113401715,0.0,19.116692654877518,368.0,400.0,373.0,386.0,392.0
infant1,1553,373.44,4.333825194481952,2.356060357495806,0.0,3.556642627432756,368.0,388.0,372.0,372.0,372.0
infant1,1554,369.28,3.828144965587252,2.6802375770419595,0.0,1.815195245182904,360.0,376.0,368.0,372.0,372.0
infant1,1555,362.48,6.148635156334639,3.1815796359028696,0.0,25.17373516742124,352.0,376.0,360.0,360.0,368.0
infant1,1556,367.6,18.939215336201773,18.178255680670706,4.081632653061225,0.7754869432675188,352.0,464.0,356.0,360.0,372.0
infant1,1557,369.44,18.047737152522213,18.097242996700704,4.081632653061225,27.58138732782171,352.0,464.0,360.0,364.0,372.0
infant1,1558,363.44,5.047367469022534,3.282607226593159,0.0,6.906076720895313,356.0,380.0,360.0,364.0,364.0
infant1,1559,373.04,15.54054604666681,8.666143364630344,0.0,1.6100715153492118,356.0,432.0,364.0,368.0,376.0
infant1,1560,392.16,30.56966617082886,11.12452704796102,0.0,4.013254154250712,360.0,452.0,368.0,376.0,424.0
infant1,1561,405.2,28.136692580823265,11.050902631893551,0.0,16.21129643067872,364.0,452.0,388.0,398.0,432.0
infant1,1562,405.28,14.398185826764452,9.714285714285714,0.0,0.7496179768401607,384.0,436.0,392.0,404.0,412.0
infant1,1563,403.92,10.10928044028892,7.021831844254004,0.0,0.6666477434443544,384.0,424.0,400.0,404.0,408.0
infant1,1564,400.24,9.811613277236358,5.480950312357394,0.0,7.743641892443576,384.0,424.0,392.0,400.0,404.0
infant1,1565,408.56,18.674614440191153,7.623808036643619,0.0,34.336779032568785,384.0,460.0,396.0,404.0,415.0
infant1,1566,413.52,15.956880673124259,8.815570640309435,0.0,11.243308417296031,396.0,460.0,404.0,408.0,419.0
infant1,1567,408.08,9.544396796240274,8.3397254396151,0.0,1.4879372412808018,392.0,440.0,400.0,406.0,412.0
infant1,1568,406.24,10.033739002353357,6.998542122237652,0.0,0.6937099200099112,392.0,440.0,397.0,404.0,412.0
infant1,1569,398.56,6.987335482346411,4.571428571428571,0.0,1.1023659440032427,388.0,420.0,396.0,396.0,400.0
infant1,1570,393.76,3.804186737621312,4.314191105869,0.0,7.769516757948862,388.0,400.0,392.0,392.0,396.0
infant1,1571,395.76,4.230887396665776,3.6589281356759136,0.0,2.721155733680066,388.0,404.0,392.0,396.0,400.0
infant1,1572,402.16,5.060289577904104,3.958973274443148,0.0,1.0335099958199043,396.0,412.0,397.0,400.0,408.0
infant1,1573,402.32,5.304753355554365,4.499433070863892,0.0,6.457095038657962,392.0,412.0,400.0,404.0,408.0
infant1,1574,400.8,4.499433070863891,4.2378277069118075,0.0,0.9594108132819689,392.0,412.0,397.0,400.0,404.0
infant1,1575,401.44,6.602905977441962,4.3518703462079475,0.0,8.013440455947395,388.0,416.0,396.0,402.0,407.0
infant1,1576,404.4,9.116032076310752,6.337449432233953,0.0,3.722933690757453,388.0,436.0,400.0,404.0,408.0
infant1,1577,407.2,8.741176309016202,7.22806322324201,0.0,2.096295440781152,392.0,436.0,404.0,404.0,412.0
infant1,1578,409.52,8.276448020542068,5.714285714285714,0.0,14.049743667868638,392.0,428.0,404.0,412.0,416.0
infant1,1579,407.36,7.681836515111341,3.917516914514882,0.0,13.849465087692888,392.0,424.0,404.0,408.0,412.0
infant1,1580,402.64,5.086035302870087,4.0,0.0,3.6220557373803017,392.0,420.0,400.0,404.0,404.0
infant1,1581,404.16,4.423314852654544,4.462999814803803,0.0,0.7086969627178559,396.0,420.0,400.0,404.0,404.0
infant1,1582,406.32,4.127755727624731,3.475864303027554,0.0,4.314214640280546,396.0,412.0,404.0,408.0,408.0
infant1,1583,420.96,13.679957035378289,6.047431568147635,0.0,12.471398623024951,404.0,444.0,408.0,414.0,432.0
infant1,1584,426.32,11.258448075166687,5.910903104450629,0.0,1.2204914403840836,404.0,444.0,421.0,428.0,435.0
infant1,1585,417.92,8.250763724699448,4.642307659791977,0.0,16.835245455353707,404.0,436.0,412.0,418.0,424.0
infant1,1586,417.2,4.444671196029727,4.199125273342591,0.0,1.845604811475013,408.0,428.0,416.0,416.0,420.0
infant1,1587,418.8,3.725258517258656,3.6589281356759136,0.0,0.8576470042689257,412.0,428.0,416.0,420.0,420.0
infant1,1588,419.76,4.600621076084651,3.6589281356759136,0.0,4.155779827315125,412.0,428.0,416.0,420.0,424.0
infant1,1589,414.32,10.351850864774406,4.27617987059879,0.0,4.189161848905805,384.0,428.0,412.0,416.0,420.0
infant1,1590,390.16,21.230859326817228,4.426266681379905,0.0,61.41548108360841,360.0,428.0,372.0,386.0,412.0
infant1,1591,371.52,6.188336626596976,3.6589281356759136,0.0,3.6520241969555762,360.0,388.0,368.0,372.0,376.0
infant1,1592,385.76,24.686243380573277,9.214008855198342,0.0,2.3741377551680967,364.0,460.0,368.0,376.0,391.0
infant1,1593,387.92,24.39792563949247,9.561828874675149,0.0,15.059956925118685,364.0,460.0,368.0,380.0,396.0
infant1,1594,380.48,9.68533501153751,4.948716593053935,0.0,3.348390491599295,364.0,400.0,372.0,380.0,388.0
infant1,1595,397.76,18.589617466505878,7.250615737399726,0.0,1.3929549715789389,376.0,452.0,388.0,392.0,404.0
infant1,1596,404.72,14.42650621712177,6.975174637562116,0.0,1.7926715686154273,388.0,452.0,396.0,400.0,408.0
infant1,1597,401.2,5.190257749881415,4.080816244881628,0.0,40.83437209083086,392.0,412.0,396.0,400.0,404.0
infant1,1598,402.16,4.367598695776312,4.199125273342591,0.0,0.6266987341552821,396.0,412.0,400.0,400.0,404.0
infant1,1599,404.48,8.187197571918773,4.948716593053935,0.0,2.571599694955488,396.0,432.0,400.0,402.0,404.0
infant1,1600,416.96,14.468770027975737,7.772268862134539,0.0,4.527094914136481,400.0,456.0,404.0,416.0,424.0
infant1,1601,410.88,18.657646022530304,7.114228341707848,0.0,5.9945226820077595,380.0,456.0,396.0,408.0,420.0
infant1,1602,388.32,10.184902792759447,2.9692299558323607,0.0,39.30814210646284,372.0,408.0,380.0,384.0,396.0
infant1,1603,394.16,19.12724309908327,9.31971796017148,0.0,0.4792020058843095,372.0,456.0,380.0,384.0,400.0
infant1,1604,400.4,18.343658193456598,9.880923694737476,0.0,1.0610144599335538,376.0,456.0,385.0,400.0,408.0
infant1,1605,393.36,11.12775533409637,4.712120714991612,0.0,1.0371973677229946,376.0,428.0,388.0,392.0,396.0
infant1,1606,401.52,9.592173680577691,4.499433070863892,0.0,12.768500219283657,388.0,416.0,392.0,400.0,412.0
infant1,1607,410.16,5.250306113524647,5.1110125199995196,0.0,0.7274570102792601,396.0,424.0,408.0,412.0,412.0
infant1,1608,413.28,5.387210856865223,4.199125273342591,0.0,1.2081128205880667,404.0,424.0,408.0,412.0,416.0
infant1,1609,413.52,4.634564021940941,3.7471077281725718,0.0,9.547965139033472,404.0,424.0,412.0,412.0,416.0
infant1,1610,417.84,10.132509812580535,4.848732213850612,0.0,9.244272524725357,404.0,440.0,412.0,412.0,427.0
infant1,1611,426.64,9.917537548222752,6.857142857142858,0.0,1.174055019209189,408.0,448.0,420.0,424.0,435.0
infant1,1612,420.32,15.624993061222948,6.565214453186318,0.0,2.2192649244606,388.0,448.0,409.0,424.0,428.0
infant1,1613,395.12,20.922246728381378,4.462999814803803,0.0,44.756504501209214,364.0,444.0,377.0,390.0,407.0
infant1,1614,373.6,7.708992893275451,3.5225222874108435,0.0,18.84094228040178,364.0,392.0,368.0,372.0,376.0
infant1,1615,381.28,17.170263806467084,5.078968238466051,0.0,8.598358772084902,364.0,428.0,368.0,372.0,396.0
infant1,1616,405.2,17.35582005541422,6.388765649999399,0.0,0.5939095441024198,368.0,432.0,396.0,404.0,420.0
infant1,1617,420.4,11.856282240712245,7.772268862134539,0.0,0.5066772932652239,400.0,448.0,412.0,420.0,424.0
infant1,1618,417.44,16.51735018527055,9.053131153002777,0.0,9.627652260438552,392.0,452.0,404.0,414.0,432.0
infant1,1619,416.32,19.086740776502094,9.697464427701224,0.0,9.119212385056942,392.0,460.0,404.0,410.0,431.0
infant1,1620,426.32,15.858352592207536,10.206040628281002,0.0,2.695967329425075,400.0,460.0,412.0,428.0,436.0
infant1,1621,429.6,9.214008855198344,10.1418510567422,0.0,2.3318704144020397,412.0,456.0,424.0,428.0,435.0
